ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
13.140.155.136,2,0,1,0,0,1,0,0,2026-06-21 18:13:22 UTC
1.12.70.96,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
1.192.61.19,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
1.214.179.202,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
1.214.214.114,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
1.222.42.237,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
1.238.106.229,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
1.241.64.237,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
1.250.67.114,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
1.250.67.190,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
1.32.207.234,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
1.34.143.217,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
1.63.226.86,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
1.85.54.130,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
100.2.32.107,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
100.24.167.60,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
100.27.153.9,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
100.28.118.16,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
100.28.133.214,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
100.28.153.226,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
100.28.191.174,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
100.28.44.58,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
100.28.49.152,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
100.29.155.89,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
100.29.160.53,1,0,1,0,0,0,0,0,2026-06-21 18:13:22 UTC
