ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1.12.217.80,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.12.48.131,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.13.22.203,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.15.51.236,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.177.63.24,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.193.163.2,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.212.225.99,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.214.117.218,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.214.179.202,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.214.42.172,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.220.198.126,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.227.228.131,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.234.27.159,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.237.155.150,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.241.162.20,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.34.143.217,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.94.215.60,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
1.94.6.35,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
100.24.167.60,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
100.26.194.24,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
100.28.133.214,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
100.28.49.152,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
100.28.57.133,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
100.29.160.53,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
100.29.192.10,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
100.29.192.100,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
100.29.192.104,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
100.29.192.109,1,0,1,0,0,0,0,0,2026-04-18 17:26:59 UTC
