ioc,score,sources
130.12.180.36,2,"abuseipdb,threatfox"
1.14.12.141,1,abuseipdb
1.15.136.101,1,abuseipdb
1.15.136.28,1,abuseipdb
1.15.51.45,1,abuseipdb
1.162.247.213,1,abuseipdb
1.192.189.251,1,abuseipdb
1.192.190.74,1,abuseipdb
1.192.202.4,1,abuseipdb
1.194.237.180,1,abuseipdb
1.194.238.108,1,abuseipdb
1.212.225.99,1,abuseipdb
1.214.117.218,1,abuseipdb
1.214.197.163,1,abuseipdb
1.215.233.74,1,abuseipdb
1.222.42.237,1,abuseipdb
1.236.40.16,1,abuseipdb
1.238.106.229,1,abuseipdb
1.238.114.145,1,abuseipdb
1.241.162.20,1,abuseipdb
1.241.64.237,1,abuseipdb
1.244.246.221,1,abuseipdb
1.247.216.26,1,abuseipdb
1.247.245.61,1,abuseipdb
1.30.20.98,1,abuseipdb
1.34.219.246,1,abuseipdb
1.55.33.86,1,abuseipdb
1.62.173.174,1,abuseipdb
1.64.106.48,1,abuseipdb
1.92.100.65,1,abuseipdb
1.95.35.213,1,abuseipdb
1.95.79.110,1,abuseipdb
100.27.186.159,1,abuseipdb
100.28.153.226,1,abuseipdb
100.28.191.174,1,abuseipdb
100.29.192.100,1,abuseipdb
100.29.192.101,1,abuseipdb
100.29.192.104,1,abuseipdb
100.29.192.107,1,abuseipdb
100.29.192.108,1,abuseipdb
100.29.192.109,1,abuseipdb
100.29.192.11,1,abuseipdb
100.29.192.110,1,abuseipdb
100.29.192.111,1,abuseipdb
100.29.192.113,1,abuseipdb
100.29.192.114,1,abuseipdb
100.29.192.116,1,abuseipdb
100.29.192.117,1,abuseipdb
100.29.192.12,1,abuseipdb
100.29.192.120,1,abuseipdb
100.29.192.122,1,abuseipdb
100.29.192.123,1,abuseipdb
100.29.192.124,1,abuseipdb
100.29.192.126,1,abuseipdb
100.29.192.13,1,abuseipdb
100.29.192.15,1,abuseipdb
100.29.192.2,1,abuseipdb
100.29.192.28,1,abuseipdb
100.29.192.29,1,abuseipdb
100.29.192.3,1,abuseipdb
100.29.192.31,1,abuseipdb
100.29.192.33,1,abuseipdb
100.29.192.34,1,abuseipdb
100.29.192.36,1,abuseipdb
100.29.192.37,1,abuseipdb
100.29.192.41,1,abuseipdb
100.29.192.42,1,abuseipdb
100.29.192.44,1,abuseipdb
100.29.192.46,1,abuseipdb
100.29.192.47,1,abuseipdb
100.29.192.49,1,abuseipdb
100.29.192.5,1,abuseipdb
100.29.192.50,1,abuseipdb
100.29.192.54,1,abuseipdb
100.29.192.56,1,abuseipdb
100.29.192.58,1,abuseipdb
100.29.192.60,1,abuseipdb
100.29.192.64,1,abuseipdb
100.29.192.65,1,abuseipdb
100.29.192.68,1,abuseipdb
100.29.192.70,1,abuseipdb
100.29.192.71,1,abuseipdb
100.29.192.72,1,abuseipdb
100.29.192.73,1,abuseipdb
100.29.192.74,1,abuseipdb
100.29.192.8,1,abuseipdb
100.29.192.81,1,abuseipdb
100.29.192.83,1,abuseipdb
100.29.192.85,1,abuseipdb
100.29.192.87,1,abuseipdb
100.29.192.88,1,abuseipdb
100.29.192.90,1,abuseipdb
100.29.192.92,1,abuseipdb
100.29.192.95,1,abuseipdb
100.29.192.96,1,abuseipdb
100.29.192.99,1,abuseipdb
100.35.7.246,1,abuseipdb
100.49.117.77,1,abuseipdb
100.50.17.159,1,abuseipdb
100.50.36.245,1,abuseipdb
100.51.6.16,1,abuseipdb
101.0.104.38,1,abuseipdb
101.100.194.181,1,abuseipdb
101.100.194.199,1,abuseipdb
101.126.129.179,1,abuseipdb
101.126.130.65,1,abuseipdb
101.126.135.131,1,abuseipdb
101.126.135.154,1,abuseipdb
101.126.137.83,1,threatfox
101.126.144.104,1,abuseipdb
101.126.147.62,1,abuseipdb
101.126.22.12,1,abuseipdb
101.126.24.74,1,abuseipdb
101.126.4.215,1,abuseipdb
101.126.54.167,1,abuseipdb
101.126.54.66,1,abuseipdb
101.126.54.95,1,abuseipdb
101.126.55.179,1,abuseipdb
101.126.55.95,1,abuseipdb
101.126.67.255,1,abuseipdb
101.126.81.213,1,abuseipdb
101.126.82.218,1,abuseipdb
101.126.86.90,1,abuseipdb
101.126.88.251,1,abuseipdb
101.126.89.144,1,abuseipdb
