ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1.13.158.23,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
1.192.61.19,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
1.212.225.99,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
1.222.180.22,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
1.222.42.237,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
1.227.228.131,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
1.235.192.214,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
1.238.106.229,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
1.247.245.61,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
1.250.67.114,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
1.250.67.190,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
1.30.16.218,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
1.34.10.66,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
1.34.254.107,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
1.64.106.48,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
100.27.169.19,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
100.28.153.226,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
100.29.192.1,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
100.29.192.100,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
100.29.192.104,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
100.29.192.107,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
100.29.192.108,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
100.29.192.110,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
100.29.192.112,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
100.29.192.114,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
100.29.192.115,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
100.29.192.118,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
100.29.192.12,1,0,1,0,0,0,0,0,2026-06-23 18:58:34 UTC
