ioc,score,sources
1.12.55.42,1,abuseipdb
1.15.51.236,1,abuseipdb
1.161.184.168,1,abuseipdb
1.162.198.143,1,abuseipdb
1.164.175.189,1,abuseipdb
1.170.126.187,1,abuseipdb
1.192.202.92,1,abuseipdb
1.197.102.62,1,abuseipdb
1.203.97.227,1,abuseipdb
1.214.117.218,1,abuseipdb
1.214.197.163,1,abuseipdb
1.220.64.218,1,abuseipdb
1.222.180.22,1,abuseipdb
1.222.42.237,1,abuseipdb
1.227.228.131,1,abuseipdb
1.234.27.159,1,abuseipdb
1.235.192.131,1,abuseipdb
1.238.106.229,1,abuseipdb
1.238.114.145,1,abuseipdb
1.241.162.20,1,abuseipdb
1.241.64.237,1,abuseipdb
1.247.216.26,1,abuseipdb
1.247.245.61,1,abuseipdb
1.250.67.190,1,abuseipdb
1.30.20.98,1,abuseipdb
1.32.54.161,1,abuseipdb
1.34.143.217,1,abuseipdb
1.34.254.107,1,abuseipdb
1.53.110.92,1,abuseipdb
1.55.33.86,1,abuseipdb
1.62.173.174,1,abuseipdb
1.64.106.48,1,abuseipdb
1.64.107.137,1,abuseipdb
1.9.164.197,1,abuseipdb
1.94.220.55,1,abuseipdb
100.24.47.223,1,abuseipdb
100.25.120.246,1,abuseipdb
100.26.29.152,1,abuseipdb
100.27.192.197,1,abuseipdb
100.28.118.16,1,abuseipdb
100.28.153.226,1,abuseipdb
100.28.204.82,1,abuseipdb
100.28.57.133,1,abuseipdb
100.29.160.53,1,abuseipdb
100.29.192.10,1,abuseipdb
100.29.192.104,1,abuseipdb
100.29.192.107,1,abuseipdb
100.29.192.11,1,abuseipdb
100.29.192.110,1,abuseipdb
100.29.192.111,1,abuseipdb
100.29.192.116,1,abuseipdb
100.29.192.118,1,abuseipdb
100.29.192.119,1,abuseipdb
100.29.192.12,1,abuseipdb
100.29.192.121,1,abuseipdb
100.29.192.122,1,abuseipdb
100.29.192.123,1,abuseipdb
100.29.192.124,1,abuseipdb
100.29.192.126,1,abuseipdb
100.29.192.15,1,abuseipdb
100.29.192.18,1,abuseipdb
100.29.192.26,1,abuseipdb
100.29.192.29,1,abuseipdb
100.29.192.30,1,abuseipdb
100.29.192.31,1,abuseipdb
100.29.192.32,1,abuseipdb
100.29.192.33,1,abuseipdb
