ioc,score,sources
1.192.189.251,1,abuseipdb
1.212.225.99,1,abuseipdb
1.214.117.218,1,abuseipdb
1.214.197.163,1,abuseipdb
1.214.255.210,1,abuseipdb
1.22.114.164,1,abuseipdb
1.220.198.126,1,abuseipdb
1.220.64.218,1,abuseipdb
1.222.42.237,1,abuseipdb
1.227.228.131,1,abuseipdb
1.234.27.159,1,abuseipdb
1.234.75.81,1,abuseipdb
1.235.192.130,1,abuseipdb
1.238.106.229,1,abuseipdb
1.238.114.145,1,abuseipdb
1.241.64.237,1,abuseipdb
1.250.67.114,1,abuseipdb
1.53.88.32,1,abuseipdb
1.55.33.86,1,abuseipdb
1.64.106.48,1,abuseipdb
1.82.135.154,1,abuseipdb
1.85.42.195,1,abuseipdb
1.92.92.246,1,abuseipdb
1.94.220.55,1,abuseipdb
1.95.154.128,1,abuseipdb
100.24.32.162,1,abuseipdb
100.27.169.19,1,abuseipdb
100.28.153.226,1,abuseipdb
100.29.192.1,1,abuseipdb
100.29.192.100,1,abuseipdb
100.29.192.101,1,abuseipdb
100.29.192.103,1,abuseipdb
100.29.192.105,1,abuseipdb
100.29.192.107,1,abuseipdb
100.29.192.108,1,abuseipdb
100.29.192.110,1,abuseipdb
100.29.192.114,1,abuseipdb
100.29.192.115,1,abuseipdb
100.29.192.116,1,abuseipdb
100.29.192.119,1,abuseipdb
100.29.192.12,1,abuseipdb
100.29.192.123,1,abuseipdb
100.29.192.124,1,abuseipdb
100.29.192.13,1,abuseipdb
100.29.192.14,1,abuseipdb
100.29.192.15,1,abuseipdb
100.29.192.17,1,abuseipdb
100.29.192.2,1,abuseipdb
100.29.192.28,1,abuseipdb
100.29.192.29,1,abuseipdb
100.29.192.32,1,abuseipdb
100.29.192.34,1,abuseipdb
100.29.192.37,1,abuseipdb
100.29.192.38,1,abuseipdb
100.29.192.4,1,abuseipdb
100.29.192.41,1,abuseipdb
100.29.192.43,1,abuseipdb
100.29.192.49,1,abuseipdb
100.29.192.5,1,abuseipdb
100.29.192.51,1,abuseipdb
