ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1.1.220.166,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.12.55.42,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.193.163.2,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.212.225.99,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.214.197.163,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.214.42.172,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.220.95.211,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.222.180.22,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.227.228.131,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.235.192.130,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.235.192.131,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.237.155.150,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.238.106.229,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.241.64.237,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.247.216.26,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.247.245.61,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.30.20.238,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.34.254.107,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
1.34.27.213,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
100.25.120.246,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
100.28.191.174,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
100.29.192.102,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
100.29.192.115,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
100.29.192.117,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
100.29.192.119,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
100.29.192.122,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
100.29.192.125,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
100.29.192.26,1,0,1,0,0,0,0,0,2026-05-13 08:45:17 UTC
