ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1.192.195.8,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.193.39.62,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.212.225.99,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.214.117.218,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.214.179.202,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.214.255.210,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.222.180.22,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.222.42.237,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.222.50.93,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.227.228.131,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.230.46.214,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.234.19.14,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.235.192.130,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.237.155.150,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.238.114.145,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.247.216.26,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.29.239.200,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.31.187.115,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.36.200.229,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.85.42.195,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
1.94.30.46,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
100.27.169.19,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
100.28.153.226,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
100.28.191.174,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
100.28.49.152,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
100.29.192.10,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
100.29.192.101,1,0,1,0,0,0,0,0,2026-03-28 07:00:22 UTC
