ioc,score,sources
1.12.48.131,1,abuseipdb
1.14.123.210,1,abuseipdb
1.162.188.22,1,abuseipdb
1.163.193.34,1,abuseipdb
1.164.247.88,1,abuseipdb
1.165.89.67,1,abuseipdb
1.170.71.9,1,abuseipdb
1.180.62.41,1,abuseipdb
1.192.189.251,1,abuseipdb
1.193.163.2,1,abuseipdb
1.213.214.233,1,abuseipdb
1.214.117.218,1,abuseipdb
1.214.197.163,1,abuseipdb
1.214.255.210,1,abuseipdb
1.220.64.218,1,abuseipdb
1.222.42.237,1,abuseipdb
1.227.228.131,1,abuseipdb
1.234.75.81,1,abuseipdb
1.235.192.131,1,abuseipdb
1.237.155.150,1,abuseipdb
1.238.114.145,1,abuseipdb
1.241.64.237,1,abuseipdb
1.247.216.26,1,abuseipdb
1.30.20.98,1,abuseipdb
1.31.80.222,1,abuseipdb
1.34.143.217,1,abuseipdb
1.55.92.39,1,abuseipdb
1.64.106.48,1,abuseipdb
1.94.220.55,1,abuseipdb
1.94.5.143,1,abuseipdb
1.95.154.128,1,abuseipdb
100.24.149.244,1,abuseipdb
100.24.167.60,1,abuseipdb
100.27.169.19,1,abuseipdb
100.28.153.226,1,abuseipdb
100.28.204.82,1,abuseipdb
100.28.57.133,1,abuseipdb
100.29.164.178,1,abuseipdb
100.29.192.101,1,abuseipdb
100.29.192.102,1,abuseipdb
100.29.192.104,1,abuseipdb
100.29.192.105,1,abuseipdb
100.29.192.107,1,abuseipdb
100.29.192.108,1,abuseipdb
100.29.192.109,1,abuseipdb
100.29.192.11,1,abuseipdb
100.29.192.110,1,abuseipdb
100.29.192.111,1,abuseipdb
100.29.192.112,1,abuseipdb
100.29.192.113,1,abuseipdb
100.29.192.114,1,abuseipdb
100.29.192.115,1,abuseipdb
100.29.192.116,1,abuseipdb
100.29.192.12,1,abuseipdb
100.29.192.122,1,abuseipdb
100.29.192.124,1,abuseipdb
100.29.192.127,1,abuseipdb
100.29.192.16,1,abuseipdb
100.29.192.25,1,abuseipdb
100.29.192.26,1,abuseipdb
100.29.192.27,1,abuseipdb
100.29.192.28,1,abuseipdb
100.29.192.29,1,abuseipdb
100.29.192.3,1,abuseipdb
100.29.192.30,1,abuseipdb
100.29.192.31,1,abuseipdb
100.29.192.34,1,abuseipdb
100.29.192.35,1,abuseipdb
100.29.192.36,1,abuseipdb
100.29.192.38,1,abuseipdb
100.29.192.4,1,abuseipdb
100.29.192.41,1,abuseipdb
100.29.192.42,1,abuseipdb
100.29.192.44,1,abuseipdb
100.29.192.45,1,abuseipdb
100.29.192.46,1,abuseipdb
100.29.192.47,1,abuseipdb
