ioc,score,sources
1.123.143.157,1,abuseipdb
1.162.131.55,1,abuseipdb
1.163.233.52,1,abuseipdb
1.212.225.99,1,abuseipdb
1.214.117.218,1,abuseipdb
1.214.197.163,1,abuseipdb
1.214.255.210,1,abuseipdb
1.22.114.164,1,abuseipdb
1.222.167.7,1,abuseipdb
1.222.50.93,1,abuseipdb
1.222.72.173,1,abuseipdb
1.227.228.131,1,abuseipdb
1.235.192.130,1,abuseipdb
1.238.106.229,1,abuseipdb
1.238.114.145,1,abuseipdb
1.241.162.20,1,abuseipdb
1.247.245.61,1,abuseipdb
1.26.106.97,1,abuseipdb
1.30.199.218,1,abuseipdb
1.30.20.238,1,abuseipdb
1.30.20.98,1,abuseipdb
1.31.80.222,1,abuseipdb
1.32.53.244,1,abuseipdb
1.34.143.217,1,abuseipdb
1.34.254.107,1,abuseipdb
1.53.228.28,1,abuseipdb
1.53.88.32,1,abuseipdb
1.55.33.86,1,abuseipdb
100.25.120.246,1,abuseipdb
100.26.29.152,1,abuseipdb
100.28.153.226,1,abuseipdb
100.28.191.174,1,abuseipdb
100.28.204.82,1,abuseipdb
100.28.49.152,1,abuseipdb
100.29.160.53,1,abuseipdb
100.29.192.1,1,abuseipdb
100.29.192.10,1,abuseipdb
100.29.192.101,1,abuseipdb
100.29.192.104,1,abuseipdb
100.29.192.106,1,abuseipdb
100.29.192.107,1,abuseipdb
100.29.192.109,1,abuseipdb
100.29.192.110,1,abuseipdb
100.29.192.12,1,abuseipdb
100.29.192.120,1,abuseipdb
100.29.192.121,1,abuseipdb
100.29.192.122,1,abuseipdb
100.29.192.124,1,abuseipdb
100.29.192.127,1,abuseipdb
100.29.192.13,1,abuseipdb
100.29.192.17,1,abuseipdb
100.29.192.2,1,abuseipdb
100.29.192.25,1,abuseipdb
100.29.192.26,1,abuseipdb
100.29.192.27,1,abuseipdb
100.29.192.29,1,abuseipdb
100.29.192.32,1,abuseipdb
100.29.192.33,1,abuseipdb
100.29.192.34,1,abuseipdb
100.29.192.38,1,abuseipdb
100.29.192.39,1,abuseipdb
100.29.192.4,1,abuseipdb
100.29.192.42,1,abuseipdb
100.29.192.44,1,abuseipdb
100.29.192.45,1,abuseipdb
100.29.192.48,1,abuseipdb
100.29.192.49,1,abuseipdb
100.29.192.5,1,abuseipdb
100.29.192.52,1,abuseipdb
100.29.192.57,1,abuseipdb
100.29.192.6,1,abuseipdb
100.29.192.60,1,abuseipdb
100.29.192.62,1,abuseipdb
100.29.192.65,1,abuseipdb
100.29.192.66,1,abuseipdb
100.29.192.68,1,abuseipdb
100.29.192.7,1,abuseipdb
100.29.192.71,1,abuseipdb
100.29.192.73,1,abuseipdb
100.29.192.74,1,abuseipdb
100.29.192.76,1,abuseipdb
100.29.192.77,1,abuseipdb
100.29.192.78,1,abuseipdb
100.29.192.79,1,abuseipdb
100.29.192.80,1,abuseipdb
100.29.192.81,1,abuseipdb
100.29.192.82,1,abuseipdb
100.29.192.84,1,abuseipdb
100.29.192.87,1,abuseipdb
100.29.192.88,1,abuseipdb
100.29.192.89,1,abuseipdb
100.29.192.93,1,abuseipdb
100.29.192.96,1,abuseipdb
100.38.151.62,1,abuseipdb
100.49.117.77,1,abuseipdb
100.50.17.159,1,abuseipdb
100.51.6.16,1,abuseipdb
100.53.171.244,1,abuseipdb
101.0.104.38,1,abuseipdb
101.100.194.181,1,abuseipdb
101.100.194.199,1,abuseipdb
101.126.11.137,1,abuseipdb
101.126.129.179,1,abuseipdb
101.126.135.131,1,abuseipdb
101.126.14.37,1,abuseipdb
101.126.140.240,1,abuseipdb
101.126.141.34,1,abuseipdb
101.126.147.62,1,abuseipdb
101.126.159.233,1,abuseipdb
101.126.22.12,1,abuseipdb
101.126.24.58,1,abuseipdb
101.126.54.66,1,abuseipdb
101.126.67.255,1,abuseipdb
101.126.67.70,1,abuseipdb
101.126.68.11,1,abuseipdb
101.126.69.201,1,abuseipdb
101.126.81.213,1,abuseipdb
101.126.89.35,1,abuseipdb
101.126.91.34,1,abuseipdb
101.126.91.58,1,abuseipdb
101.13.1.75,1,abuseipdb
101.13.3.207,1,abuseipdb
101.13.4.120,1,abuseipdb
101.132.145.132,1,abuseipdb
101.16.167.237,1,abuseipdb
101.200.236.207,1,abuseipdb
101.200.243.197,1,abuseipdb
101.201.38.226,1,abuseipdb
101.206.108.14,1,abuseipdb
101.227.203.162,1,abuseipdb
101.32.128.193,1,abuseipdb
101.32.240.31,1,abuseipdb
101.36.104.242,1,abuseipdb
101.36.105.50,1,abuseipdb
101.36.106.113,1,abuseipdb
101.36.106.134,1,abuseipdb
101.36.106.162,1,abuseipdb
101.36.106.89,1,abuseipdb
101.36.107.228,1,abuseipdb
101.36.107.233,1,abuseipdb
101.36.107.65,1,abuseipdb
101.36.108.125,1,abuseipdb
101.36.108.133,1,abuseipdb
101.36.108.134,1,abuseipdb
101.36.108.158,1,abuseipdb
