ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1.1.220.166,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
1.192.18.4,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
1.192.61.19,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
1.20.140.252,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
1.20.228.110,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
1.214.42.172,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
1.238.106.229,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
1.245.207.104,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
1.27.251.252,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
1.34.161.179,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
1.53.36.82,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
1.64.106.48,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
1.92.102.164,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
100.28.118.16,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
100.28.191.174,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
100.28.44.58,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
100.28.49.152,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
100.29.192.100,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
100.29.192.110,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
100.29.192.120,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
100.29.192.127,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
100.29.192.3,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
100.29.192.31,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
100.29.192.38,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
100.29.192.4,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
100.29.192.40,1,0,1,0,0,0,0,0,2026-07-06 10:22:32 UTC
