ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1.14.176.139,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
1.168.101.36,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
1.212.225.99,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
1.222.42.237,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
1.225.2.5,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
1.227.228.131,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
1.234.75.81,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
1.241.162.20,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
1.34.143.217,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
1.4.221.22,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
1.82.135.154,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
1.85.54.130,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
100.27.169.19,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
100.28.191.174,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
100.29.192.102,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
100.29.192.104,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
100.29.192.106,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
100.29.192.108,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
100.29.192.110,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
100.29.192.111,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
100.29.192.114,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
100.29.192.115,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
100.29.192.119,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
100.29.192.126,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
100.29.192.14,1,0,1,0,0,0,0,0,2026-05-28 10:02:33 UTC
