ioc,score,sources
130.12.180.85,2,"abuseipdb,threatfox"
1.11.45.3,1,abuseipdb
1.15.51.236,1,abuseipdb
1.162.247.213,1,abuseipdb
1.164.175.17,1,abuseipdb
1.164.253.81,1,threatfox
1.169.194.58,1,abuseipdb
1.171.198.51,1,abuseipdb
1.192.202.4,1,abuseipdb
1.192.202.65,1,abuseipdb
1.193.163.2,1,abuseipdb
1.194.237.180,1,abuseipdb
1.213.214.233,1,abuseipdb
1.214.179.202,1,abuseipdb
1.214.197.163,1,abuseipdb
1.214.29.155,1,abuseipdb
1.222.42.237,1,abuseipdb
1.222.50.93,1,abuseipdb
1.222.92.35,1,abuseipdb
1.223.151.51,1,abuseipdb
1.227.228.131,1,abuseipdb
1.238.106.229,1,abuseipdb
1.238.114.145,1,abuseipdb
1.250.67.190,1,abuseipdb
1.29.34.200,1,abuseipdb
1.30.20.98,1,abuseipdb
1.33.30.125,1,abuseipdb
1.34.254.107,1,abuseipdb
1.34.7.104,1,abuseipdb
1.55.33.86,1,abuseipdb
1.64.106.48,1,abuseipdb
1.9.164.197,1,abuseipdb
1.92.100.65,1,abuseipdb
1.94.220.55,1,abuseipdb
1.95.79.110,1,abuseipdb
100.2.219.251,1,abuseipdb
100.26.106.240,1,abuseipdb
100.28.153.226,1,abuseipdb
100.28.191.174,1,abuseipdb
100.29.192.100,1,abuseipdb
100.29.192.101,1,abuseipdb
100.29.192.102,1,abuseipdb
100.29.192.103,1,abuseipdb
100.29.192.104,1,abuseipdb
100.29.192.105,1,abuseipdb
100.29.192.108,1,abuseipdb
100.29.192.109,1,abuseipdb
100.29.192.11,1,abuseipdb
100.29.192.113,1,abuseipdb
100.29.192.114,1,abuseipdb
100.29.192.115,1,abuseipdb
100.29.192.116,1,abuseipdb
100.29.192.118,1,abuseipdb
100.29.192.119,1,abuseipdb
100.29.192.12,1,abuseipdb
100.29.192.120,1,abuseipdb
100.29.192.121,1,abuseipdb
100.29.192.124,1,abuseipdb
100.29.192.126,1,abuseipdb
100.29.192.15,1,abuseipdb
100.29.192.17,1,abuseipdb
100.29.192.25,1,abuseipdb
100.29.192.27,1,abuseipdb
100.29.192.29,1,abuseipdb
100.29.192.3,1,abuseipdb
100.29.192.30,1,abuseipdb
100.29.192.32,1,abuseipdb
100.29.192.33,1,abuseipdb
100.29.192.35,1,abuseipdb
100.29.192.38,1,abuseipdb
100.29.192.39,1,abuseipdb
100.29.192.4,1,abuseipdb
100.29.192.41,1,abuseipdb
100.29.192.42,1,abuseipdb
100.29.192.43,1,abuseipdb
100.29.192.45,1,abuseipdb
100.29.192.46,1,abuseipdb
100.29.192.47,1,abuseipdb
100.29.192.48,1,abuseipdb
100.29.192.49,1,abuseipdb
100.29.192.5,1,abuseipdb
100.29.192.50,1,abuseipdb
100.29.192.52,1,abuseipdb
100.29.192.53,1,abuseipdb
100.29.192.54,1,abuseipdb
100.29.192.55,1,abuseipdb
100.29.192.56,1,abuseipdb
100.29.192.57,1,abuseipdb
100.29.192.59,1,abuseipdb
100.29.192.60,1,abuseipdb
100.29.192.61,1,abuseipdb
100.29.192.63,1,abuseipdb
100.29.192.64,1,abuseipdb
100.29.192.66,1,abuseipdb
100.29.192.7,1,abuseipdb
100.29.192.70,1,abuseipdb
100.29.192.72,1,abuseipdb
100.29.192.73,1,abuseipdb
100.29.192.74,1,abuseipdb
100.29.192.77,1,abuseipdb
100.29.192.78,1,abuseipdb
100.29.192.79,1,abuseipdb
100.29.192.80,1,abuseipdb
100.29.192.83,1,abuseipdb
100.29.192.84,1,abuseipdb
100.29.192.85,1,abuseipdb
100.29.192.87,1,abuseipdb
100.29.192.89,1,abuseipdb
100.29.192.9,1,abuseipdb
100.29.192.90,1,abuseipdb
100.29.192.91,1,abuseipdb
100.29.192.92,1,abuseipdb
100.29.192.93,1,abuseipdb
100.29.192.95,1,abuseipdb
100.29.192.96,1,abuseipdb
100.29.192.98,1,abuseipdb
100.49.117.77,1,abuseipdb
100.50.17.159,1,abuseipdb
100.51.6.16,1,abuseipdb
101.0.104.38,1,abuseipdb
101.100.135.235,1,abuseipdb
101.100.194.181,1,abuseipdb
101.100.194.199,1,abuseipdb
101.126.130.65,1,abuseipdb
101.126.137.83,1,threatfox
101.126.143.152,1,abuseipdb
101.126.147.62,1,abuseipdb
101.126.159.233,1,abuseipdb
101.126.22.12,1,abuseipdb
101.126.35.9,1,abuseipdb
101.126.54.167,1,abuseipdb
101.126.54.66,1,abuseipdb
101.126.54.95,1,abuseipdb
101.126.64.76,1,abuseipdb
101.126.67.255,1,abuseipdb
101.126.68.11,1,abuseipdb
101.126.81.18,1,abuseipdb
101.126.85.58,1,abuseipdb
101.126.89.144,1,abuseipdb
101.126.91.58,1,abuseipdb
101.127.224.41,1,abuseipdb
101.13.4.128,1,abuseipdb
101.132.145.132,1,abuseipdb
101.168.49.211,1,abuseipdb
101.200.236.207,1,abuseipdb
101.200.243.197,1,abuseipdb
101.201.38.226,1,abuseipdb
101.206.107.245,1,abuseipdb
101.227.203.162,1,abuseipdb
101.3.155.28,1,abuseipdb
101.32.128.193,1,abuseipdb
101.32.240.31,1,abuseipdb
101.33.219.72,1,abuseipdb
101.33.241.223,1,abuseipdb
101.34.27.178,1,abuseipdb
101.35.103.142,1,abuseipdb
101.35.123.27,1,abuseipdb
101.35.161.170,1,abuseipdb
101.35.48.182,1,abuseipdb
101.36.104.242,1,abuseipdb
101.36.106.113,1,abuseipdb
101.36.106.162,1,abuseipdb
101.36.107.228,1,abuseipdb
101.36.107.233,1,abuseipdb
101.36.107.65,1,abuseipdb
101.36.108.134,1,abuseipdb
101.36.108.213,1,abuseipdb
101.36.108.81,1,abuseipdb
101.36.109.176,1,abuseipdb
101.36.110.164,1,abuseipdb
101.36.111.119,1,abuseipdb
101.36.112.235,1,abuseipdb
101.36.113.241,1,abuseipdb
101.36.114.209,1,abuseipdb
101.36.114.222,1,abuseipdb
101.36.117.234,1,abuseipdb
101.36.118.177,1,abuseipdb
101.36.119.184,1,abuseipdb
101.36.119.222,1,abuseipdb
101.36.122.139,1,abuseipdb
101.36.122.186,1,abuseipdb
101.36.122.23,1,abuseipdb
101.36.123.66,1,abuseipdb
101.36.124.127,1,abuseipdb
101.36.124.80,1,abuseipdb
101.36.125.11,1,abuseipdb
101.36.125.241,1,abuseipdb
101.36.126.70,1,abuseipdb
101.36.127.166,1,abuseipdb
101.36.127.189,1,abuseipdb
101.36.127.212,1,abuseipdb
101.36.97.80,1,abuseipdb
101.36.98.91,1,abuseipdb
101.37.148.44,1,abuseipdb
101.43.102.137,1,abuseipdb
101.46.10.205,1,abuseipdb
101.47.135.95,1,abuseipdb
101.47.140.106,1,abuseipdb
101.47.140.127,1,abuseipdb
101.47.140.158,1,abuseipdb
101.47.140.190,1,abuseipdb
101.47.140.216,1,abuseipdb
101.47.140.222,1,abuseipdb
101.47.140.226,1,abuseipdb
101.47.140.255,1,abuseipdb
101.47.140.73,1,abuseipdb
101.47.141.103,1,abuseipdb
101.47.141.119,1,abuseipdb
101.47.141.12,1,abuseipdb
101.47.141.125,1,abuseipdb
101.47.141.162,1,abuseipdb
101.47.141.170,1,abuseipdb
101.47.141.193,1,abuseipdb
101.47.141.214,1,abuseipdb
101.47.141.215,1,abuseipdb
101.47.141.35,1,abuseipdb
101.47.141.6,1,abuseipdb
101.47.141.71,1,abuseipdb
101.47.142.105,1,abuseipdb
101.47.142.111,1,abuseipdb
101.47.142.188,1,abuseipdb
101.47.142.192,1,abuseipdb
101.47.142.2,1,abuseipdb
101.47.142.202,1,abuseipdb
101.47.142.206,1,abuseipdb
101.47.142.207,1,abuseipdb
101.47.142.215,1,abuseipdb
101.47.142.220,1,abuseipdb
101.47.142.27,1,abuseipdb
101.47.142.43,1,abuseipdb
101.47.142.48,1,abuseipdb
101.47.142.49,1,abuseipdb
101.47.142.55,1,abuseipdb
101.47.142.56,1,abuseipdb
101.47.142.65,1,abuseipdb
101.47.142.76,1,abuseipdb
101.47.142.98,1,abuseipdb
101.47.143.200,1,abuseipdb
101.47.143.255,1,abuseipdb
101.47.156.170,1,abuseipdb
101.47.158.137,1,abuseipdb
101.47.159.138,1,abuseipdb
101.47.160.172,1,abuseipdb
101.47.161.118,1,abuseipdb
101.47.161.42,1,abuseipdb
101.47.161.75,1,abuseipdb
101.47.161.8,1,abuseipdb
101.47.161.84,1,abuseipdb
101.47.161.85,1,abuseipdb
101.47.162.0,1,abuseipdb
101.47.162.100,1,abuseipdb
101.47.162.20,1,abuseipdb
101.47.163.102,1,abuseipdb
101.47.50.102,1,abuseipdb
101.47.8.188,1,abuseipdb
101.52.130.122,1,abuseipdb
101.53.236.155,1,abuseipdb
101.71.37.102,1,abuseipdb
101.71.37.103,1,abuseipdb
101.71.37.194,1,abuseipdb
101.71.37.198,1,abuseipdb
101.71.37.199,1,abuseipdb
101.71.37.204,1,abuseipdb
101.71.37.208,1,abuseipdb
101.71.37.83,1,abuseipdb
101.71.39.4,1,abuseipdb
101.89.134.1,1,abuseipdb
101.89.134.2,1,abuseipdb
101.89.214.21,1,abuseipdb
101.89.217.152,1,abuseipdb
101.91.114.194,1,abuseipdb
101.91.118.18,1,abuseipdb
101.91.211.175,1,abuseipdb
102.140.97.134,1,abuseipdb
102.207.208.36,1,abuseipdb
102.210.148.92,1,abuseipdb
102.210.149.105,1,abuseipdb
102.211.152.138,1,abuseipdb
102.212.246.179,1,abuseipdb
102.214.109.76,1,abuseipdb
102.217.121.130,1,abuseipdb
102.218.89.110,1,abuseipdb
102.219.126.32,1,abuseipdb
102.219.208.122,1,abuseipdb
102.22.20.125,1,abuseipdb
102.23.122.235,1,abuseipdb
102.23.242.223,1,abuseipdb
102.68.84.17,1,abuseipdb
102.88.137.145,1,abuseipdb
102.88.137.213,1,abuseipdb
102.88.137.80,1,abuseipdb
102.89.17.238,1,abuseipdb
103.100.69.141,1,abuseipdb
103.101.216.74,1,abuseipdb
103.103.43.131,1,abuseipdb
103.105.214.20,1,abuseipdb
103.113.105.228,1,abuseipdb
103.113.39.133,1,abuseipdb
103.115.104.38,1,abuseipdb
103.115.41.16,1,abuseipdb
103.115.56.3,1,abuseipdb
103.117.56.152,1,abuseipdb
103.118.114.22,1,abuseipdb
103.118.28.247,1,abuseipdb
103.121.90.95,1,abuseipdb
103.121.91.144,1,abuseipdb
103.123.53.88,1,abuseipdb
103.124.153.190,1,abuseipdb
103.124.95.168,1,abuseipdb
103.13.138.22,1,abuseipdb
103.13.206.122,1,abuseipdb
103.13.206.208,1,abuseipdb
103.13.206.214,1,abuseipdb
103.13.207.32,1,abuseipdb
103.13.207.34,1,abuseipdb
103.13.208.126,1,abuseipdb
103.133.215.141,1,abuseipdb
103.134.154.119,1,abuseipdb
103.134.154.138,1,abuseipdb
103.134.154.157,1,abuseipdb
103.134.154.55,1,abuseipdb
103.134.154.79,1,abuseipdb
103.136.43.74,1,abuseipdb
103.138.53.19,1,abuseipdb
103.139.192.221,1,abuseipdb
103.139.193.187,1,abuseipdb
103.14.32.75,1,abuseipdb
103.140.19.162,1,abuseipdb
103.142.86.12,1,abuseipdb
103.143.10.79,1,abuseipdb
103.143.11.137,1,abuseipdb
103.143.11.150,1,abuseipdb
103.143.11.168,1,abuseipdb
103.143.231.99,1,abuseipdb
103.143.238.207,1,abuseipdb
103.144.2.208,1,abuseipdb
103.144.28.85,1,abuseipdb
103.146.159.14,1,abuseipdb
103.146.202.174,1,abuseipdb
103.146.204.12,1,abuseipdb
103.146.233.200,1,abuseipdb
103.147.159.91,1,abuseipdb
103.148.100.146,1,abuseipdb
103.148.206.99,1,abuseipdb
103.149.26.230,1,abuseipdb
103.149.27.208,1,abuseipdb
103.150.65.60,1,abuseipdb
103.150.65.63,1,abuseipdb
103.153.110.190,1,abuseipdb
103.153.190.105,1,abuseipdb
103.153.254.168,1,abuseipdb
103.154.231.122,1,abuseipdb
103.154.62.14,1,abuseipdb
103.154.77.48,1,abuseipdb
103.154.87.10,1,abuseipdb
103.155.131.89,1,abuseipdb
103.156.204.2,1,abuseipdb
103.156.237.37,1,abuseipdb
103.158.138.179,1,abuseipdb
103.158.206.141,1,abuseipdb
103.158.40.65,1,abuseipdb
103.160.213.27,1,abuseipdb
103.161.170.12,1,abuseipdb
103.161.207.2,1,abuseipdb
103.163.117.83,1,abuseipdb
103.164.221.138,1,abuseipdb
103.164.81.65,1,abuseipdb
103.165.116.60,1,abuseipdb
103.165.95.212,1,abuseipdb
103.168.135.187,1,abuseipdb
103.168.241.32,1,abuseipdb
103.17.91.226,1,abuseipdb
103.170.123.175,1,abuseipdb
103.171.69.75,1,abuseipdb
103.171.69.78,1,abuseipdb
103.171.69.79,1,abuseipdb
103.171.69.91,1,abuseipdb
103.171.85.115,1,abuseipdb
103.171.85.124,1,abuseipdb
103.171.85.186,1,abuseipdb
103.172.113.192,1,abuseipdb
103.172.20.218,1,abuseipdb
103.172.204.219,1,abuseipdb
103.172.204.220,1,abuseipdb
103.172.204.83,1,abuseipdb
103.172.236.241,1,abuseipdb
103.172.236.32,1,abuseipdb
103.172.28.62,1,abuseipdb
103.174.10.52,1,abuseipdb
103.174.114.164,1,abuseipdb
103.174.114.195,1,abuseipdb
103.174.114.50,1,abuseipdb
103.174.115.5,1,abuseipdb
103.174.115.91,1,abuseipdb
103.174.188.142,1,abuseipdb
103.174.80.9,1,abuseipdb
103.175.16.158,1,abuseipdb
103.175.206.22,1,abuseipdb
103.175.225.238,1,abuseipdb
103.176.167.179,1,abuseipdb
103.176.20.115,1,abuseipdb
103.176.78.213,1,abuseipdb
103.176.79.117,1,abuseipdb
103.176.79.137,1,abuseipdb
103.176.79.139,1,abuseipdb
103.176.79.24,1,abuseipdb
103.176.99.221,1,abuseipdb
103.178.175.180,1,abuseipdb
103.179.56.102,1,abuseipdb
103.179.56.44,1,abuseipdb
103.179.56.51,1,abuseipdb
103.18.14.165,1,abuseipdb
103.18.14.169,1,abuseipdb
103.18.14.96,1,abuseipdb
103.180.124.221,1,abuseipdb
103.182.132.154,1,abuseipdb
103.182.192.126,1,abuseipdb
103.183.74.187,1,abuseipdb
103.183.74.205,1,abuseipdb
103.183.74.214,1,abuseipdb
103.183.74.4,1,abuseipdb
103.183.74.87,1,abuseipdb
103.183.75.228,1,abuseipdb
103.184.56.239,1,abuseipdb
103.186.0.127,1,abuseipdb
103.186.0.68,1,abuseipdb
103.186.1.197,1,abuseipdb
103.186.1.59,1,abuseipdb
103.186.117.103,1,abuseipdb
103.187.146.107,1,abuseipdb
103.187.146.72,1,abuseipdb
103.187.147.128,1,abuseipdb
103.187.147.163,1,abuseipdb
103.187.147.165,1,abuseipdb
103.187.147.186,1,abuseipdb
103.187.147.214,1,abuseipdb
103.187.165.26,1,abuseipdb
103.188.177.46,1,abuseipdb
103.189.140.198,1,abuseipdb
103.189.208.13,1,abuseipdb
103.189.234.125,1,abuseipdb
103.189.234.179,1,abuseipdb
103.189.234.85,1,abuseipdb
103.189.235.171,1,abuseipdb
103.189.235.176,1,abuseipdb
103.189.235.30,1,abuseipdb
103.189.235.93,1,abuseipdb
103.190.7.203,1,abuseipdb
103.191.14.210,1,abuseipdb
103.191.14.243,1,abuseipdb
103.191.50.20,1,abuseipdb
103.191.92.14,1,abuseipdb
103.191.92.63,1,abuseipdb
103.191.92.65,1,abuseipdb
103.191.92.72,1,abuseipdb
103.191.92.75,1,abuseipdb
103.193.176.131,1,abuseipdb
103.193.178.119,1,abuseipdb
103.193.178.214,1,abuseipdb
103.193.178.248,1,abuseipdb
103.193.178.42,1,abuseipdb
103.2.225.33,1,abuseipdb
103.20.122.54,1,abuseipdb
103.20.223.56,1,abuseipdb
103.200.25.162,1,abuseipdb
103.200.25.198,1,abuseipdb
103.200.25.79,1,abuseipdb
103.203.57.10,1,abuseipdb
103.203.57.11,1,abuseipdb
103.203.57.13,1,abuseipdb
103.203.57.15,1,abuseipdb
103.203.57.16,1,abuseipdb
103.203.57.17,1,abuseipdb
103.203.57.19,1,abuseipdb
103.203.57.2,1,abuseipdb
103.203.57.21,1,abuseipdb
103.203.57.22,1,abuseipdb
103.203.57.3,1,abuseipdb
103.203.57.4,1,abuseipdb
103.203.58.1,1,abuseipdb
103.203.58.3,1,abuseipdb
103.204.167.14,1,abuseipdb
103.207.9.246,1,abuseipdb
103.210.21.178,1,abuseipdb
103.210.21.242,1,abuseipdb
103.210.21.58,1,abuseipdb
103.210.22.17,1,abuseipdb
103.211.219.58,1,abuseipdb
103.213.238.91,1,abuseipdb
103.213.244.68,1,abuseipdb
103.214.112.160,1,abuseipdb
103.214.5.133,1,abuseipdb
103.215.242.47,1,abuseipdb
103.215.77.16,1,threatfox
103.215.80.173,1,abuseipdb
103.216.117.118,1,abuseipdb
103.217.144.113,1,abuseipdb
103.217.145.104,1,abuseipdb
103.218.241.245,1,abuseipdb
103.226.138.52,1,abuseipdb
103.226.139.139,1,abuseipdb
103.226.251.214,1,abuseipdb
103.229.125.91,1,abuseipdb
103.229.126.5,1,abuseipdb
103.23.198.220,1,abuseipdb
103.23.198.86,1,abuseipdb
103.23.199.119,1,abuseipdb
103.23.199.128,1,abuseipdb
103.23.199.49,1,abuseipdb
103.230.107.236,1,abuseipdb
103.230.120.88,1,abuseipdb
103.231.14.54,1,abuseipdb
103.231.248.195,1,abuseipdb
103.234.151.178,1,abuseipdb
103.234.53.173,1,abuseipdb
103.236.89.252,1,abuseipdb
103.236.95.173,1,abuseipdb
103.237.144.204,1,abuseipdb
103.239.252.66,1,abuseipdb
103.243.26.174,1,abuseipdb
103.249.84.18,1,abuseipdb
103.249.84.242,1,abuseipdb
103.25.47.94,1,abuseipdb
103.250.10.151,1,abuseipdb
103.250.10.42,1,abuseipdb
103.250.11.118,1,abuseipdb
103.250.11.121,1,abuseipdb
103.250.11.156,1,abuseipdb
103.250.11.96,1,abuseipdb
103.250.160.76,1,abuseipdb
103.252.168.4,1,abuseipdb
103.252.88.228,1,abuseipdb
103.252.92.207,1,abuseipdb
103.27.36.4,1,abuseipdb
103.27.60.83,1,abuseipdb
103.39.213.200,1,abuseipdb
103.4.145.50,1,abuseipdb
103.4.92.103,1,abuseipdb
103.40.61.98,1,abuseipdb
103.42.57.146,1,abuseipdb
103.42.57.149,1,abuseipdb
103.43.191.43,1,abuseipdb
103.44.88.4,1,threatfox
103.48.192.48,1,abuseipdb
103.49.238.104,1,abuseipdb
103.49.238.35,1,abuseipdb
103.49.238.76,1,abuseipdb
103.49.239.156,1,abuseipdb
103.50.5.94,1,abuseipdb
103.52.114.122,1,abuseipdb
103.52.114.131,1,abuseipdb
103.52.114.62,1,abuseipdb
103.52.115.198,1,abuseipdb
103.52.255.225,1,abuseipdb
103.55.216.2,1,abuseipdb
103.56.161.126,1,abuseipdb
103.56.61.130,1,abuseipdb
103.59.163.132,1,abuseipdb
103.59.163.133,1,abuseipdb
103.59.163.134,1,abuseipdb
103.59.163.135,1,abuseipdb
103.59.94.117,1,abuseipdb
103.59.94.153,1,abuseipdb
103.59.94.19,1,abuseipdb
103.59.94.199,1,abuseipdb
103.59.94.61,1,abuseipdb
103.59.94.62,1,abuseipdb
103.59.94.77,1,abuseipdb
103.59.94.82,1,abuseipdb
103.59.95.55,1,abuseipdb
103.61.122.229,1,abuseipdb
