ioc,score,sources
130.12.180.85,2,"abuseipdb,threatfox"
1.14.254.146,1,abuseipdb
1.169.204.23,1,abuseipdb
1.193.163.2,1,abuseipdb
1.212.225.99,1,abuseipdb
1.213.214.233,1,abuseipdb
1.214.117.218,1,abuseipdb
1.214.179.202,1,abuseipdb
1.214.197.163,1,abuseipdb
1.220.198.126,1,abuseipdb
1.220.64.218,1,abuseipdb
1.222.40.18,1,abuseipdb
1.222.42.237,1,abuseipdb
1.222.92.35,1,abuseipdb
1.223.151.51,1,abuseipdb
1.238.114.145,1,abuseipdb
1.241.162.20,1,abuseipdb
1.244.246.221,1,abuseipdb
1.245.207.104,1,abuseipdb
1.247.216.26,1,abuseipdb
1.247.245.61,1,abuseipdb
1.30.20.238,1,abuseipdb
1.34.138.22,1,abuseipdb
1.55.33.86,1,abuseipdb
1.82.135.154,1,abuseipdb
100.28.153.226,1,abuseipdb
100.29.192.1,1,abuseipdb
100.29.192.101,1,abuseipdb
100.29.192.103,1,abuseipdb
100.29.192.104,1,abuseipdb
100.29.192.105,1,abuseipdb
100.29.192.106,1,abuseipdb
100.29.192.108,1,abuseipdb
100.29.192.109,1,abuseipdb
100.29.192.110,1,abuseipdb
100.29.192.111,1,abuseipdb
100.29.192.113,1,abuseipdb
100.29.192.115,1,abuseipdb
100.29.192.118,1,abuseipdb
100.29.192.119,1,abuseipdb
100.29.192.12,1,abuseipdb
100.29.192.120,1,abuseipdb
100.29.192.122,1,abuseipdb
100.29.192.124,1,abuseipdb
100.29.192.126,1,abuseipdb
100.29.192.127,1,abuseipdb
100.29.192.14,1,abuseipdb
100.29.192.15,1,abuseipdb
100.29.192.16,1,abuseipdb
100.29.192.17,1,abuseipdb
100.29.192.18,1,abuseipdb
100.29.192.25,1,abuseipdb
100.29.192.30,1,abuseipdb
100.29.192.35,1,abuseipdb
100.29.192.37,1,abuseipdb
100.29.192.39,1,abuseipdb
100.29.192.42,1,abuseipdb
100.29.192.43,1,abuseipdb
100.29.192.44,1,abuseipdb
100.29.192.45,1,abuseipdb
100.29.192.46,1,abuseipdb
100.29.192.49,1,abuseipdb
100.29.192.5,1,abuseipdb
100.29.192.53,1,abuseipdb
100.29.192.56,1,abuseipdb
100.29.192.58,1,abuseipdb
100.29.192.6,1,abuseipdb
100.29.192.64,1,abuseipdb
100.29.192.65,1,abuseipdb
100.29.192.66,1,abuseipdb
100.29.192.68,1,abuseipdb
100.29.192.72,1,abuseipdb
100.29.192.74,1,abuseipdb
100.29.192.75,1,abuseipdb
100.29.192.76,1,abuseipdb
100.29.192.77,1,abuseipdb
100.29.192.8,1,abuseipdb
100.29.192.80,1,abuseipdb
100.29.192.81,1,abuseipdb
100.29.192.83,1,abuseipdb
100.29.192.86,1,abuseipdb
100.29.192.87,1,abuseipdb
100.29.192.89,1,abuseipdb
100.29.192.9,1,abuseipdb
100.29.192.95,1,abuseipdb
100.29.192.96,1,abuseipdb
100.29.192.97,1,abuseipdb
100.49.117.77,1,abuseipdb
100.50.17.159,1,abuseipdb
101.0.104.38,1,abuseipdb
