ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1.14.105.179,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
1.15.51.236,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
1.194.233.49,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
1.2.252.192,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
1.214.179.202,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
1.214.42.172,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
1.234.27.159,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
1.234.70.54,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
1.238.106.229,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
1.24.16.101,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
1.247.245.61,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
1.62.89.39,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
1.64.106.48,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
1.82.133.130,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
1.92.129.6,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
100.12.231.83,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
100.28.153.226,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
100.29.192.1,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
100.29.192.101,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
100.29.192.103,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
100.29.192.104,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
100.29.192.105,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
100.29.192.109,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
100.29.192.112,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
100.29.192.115,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
100.29.192.117,1,0,1,0,0,0,0,0,2026-05-22 18:25:42 UTC
