ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1.15.33.90,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.164.235.122,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.189.209.21,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.189.21.20,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.192.202.92,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.214.179.202,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.214.255.210,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.222.42.237,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.234.19.107,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.235.192.131,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.24.210.27,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.245.207.104,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.247.216.26,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.247.245.61,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.250.67.114,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.250.67.190,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.26.140.178,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.34.143.217,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.34.27.213,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.85.42.195,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.92.101.41,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
1.94.220.55,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
100.19.147.208,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
100.29.192.1,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
100.29.192.102,1,0,1,0,0,0,0,0,2026-03-29 17:19:56 UTC
