ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
002120c9f9811812e575f5dcce2c9b9f845e1dbe3addaed1af8199ac672ba3f0,1,0,0,0,0,0,0,1,2026-07-21 08:28:49 UTC
0398df5a18f71efcfeef4571a2cef577,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
053400e282b6ac5abb1dc9eeb320c3ede641529e429cfc363c8133b0739420f7,1,0,0,0,0,0,0,1,2026-07-21 08:28:49 UTC
05390dd0d2c84f77475c0c6aa082638e23977da591302e911cbcb071c42a9451,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
05ae50840a1027c6086daf415722121f7a260ccb4c3609cb049f5c8a2154187f,1,0,0,0,0,0,0,1,2026-07-21 08:28:49 UTC
07d7d21c2c0920d198efb9ea54900a80,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
07e0b63badbcdc1efa43a932a7025c1b50d3ba8a446223ce3659541a41133a5b,1,0,0,0,0,0,0,1,2026-07-21 08:28:49 UTC
0a14b993fdac34f7a05b6d9d22f5fa9cfc711134,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
0a1fb016bd10bac5455175c79aa4511e5ff1a330,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
0b4c112c98993f01ed761e72c2f82827aa49876034df461c1762e95281876c6b,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
0cfdffc56f0fa325d0c4d24780b46597,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
0e2df0e7deee6f88efbe3f63f1dce68f5cb8807fc1913c7873084f7a8e0e75c0,1,0,0,0,0,0,0,1,2026-07-21 08:28:49 UTC
0e8bb412e1556aade8266d990c840a45b282c53e25da22c10693cd113781b9b1,1,0,0,0,0,0,0,1,2026-07-21 08:28:49 UTC
0f9574dc38e5c34a31153f0bcc603c6ec29cb3bf65c3d25380dbe86d42573141,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
14967b7eaa3bc959adf0f0345d88561aca5cff9519e72b698facf5c569bfc48d,1,0,0,0,0,0,0,1,2026-07-21 08:28:49 UTC
1539468a21a439dd4f8d72a6c34ce503f0585281fc2e88535c3c33727bfdc717,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
162e436f18fe6099c57855c8d63fd747493624e87702dc749b242eb9a6b758ca,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
