ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
00a99866c7a6525cee1a3ca03c4f6362c5c94af5e52494a95f27beb2523fc6e1,1,0,0,0,0,0,0,1,2026-06-27 08:36:12 UTC
00e09754526d0fe836ba27e3144ae161b0ecd3774abec5560504a16a67f0087c,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
0116035ec7b3089b35231c75dc558547337e99bb99319c52241905a2c968f341,1,0,0,0,0,0,0,1,2026-06-27 08:36:12 UTC
017830597704acd90fb171f3025bc6f28745da57,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
01dcbe196953883b1da0d43f890892b77ae53adc74ebdca41d4b0a8b4ede44c0,1,0,0,0,0,0,0,1,2026-06-27 08:36:12 UTC
01eb459a28a329aaf6b5fa6fc5acdc7e,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
0215f734867bd71c57ff5c524d8cc670be5b4f1861b2c390cf46d18784a53624,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
026588d39b7c650b5c0dfbba6c6fcc0e7ec8e3b72ba8639012e7f71c708f2c3b,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
04ec44f2618460f5c77c5e56014a512cc03a123c9c5b6b6b1273e2a1681ac2e1,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
05e1761b535537287e7b72d103a29c4453742725600f59a34a4831eafc0b8e53,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
062bb28765fbaa11f8cc341fa16e2c7f942a122d929cb41f4a0f755b4429f246,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
0647ab787a42dc90f6d3ed133e2fe365ad1e165763df5221d78805c5edfa5f8f,1,0,0,0,0,0,0,1,2026-06-27 08:36:12 UTC
066576554f9eff84eaa415a4bd012b2e,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
06a2888c1f07119873ccb051221bd8717281494b33585f4242556e6e5e227969,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
07a364ba1b34d0b04bb68872006d9615,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
0a1b66d1d353330ec0d1efd3f506242bf1052cf9356717a6a870da70801ca0e9,1,0,0,0,0,0,0,1,2026-06-27 08:36:12 UTC
0a545dd1b703cddfb3d582c8c70f65f556bbd580bfa836a387121eb837bda61b,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
0b47e13b4cb4d8943f45a94f1489294f61e0715a69614bc88c195b01daae6d68,1,0,0,0,0,0,0,1,2026-06-27 08:36:12 UTC
0bf4779a000a63a12e5d22ef884df612a5b9823ba69d008fa137312955eba65e,1,0,0,0,0,0,0,1,2026-06-27 08:36:12 UTC
0d6b083208097d5b3e189891338540f6c64faaaaf268b0bb0b085dd53d5857b4,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
0e5be13d3339b4b2561e5d88127e1bd3,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
11ef87f842857ace314f1ca881cf9834263a79e22752882712a93da186141415,1,0,0,0,0,0,0,1,2026-06-27 08:36:12 UTC
123508dbce0c72623756ccf793eb7183,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
1246c5b89ab668c1137f377507bc3e266a98e93248382aa026610ae1e764a497,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
12a9179c3da41590f4bc582668ea2b68daaf44168aa060887f1d568ee7df9570,1,0,0,0,0,0,0,1,2026-06-27 08:36:12 UTC
12b41c07299d2535f7cdc194d97496acd944a9eb5d94b8d24b19291ed9d0830c,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
1356bf8be4d91d79450f17862cea9776b4a33d386762255aecd3f7c8b37de663,1,0,0,0,0,0,0,1,2026-06-27 08:36:12 UTC
139d50b674112ca42a6f9e2aea789d0a1f3bd64e7ed5584d54bbfa6c7a418f72,1,0,0,0,0,0,0,1,2026-06-27 08:36:12 UTC
14af609b663f782b8a228bf86a6a06ac0fe3da4d07c8a75ec3844de85886652d,1,0,0,0,0,0,0,1,2026-06-27 08:36:12 UTC
15b415ae41df72acf1f7e9e67569531d41dee62d089d34b4c0fab0c7fe5cc14f,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
16562974deec80e41ef57a71a6de8c03ceb393005fb1432f8d9d82c61294ef8c,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
1682e8d82016b3f10434d2ebac995fd3b6aa812f079bfd7888652e94a994d851,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
16a59e1fece21ca5394a8ec9ea596fec,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
17082531775760189576112827972435,1,0,0,1,0,0,0,0,2026-06-27 08:36:12 UTC
