ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
f74128de852336b27069a677eebbf7e4ee751c294b96b17c1200cbd65a90793d,2,0,0,1,0,0,0,1,2026-04-13 17:49:02 UTC
00782a03786fd26ed27899d2c8eab2e0b1960f9c5a2d9aaadbf0a995fd2ec7f7,1,0,0,0,0,0,0,1,2026-04-13 17:49:02 UTC
00c3c60aea42bc85ab4166caf00a9da9dfcd31ad,1,0,0,1,0,0,0,0,2026-04-13 17:49:02 UTC
0100602572ed6cc62ab77ef3d413ce303f058fe8f3309718005d0c740d1735fa,1,0,0,0,0,0,0,1,2026-04-13 17:49:02 UTC
01039a95e0a14767784acc8f07035935,1,0,0,1,0,0,0,0,2026-04-13 17:49:02 UTC
010601e408a090be561e10c23ae17342d8d82ca65b2b280215bb9268bae8381a,1,0,0,1,0,0,0,0,2026-04-13 17:49:02 UTC
014192c07267294116115d867b1dd48d851f0fa4c011cd96e4c5a5f81a6d1de3,1,0,0,1,0,0,0,0,2026-04-13 17:49:02 UTC
024cf1ae2f3981f97663ca8dcfd777b5620c6b64cc39661b46ee8ce58b7eabe8,1,0,0,0,0,0,0,1,2026-04-13 17:49:02 UTC
02a53d660332c25af623bbb7df57c2aad1b0b91b,1,0,0,1,0,0,0,0,2026-04-13 17:49:02 UTC
030da7510113c28ee68df8a19c643bb0,1,0,0,1,0,0,0,0,2026-04-13 17:49:02 UTC
033555f315d1ce6e63eda1e6e6821d481d163865,1,0,0,1,0,0,0,0,2026-04-13 17:49:02 UTC
033bbdfb4d956483bb646cfe818d588eb6e0c5be038bb81bca0eb4b6a0d907cb,1,0,0,1,0,0,0,0,2026-04-13 17:49:02 UTC
03609909b138f75bec5b52732eb512118cc68cda,1,0,0,1,0,0,0,0,2026-04-13 17:49:02 UTC
0365f525ea5618d9564c30671b18e9bf3b917e1c,1,0,0,1,0,0,0,0,2026-04-13 17:49:02 UTC
050537a47b5463e96a9f3e7ba79c607017faceeb668cef8aa1d5e11a19ff4990,1,0,0,1,0,0,0,0,2026-04-13 17:49:02 UTC
052c278f727292d779e9cf2465c9065a55b49546,1,0,0,1,0,0,0,0,2026-04-13 17:49:02 UTC
053f5c90467dc3ccedb14a18afd63dd6,1,0,0,1,0,0,0,0,2026-04-13 17:49:02 UTC
06a78211f928ea083284effbff4ed629e840dd5bcd14d61965a58cd6175a2ea1,1,0,0,0,0,0,0,1,2026-04-13 17:49:02 UTC
06b9793ebe4805807f05b2f49a4b2f8161047f97,1,0,0,1,0,0,0,0,2026-04-13 17:49:02 UTC
06f63fe3eba5a2d1e2177d49f25721c2bdd90f3c46f19e29740899fa908453bf,1,0,0,1,0,0,0,0,2026-04-13 17:49:02 UTC
08815400eb034d0c760d031e735bd392,1,0,0,1,0,0,0,0,2026-04-13 17:49:02 UTC
