ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
00c3e0990cada07e01a3b842cf3d36f36c6ec7dd7d3c1aba430c08d885d66567,1,0,0,0,0,0,0,1,2026-06-08 10:57:08 UTC
00d979bdb1b29b2859f2120580f101f40e8e13de0b3b7bc29675e2c31098a03c,1,0,0,1,0,0,0,0,2026-06-08 10:57:08 UTC
00e195d94d3b1f7092eb9ed132f89d1b,1,0,0,1,0,0,0,0,2026-06-08 10:57:08 UTC
01b43dad62e56164771db696827a30ae,1,0,0,1,0,0,0,0,2026-06-08 10:57:08 UTC
02048121fd0b3a51751ce7677155aa8818eba9d8ce67ea26fd1d7f43cfcdabd2,1,0,0,1,0,0,0,0,2026-06-08 10:57:08 UTC
02819d200d1424882af81cb504b3e8614b32397a,1,0,0,1,0,0,0,0,2026-06-08 10:57:08 UTC
06840a4bac62abfd410be15bd45ae47a9516682515baa9c981058428815c5fe7,1,0,0,0,0,0,0,1,2026-06-08 10:57:08 UTC
0743154262c5ccf24794168ee331feeefc6539386715307ee44d5d9b6b321077,1,0,0,1,0,0,0,0,2026-06-08 10:57:08 UTC
07d0d4c580ac76ac3ffb63353c9b6b85,1,0,0,1,0,0,0,0,2026-06-08 10:57:08 UTC
08a474368a2f94f347ad9e1a0a08d4258fcf49c6b9373214f7901bb770bacca4,1,0,0,1,0,0,0,0,2026-06-08 10:57:08 UTC
0bac76482148c816b63af8a4df15f51b32365b7bdb3253e85b61c4f2cbdcc335,1,0,0,0,0,0,0,1,2026-06-08 10:57:08 UTC
0e346fb46176ffce4c7dbe40a8682bc1f4a2fc70b7389be427568d97a47bd149,1,0,0,1,0,0,0,0,2026-06-08 10:57:08 UTC
10e93c665ede7e2d755523515db8269369edb07068e060416117ffe252e75c42,1,0,0,0,0,0,0,1,2026-06-08 10:57:08 UTC
123e80a34508c4dede7cc70e76931fcc,1,0,0,1,0,0,0,0,2026-06-08 10:57:08 UTC
130fdc32de36a362e65c7138b560eb8d8f6ae599,1,0,0,1,0,0,0,0,2026-06-08 10:57:08 UTC
