ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0128a4b78aab83796042118ecb3e46e0,1,0,0,1,0,0,0,0,2026-09-13 19:01:04 UTC
01b5c6acb20e41799a0e96d9d1d6e1c44791883706b6285e874fcb15cc93b31a,1,0,0,1,0,0,0,0,2026-09-13 19:01:04 UTC
034b0d8628892be14fa858c2f6ca981e8a3986088a510f05f61b97d568eb4849,1,0,0,0,0,0,0,1,2026-09-13 19:01:04 UTC
036f32eb1efeda24d24aed500992461301a8fab1d672833ef15f85b7b6171d11,1,0,0,0,0,0,0,1,2026-09-13 19:01:04 UTC
043082962e19467d4f4324788d56a06736a67069cffb6c4b920c1209bf13d9a1,1,0,0,0,0,0,0,1,2026-09-13 19:01:04 UTC
058bb2d23d4ef8561faa1991315f5726edaee7906bbd818b72ef0ce5582a082d,1,0,0,0,0,0,0,1,2026-09-13 19:01:04 UTC
05a21338fe0a36f4d72bf557a94c9470d929b1a444df030c98a52f48fa29c79b,1,0,0,0,0,0,0,1,2026-09-13 19:01:04 UTC
06fd0aad22e0dd8b7a4514df3630cbc7f48b397a83a194880a9e0415cae51578,1,0,0,0,0,0,0,1,2026-09-13 19:01:04 UTC
09ef7c736bccfafefc44d9910d499173b88063b73b221fc0dc9e9105107e5cff,1,0,0,1,0,0,0,0,2026-09-13 19:01:04 UTC
0a768b87403c9d2c1d6b0645748fbc8bea4a35d297669ffe352987a09fce8a2c,1,0,0,0,0,0,0,1,2026-09-13 19:01:04 UTC
0b2b5959eff76178c05c96b9206deaa5c65427a109809c57d917a54ee6a7084e,1,0,0,0,0,0,0,1,2026-09-13 19:01:04 UTC
0c1666b274ddb44dd5c7a11f03c8c041f6bccf0c7dae924626ef9d15b1cc41d5,1,0,0,1,0,0,0,0,2026-09-13 19:01:04 UTC
0c39264337a1186b2e765e24073399cbdcba118306614eb411e315887af578bd,1,0,0,1,0,0,0,0,2026-09-13 19:01:04 UTC
0d1f87b7439bc03b6e27ceef6967993718726dd0c75872ae6b4105a9ba01c698,1,0,0,0,0,0,0,1,2026-09-13 19:01:04 UTC
