ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
010601e408a090be561e10c23ae17342d8d82ca65b2b280215bb9268bae8381a,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
02e14c5eb68a31ac54e766a370ec1a68dc87e346293063d3e22f8a551a3a69fc,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
04e3073b3cd5c5bfcde6f575ecf6e8c1,1,0,0,1,0,0,0,0,2026-04-12 07:15:41 UTC
05bf99b8d1817cdc9450ce7128a0df9497f1475d1d0db21e7f528f83598c66de,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
07d889e2dadce6f3910dcbc253317d28ca61c766,1,0,0,1,0,0,0,0,2026-04-12 07:15:41 UTC
08892b942d00c640a81cdede68d06e5616cf080b6362b0c1dbc7ec9f2ce7a8d1,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
089e2872016f75a5223b5e02c184dfec,1,0,0,1,0,0,0,0,2026-04-12 07:15:41 UTC
098bc0dd6a02a777fabb1b7d6f2da505,1,0,0,1,0,0,0,0,2026-04-12 07:15:41 UTC
0c4ae821ce832d7a895f4b2997522b92c7bba93666ea76b9fdccf8fa91c32da8,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
0cefeb6210b7103fd32b996beff518c9b6e1691a97bb1cda7f5fb57905c4be96,1,0,0,1,0,0,0,0,2026-04-12 07:15:41 UTC
107484d66423cb601f418344cd648f12,1,0,0,1,0,0,0,0,2026-04-12 07:15:41 UTC
10fb1122079b5ae8e4147253a937f40f,1,0,0,1,0,0,0,0,2026-04-12 07:15:41 UTC
13ab317c5dcab9af2d1bdb22118b9f09f8a4038e,1,0,0,1,0,0,0,0,2026-04-12 07:15:41 UTC
15efe7c0a510950c753a9ec1a388d699b341a2c4,1,0,0,1,0,0,0,0,2026-04-12 07:15:41 UTC
1b3fa84de23c6e789958462e6185e9cf0680ed9c,1,0,0,1,0,0,0,0,2026-04-12 07:15:41 UTC
205d6f552a1abba9df080c3e62cc7e9f0e91a8dc238f250b4db080ad3917518f,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
20e6b54682e8d95417ec838960c8da56e8b13d898abdc35e5e6293f693788618,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
211500fa181ee200bf9bdd42a1ab0288a7f0cf69,1,0,0,1,0,0,0,0,2026-04-12 07:15:41 UTC
24b11b4b999b385bede48ad9f0570e2e5da4a2054b96738b1e4d4946ece94bc1,1,0,0,1,0,0,0,0,2026-04-12 07:15:41 UTC
2525678c2711c2eb8c3016a5528e34a6847272a390dd33506bfc817b081f74ab,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
2533307ec1ef8b0611c8896e1460b076,1,0,0,1,0,0,0,0,2026-04-12 07:15:41 UTC
2553649f2322049666871cea80a5d0d6adc700ca,1,0,0,1,0,0,0,0,2026-04-12 07:15:41 UTC
2e9f53d1c53ca7ee3bfc34ae94f05855fdb1c574a763db1e2290bd95c6e44bfe,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
2ef28834f30d3fd881f8c3004ab67c01e2ec283c03d57e173e43a7b30d52f97b,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
31d3dd8d503455e71ee8a6407c62cadbc3f453bb005c544ca1fb2952ca52faad,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
324918c73b985875d5f974da3471f2a0a4874687,1,0,0,1,0,0,0,0,2026-04-12 07:15:41 UTC
33d062fa3cdb2894325bf5666cde51135fec09440595c90a845e9b9d720c3e07,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
34a0f70ab100c47caaba7a5c85448e3d,1,0,0,1,0,0,0,0,2026-04-12 07:15:41 UTC
34cb1d415bc4a4cb0cfaaee49a95321dd69575b05c4cdd3683b655412a7b61bc,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
36b6c054e1067be0a2f397f7cfabf0bd45011f60f0fa2d5ece429b4e53037464,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
36da3c70b3f775a897e2a17753d7a2343282f6393d174e447fc7848379cc217c,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
39dbb95d83c35dd6841fe21dc1ef27a4b498b526db3dccb99882e8fa4ac37d5a,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
39de38944110748fca8c0c971f7399dfda4c0834f2c7008cbd9e3b5d54936e06,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
3ae5fe39220114be834f20f83580c0b4f2bf3f12131a6b3c13bcc42dd6f1444f,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
3cf7210b521de01b3580dce32031deec6f61a2726d9149f5f1d322379f8f8569,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
3e5dcb70d9c9af0acd34531af0fac9edccdc2638e8425503dde7b913dc8624a8,1,0,0,0,0,0,0,1,2026-04-12 07:15:41 UTC
