ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
03c7b831558a2ce54d61b99af27b05220ae18a69cef5023844582e9065f1dd46,1,0,0,0,0,0,0,1,2026-09-06 10:23:32 UTC
03fd832b81dd54d2bf5f610a8ff27856,1,0,0,1,0,0,0,0,2026-09-06 10:23:32 UTC
04d3c82782927330d56827ff551697666dbab4b3abf5b86bde492efdd142bc58,1,0,0,1,0,0,0,0,2026-09-06 10:23:32 UTC
05992bfebd646ab918b2e31f4cad23f0e0b7efabd5c1fae2ae40c8b48753f40d,1,0,0,0,0,0,0,1,2026-09-06 10:23:32 UTC
062fd539241bef0b0c6f5f87fe80b966e86a1e9719840b886edf653c143757d4,1,0,0,0,0,0,0,1,2026-09-06 10:23:32 UTC
07f74b7d16181dec1401c85f8ebe45f3,1,0,0,1,0,0,0,0,2026-09-06 10:23:32 UTC
08cbd834a5bb5f402d771003f437c206a0a67c6e,1,0,0,1,0,0,0,0,2026-09-06 10:23:32 UTC
096ec37870eb401793592c9b53b5b52fc7a70b113bc2d9cd3f53231142d6c584,1,0,0,1,0,0,0,0,2026-09-06 10:23:32 UTC
09c42a82aa43d639f519c000123d28409c281c4d,1,0,0,1,0,0,0,0,2026-09-06 10:23:32 UTC
0d2fc28af246f62f27e49207d1f64e236ad9ea029412b27877d1ae6c098e86e3,1,0,0,1,0,0,0,0,2026-09-06 10:23:32 UTC
0e3d182f6fd64f4b10910d3a19af738e,1,0,0,1,0,0,0,0,2026-09-06 10:23:32 UTC
0ef9f39b2685b42c78fc6859498b29bf,1,0,0,1,0,0,0,0,2026-09-06 10:23:32 UTC
11a6df1e15663ae89f59a9e598ae8987f42a632b,1,0,0,1,0,0,0,0,2026-09-06 10:23:32 UTC
138c41085f5f07adbdeff4df97a6a80252571e28,1,0,0,1,0,0,0,0,2026-09-06 10:23:32 UTC
15a1c2c8a51a9418107310d1e6523d191a91ce443757fc8db930f19aa3d740ff,1,0,0,0,0,0,0,1,2026-09-06 10:23:32 UTC
16915fb42a3802a38d3a765bbdd8e9f3c615023cde0c8c2d38f9359e7bd865aa,1,0,0,0,0,0,0,1,2026-09-06 10:23:32 UTC
173dd4190740b96f6f733c801b6428ed4b52b607,1,0,0,1,0,0,0,0,2026-09-06 10:23:32 UTC
17fc7998513f489189f32ea0696e820777280e20893995fac676d66c16f345cd,1,0,0,0,0,0,0,1,2026-09-06 10:23:32 UTC
19e760ee849eb7c1f100f2b7010a763d,1,0,0,1,0,0,0,0,2026-09-06 10:23:32 UTC
1f3031167f94b166cc7b69376a01c124,1,0,0,1,0,0,0,0,2026-09-06 10:23:32 UTC
1f697bff003f307c02bfa3b6ab53bd2632da609504e5fd2d5e4bd780f4743e49,1,0,0,0,0,0,0,1,2026-09-06 10:23:32 UTC
2214907e696bad85bde1d90c943ef66e413d7a5c6d7596ced25b74441200439a,1,0,0,1,0,0,0,0,2026-09-06 10:23:32 UTC
241be5977da77e8b8b9a27bdb70e056a5e4b21f5fc72ce2934bba4aeebd3cce4,1,0,0,0,0,0,0,1,2026-09-06 10:23:32 UTC
2425a3adb4c10c341cc4ffd9f05d04e819975409b3bcc85b92152ccfdeceb79c,1,0,0,0,0,0,0,1,2026-09-06 10:23:32 UTC
26f2d0bdea514f00b43c373a0f26d440b9c19d18b4e98f807537f5ecae8213b0,1,0,0,0,0,0,0,1,2026-09-06 10:23:32 UTC
