ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0100fad18c918cae77ea6ab727a98c3028a65ac7d4bfafee314ee0e51a478fec,1,0,0,0,0,0,0,1,2026-06-08 19:11:50 UTC
041f0612ae9e97036a11f0fa222e4dedaf7951bedb5608bfd47f339c5e936e48,1,0,0,0,0,0,0,1,2026-06-08 19:11:50 UTC
071e662fc5bc0e54bcfd49493467062570d0307dc46f0fb51a68239d281427c6,1,0,0,1,0,0,0,0,2026-06-08 19:11:50 UTC
0eadebbb7031958233a8fcf56a59f4efccbdbb0785c6891b699a9a552e3af933,1,0,0,0,0,0,0,1,2026-06-08 19:11:50 UTC
0fb46404e71786b024991909210d5317b39ab2eadd885e1b25b73e06f7daac97,1,0,0,0,0,0,0,1,2026-06-08 19:11:50 UTC
111e8abb4b8592172d597926f47f018c,1,0,0,1,0,0,0,0,2026-06-08 19:11:50 UTC
1139b39d3cc151ddd3d574617cf113608127850197e9695fef0b6d78df82d6ca,1,0,0,1,0,0,0,0,2026-06-08 19:11:50 UTC
11b5e5f7bdb06e801ed174f64b22436040731284730649c776181c6c76c23f88,1,0,0,0,0,0,0,1,2026-06-08 19:11:50 UTC
11f938ed53aadbbe0e03cc519df08144d5dc2486e19fa17279b7b8b846517862,1,0,0,0,0,0,0,1,2026-06-08 19:11:50 UTC
16769da177e6579365e2fcce85c55803790acb24cdb1beb3afaf7bf308be4ebc,1,0,0,0,0,0,0,1,2026-06-08 19:11:50 UTC
16d78160e10f383e673485b722c46961f5df3da2a081091baa933de0a63f878a,1,0,0,0,0,0,0,1,2026-06-08 19:11:50 UTC
191ff4047ee6d6d68a609cfb65531e6f55ee973a331ae2340f3827ec178951ac,1,0,0,0,0,0,0,1,2026-06-08 19:11:50 UTC
197f11a7b0003aa7da58a3302cfa2a96a670de91d39ddebc7a51ac1d9404a7e6,1,0,0,1,0,0,0,0,2026-06-08 19:11:50 UTC
199bd156c81b2ef4fb259467a20eacaa9d861eeb2002f1570727c2f9ff1d5dab,1,0,0,1,0,0,0,0,2026-06-08 19:11:50 UTC
