ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
008cd423ca45134d3343f66cced1d104,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
008dd0203ff022c94a45e75e3c674dab83889c08b4e92713c4d8713eb5064de8,1,0,0,0,0,0,0,1,2026-06-12 10:14:39 UTC
00e195d94d3b1f7092eb9ed132f89d1b,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
00ff099e3cf7b548a7a0260cde8ac2f24a746da2,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
01b43dad62e56164771db696827a30ae,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
01f8832e1da252782190d58b1d4ed7cebb9c6dade34ca58dd19eebd5e537d604,1,0,0,0,0,0,0,1,2026-06-12 10:14:39 UTC
023c8f8e2a71da2044e3f04ac74c8b3616f417436476cea85222f01119615979,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
025fc0976c548fb5a880c83ea3eb21a5f23c5d53c4e51e862bb893c11adf712a,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
032ef58b7978d079287874044dc516af624ae5f5,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
038cab0c60c53cf12f048272014024c0,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
03bbc4fa1fd784276da135ab62fef85aaddea66e6eb176d7e59c3398f818b153,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
03e7a4065df354a99add76e8ba7dd37b,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
04e7a98fb3b7738cca42557c3e2d9906d04fa2f6,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
05e822946b3b4222caa37fe7fcc91b0e92c5f68d09068a26b0a1b96dc2c2a5c2,1,0,0,0,0,0,0,1,2026-06-12 10:14:39 UTC
05e9d6d239ea29f0427b02a9bc903be7,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
06bed0a0906e52c764b3b7016d6a4428,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
08060143ea9b55b480746b415af22e3a,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
08c069f133ac27cbc02a0ed79e4e87ba,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
09c121225fe254676a27c21943506714,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
09d0517a1f69feff8186655ae3b567e0,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
0a26238f6c516de5885457c93042531aa59bc206a9537cebf5267cedc6c68531,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
0a454a07e071971832985701bc6e9164,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
0b1870d57221eec6f3bbef648e71a724,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
0b33a1a23b044beb5c9a63aafd35595c,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
0c32bfdf83ecebe3a1399d261dc8ff57,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
0ca2edf9982f58e63cc49ba69fb9a88762d1f220ed9482810b512d4add0f8f0b,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
0d2bb0876cc58d8b9c91686c019c131584f1b970,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
0d681bd160db1b1df5db321a6d2dd9ae81b2609b,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
0dfe9d56066fd9005f210a903645ed90,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
0f7463aecc3920f9e2b32ab9d77861a9e69a3e8aa28d06b4602195623312331d,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
0f9cd505df07e4ebfff3fe61b689e527,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
0fbda0da8c2446cccf6c4aa3e4e01906b677ed6aa0775ddb9c2803ba0dbde45f,1,0,0,0,0,0,0,1,2026-06-12 10:14:39 UTC
0fce2a7dfc66788b30858a8726942d1c62ee59d129b581be25b10179db4f720b,1,0,0,0,0,0,0,1,2026-06-12 10:14:39 UTC
1067213c7ef6a954644aaadde887781cafa79f8930ed6ca8235bf95210c3f974,1,0,0,0,0,0,0,1,2026-06-12 10:14:39 UTC
10824d14c814524155f2b529cf5fee43,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
119b0994bcf9c9494ce44f896b7ff4a489b62f31706be2cb6e4a9338b63cdfdb,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
122bea967f4c194fd5820123d13b7b71422c31f92b9fc0b0fa05aac3ff03dfaa,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
123e80a34508c4dede7cc70e76931fcc,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
124b943f6e82135b4d680df111ce121a200606dc,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
129225b3e93c17f131bcc2a982ffb09a,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
130fdc32de36a362e65c7138b560eb8d8f6ae599,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
1312422bcbcbaf993e2c2eb68f01d2dd1a467b49d30468a96898eb21763701e3,1,0,0,0,0,0,0,1,2026-06-12 10:14:39 UTC
1344e6bc51cea35befb4adff7a25899b,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
13907caae48ea741942bce60fa32087328475bd14f5a81a6d04d82286bd28b4d,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
13e7904683733977bebfae73fc1020bcb3fb206b3c48d7d4f8bbeb803ed48a1d,1,0,0,0,0,0,0,1,2026-06-12 10:14:39 UTC
13ee5b721f1870491f32804eb678c704fae5bb77e22d2bf770fd302116ae8f90,1,0,0,0,0,0,0,1,2026-06-12 10:14:39 UTC
143cb70aede3ba09ae54e1da55c69f0129991f48,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
150764a71deef498de6f8c95ecccb4455c1b601f,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
