ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
00807dd3854f4e8a9db976f2e0b7d3ba090816160b6b45738b1ca6fbc54cabc1,1,0,0,0,0,0,0,1,2026-04-05 17:20:04 UTC
0100bd14f6ace04cd6687fbaf3c308690af94362,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
01d00d3dd8bc8fd92dae9e04d0f076cb3158dc9c,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
020668f00325631bec2b9c6dd8596d7744e118f68424fdbb28eb2a318f3a7adf,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
02b0cac600171ad9b7e691def9683dbbccdfe7fc,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
02f66b321856ff6eb50ab6e2c62cdae9,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
03a5c74e7175b281351b5bef087a53eb5d52e535f715011a747e2656761e3ee9,1,0,0,0,0,0,0,1,2026-04-05 17:20:04 UTC
04b226f27204d7e19994c8040d3ca23b55504c13fbd00eb7f073ec52cd6f2225,1,0,0,0,0,0,0,1,2026-04-05 17:20:04 UTC
0579c97136b75a3a60423af72f5d0ab1,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
05aa031a007e2f51e3f48ae2ed1e1fcb,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
06245bdbc4b8ea1c2ec57da25cee8e4f8617ee5b0769de570fab6433c7be579e,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
06a044644b0b896c72800c9dfc1ec1770b46001a8f8a21fb3ba28949e52120ef,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
077d6aed18d71c5fc08cbd2a52f963178189cdcedae21a2cf812560e3355c40a,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
082a55731f972cd15e103104229a68175a8c59a52bae05daa8ed4302df7c2dec,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
0880819ef821cff918960a39c1c1aada55a5593c61c608ea9215da858a86e349,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
08bac051af00724dd688a35ae4973a82c4d7157b34ddba935dab830c62ae54dd,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
09b0503f6eee217e5b9c41773b8b22a90e640f2f7c5a44adc48c5b70b50a4137,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
0a0b6d419aa7520ff29ac5cec8d1a4a89096319774cf481127a92048566eeb91,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
0a9728de22d85c6a2b375924bfb643dc,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
0c0d206d5e68c0cf64d57ffa8bc5b1dad54f2dda52f24e96e02e237498cb9c3a,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
0c2656df9b1ff72db8fbc28dd124d9d0a2399a46,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
0c6a3555c4eb49f240d7e0e3edbfbb3c900f123033b4f6e99ac3724b9b76278f,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
0c7db12ec29f333bf5f53dc5c73ec446b2265fca3aad5144c3569409e15123cb,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
0d03934eb181c2befbc5341208c4eb8f939e00382ac632216397b8210225c937,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
0e9ecad8c7ebf9a3bf40ca53180c344a4a25fd8b415609607e6aaf05c7ae7b03,1,0,0,0,0,0,0,1,2026-04-05 17:20:04 UTC
0eb5a3d11751546c5191436f64d31878c0debe59,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
112e2eb2a57129ef175c3f64bccbac04,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
12fcde06ddadf1b48a61b12596e6286316fd33e850687fe4153dfd9383f0a4a0,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
1305e8b0f9c459d5ed85e7e474fbebb1,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
14da6bdc694a5e9106afd8e3ac46855c8a87c521eb567e76bac2d87bf6c644b8,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
152fbaae6a1a4525868583e0caad23d2e9ecbcb7,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
153de64a0649787191367d65727db9e5,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
1595c9aac94dbf845e4e9c1cd10c5b06638450f7,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
159b0a681a8e9addafec86615c815a0269a330d5337b6975bc5659296e4d29b0,1,0,0,0,0,0,0,1,2026-04-05 17:20:04 UTC
1693448804bf1c90ad7317af250bcd6ea021256e33e983b224aea81d4ecc2e20,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
16f83f056177c4ec24c7e99d01ca9d9d6713bd0497eeedb777a3ffefa99c97f0,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
17ae998f4402c05125f27d1b859dd7c93cb488a2a3576c5e114f5f6b0564bdc4,1,0,0,0,0,0,0,1,2026-04-05 17:20:04 UTC
18a24f83e807479438dcab7a1804c51a00dafc1d526698a66e0640d1e5dd671a,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
18b699375c76328b433145bdac02ec49,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
19d0db9625256adfc1068de9f5c4ad12,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
1a68ae614fb2d8875cb0573e6a721b46,1,0,0,1,0,0,0,0,2026-04-05 17:20:04 UTC
