ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
00b030ee19b85b96eb99be85f6770aef87e310bc1166821aae229853ba98eea4,1,0,0,0,0,0,0,1,2026-04-16 07:48:35 UTC
00c3c60aea42bc85ab4166caf00a9da9dfcd31ad,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
010601e408a090be561e10c23ae17342d8d82ca65b2b280215bb9268bae8381a,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
014192c07267294116115d867b1dd48d851f0fa4c011cd96e4c5a5f81a6d1de3,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
033555f315d1ce6e63eda1e6e6821d481d163865,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
033bbdfb4d956483bb646cfe818d588eb6e0c5be038bb81bca0eb4b6a0d907cb,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
03609909b138f75bec5b52732eb512118cc68cda,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
0365f525ea5618d9564c30671b18e9bf3b917e1c,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
050537a47b5463e96a9f3e7ba79c607017faceeb668cef8aa1d5e11a19ff4990,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
052c278f727292d779e9cf2465c9065a55b49546,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
06b9793ebe4805807f05b2f49a4b2f8161047f97,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
085128b4e96633c82beb2101f5c525e4,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
08815400eb034d0c760d031e735bd392,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
091de0f6c0a7d4713c83819a538a553ad2e3bb73,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
0960e9ab37b9dae96c9a151c634550ad86aca2ab80c2f8e02fe854143dac7d65,1,0,0,0,0,0,0,1,2026-04-16 07:48:35 UTC
09ff80412f707fecc242b18ac232b18e93dbab27,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
0a9f2e2ff98e9f19428da79680e80b77,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
0ac44ad9cfbc58ed76415f7bc79239f9,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
0ad0f487a9423dc77949d3a235b96a1d,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
0b30a1b7f0a2d23eac10e844ef489e7e1117a867,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
0bb0148df7c183be5322ed0529182a06a2ca5cf3,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
0be039e3391b2904d6d015b4974939d32c109605,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
0eb5d17f6c48e108355e26271ce1c115,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
0f0a43507e9fb6adb3c4dac92072cec2,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
0f2d18e58c6160f347cda6707ae81f30,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
1009fac37240f16e01e552cf87e61dde,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
10679ef549bc3c8af31adacb45bf1203b5c94b646251d2cfb92714fa0b9dd554,1,0,0,0,0,0,0,1,2026-04-16 07:48:35 UTC
10b31700a4a5ee1b673aa2a070d2908536ca2d9d,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
10b958180dc3f9e3cce02a8fab86cb5099746ce4,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
10df3c46624c416f44764d7903b8079bc797c967284afc5bc333eeba0fdbba18,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
11e25fd4c20eb5d721165ce5fad4c15b2ca19f410987b991900357cdf43d19d4,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
12198337384feec6a71260fddde961b5f30e64a2,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
12d399e6966db58f6d189d606ac34cc8,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
134dfb95bd64b371b66b34b8f30ad2181938244d,1,0,0,1,0,0,0,0,2026-04-16 07:48:35 UTC
13e9425e3fe3d27e53787d6c15ca300df7eab040bad8b3e9b7127db740851bda,1,0,0,0,0,0,0,1,2026-04-16 07:48:35 UTC
