ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0065e848e80731fba2a1ca680b317fb0385f001174ddeaf8ef00ee22b93019b4,1,0,0,0,0,0,0,1,2026-06-07 17:56:45 UTC
0136ff6bc34f3d104b3ae66ef3d11c01f9f964ba267fb1ed84a05cf117f02a35,1,0,0,0,0,0,0,1,2026-06-07 17:56:45 UTC
03b8c78901ec73c8f45b11e2f60cc909e463e6285ff658237e9ff95f3fee47db,1,0,0,0,0,0,0,1,2026-06-07 17:56:45 UTC
066a11bd041bd664fa066e3cdee5c77847d53033d7b96c918835f3fdaedb1878,1,0,0,0,0,0,0,1,2026-06-07 17:56:45 UTC
071e662fc5bc0e54bcfd49493467062570d0307dc46f0fb51a68239d281427c6,1,0,0,1,0,0,0,0,2026-06-07 17:56:45 UTC
07312d5913b1bc94423008ac0dcf743fcb8d8b21ad3222870e3ec2c26a4ac92b,1,0,0,0,0,0,0,1,2026-06-07 17:56:45 UTC
092553f98629592411fb5874ae46988d5bd9ccd035149c5c687fcd008dc76487,1,0,0,0,0,0,0,1,2026-06-07 17:56:45 UTC
0ab83feefb3ea1ba67dd9834bb489ca3c9ad311a49f3afa1e1ba9b72de22ef76,1,0,0,0,0,0,0,1,2026-06-07 17:56:45 UTC
0bd9d46a323470a96146724ac4a7d0c71b351033139f05b74db79560cb0f2047,1,0,0,0,0,0,0,1,2026-06-07 17:56:45 UTC
0ccd2aa23fedaec093bf4a8d8521fa605b768ffb1fbb91a585c7037f2a9931fc,1,0,0,0,0,0,0,1,2026-06-07 17:56:45 UTC
0d7b4820d189f5a94b7854fc27e80dfca6cedbb1e8c2db610e046c247df8e22f,1,0,0,0,0,0,0,1,2026-06-07 17:56:45 UTC
111e8abb4b8592172d597926f47f018c,1,0,0,1,0,0,0,0,2026-06-07 17:56:45 UTC
1139b39d3cc151ddd3d574617cf113608127850197e9695fef0b6d78df82d6ca,1,0,0,1,0,0,0,0,2026-06-07 17:56:45 UTC
13237d9b0ea5aa0addc244351ce66b7491e2855bd286093571151b3f8d09d789,1,0,0,0,0,0,0,1,2026-06-07 17:56:45 UTC
16258f22ddef1dc390661c2df221f6246e1d7372036fb5dca12a55bfcc4d1bca,1,0,0,0,0,0,0,1,2026-06-07 17:56:45 UTC
196f535db37f3493852daca439f45862c81d55ae42de3e63f6ee6dd35eb175d9,1,0,0,0,0,0,0,1,2026-06-07 17:56:45 UTC
197f11a7b0003aa7da58a3302cfa2a96a670de91d39ddebc7a51ac1d9404a7e6,1,0,0,1,0,0,0,0,2026-06-07 17:56:45 UTC
199bd156c81b2ef4fb259467a20eacaa9d861eeb2002f1570727c2f9ff1d5dab,1,0,0,1,0,0,0,0,2026-06-07 17:56:45 UTC
1ab1b192c0b90bad603fc96e776cdfab100fe25050ac1d429a1433e6dfbd42d1,1,0,0,0,0,0,0,1,2026-06-07 17:56:45 UTC
