ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0100bd14f6ace04cd6687fbaf3c308690af94362,1,0,0,1,0,0,0,0,2026-04-02 17:39:47 UTC
01d00d3dd8bc8fd92dae9e04d0f076cb3158dc9c,1,0,0,1,0,0,0,0,2026-04-02 17:39:47 UTC
01fc3bd5a78cd59255a867ffb3dfdd6e0b7713ee90098ea96cc01c640c6495eb,1,0,0,1,0,0,0,0,2026-04-02 17:39:47 UTC
02f1f39c71e42de51997b8a2f1495d8ff9862a42cb77ce3d4cbcd035fff95d92,1,0,0,0,0,0,0,1,2026-04-02 17:39:47 UTC
02f66b321856ff6eb50ab6e2c62cdae9,1,0,0,1,0,0,0,0,2026-04-02 17:39:47 UTC
04e20b06dad0a6b69527a6efea668a31,1,0,0,1,0,0,0,0,2026-04-02 17:39:47 UTC
05aa031a007e2f51e3f48ae2ed1e1fcb,1,0,0,1,0,0,0,0,2026-04-02 17:39:47 UTC
06245bdbc4b8ea1c2ec57da25cee8e4f8617ee5b0769de570fab6433c7be579e,1,0,0,1,0,0,0,0,2026-04-02 17:39:47 UTC
06a044644b0b896c72800c9dfc1ec1770b46001a8f8a21fb3ba28949e52120ef,1,0,0,1,0,0,0,0,2026-04-02 17:39:47 UTC
0749e8160b0b517fba364db1405038911f8e13c4b2304efd1205b6023cd0f40a,1,0,0,0,0,0,0,1,2026-04-02 17:39:47 UTC
077d6aed18d71c5fc08cbd2a52f963178189cdcedae21a2cf812560e3355c40a,1,0,0,1,0,0,0,0,2026-04-02 17:39:47 UTC
0880819ef821cff918960a39c1c1aada55a5593c61c608ea9215da858a86e349,1,0,0,1,0,0,0,0,2026-04-02 17:39:47 UTC
08bac051af00724dd688a35ae4973a82c4d7157b34ddba935dab830c62ae54dd,1,0,0,1,0,0,0,0,2026-04-02 17:39:47 UTC
091e5e97543d290f93452c41676397692ad0059f1a73f14640d5f3f1eba68d84,1,0,0,0,0,0,0,1,2026-04-02 17:39:47 UTC
092d8e457cb9c54a757dad082740a45db67812ed,1,0,0,1,0,0,0,0,2026-04-02 17:39:47 UTC
0960616a0aeb78083983043d46d7fb6283550f5ea6335a5e88a3194fed9afdf4,1,0,0,0,0,0,0,1,2026-04-02 17:39:47 UTC
09702ee08682153ab1862d45e2374699a62b6b3929a34ba30778f971ed09ef26,1,0,0,0,0,0,0,1,2026-04-02 17:39:47 UTC
09b0503f6eee217e5b9c41773b8b22a90e640f2f7c5a44adc48c5b70b50a4137,1,0,0,1,0,0,0,0,2026-04-02 17:39:47 UTC
0a0b6d419aa7520ff29ac5cec8d1a4a89096319774cf481127a92048566eeb91,1,0,0,1,0,0,0,0,2026-04-02 17:39:47 UTC
0a9728de22d85c6a2b375924bfb643dc,1,0,0,1,0,0,0,0,2026-04-02 17:39:47 UTC
0a99da9359d4cc823f72853b7d9c974bd196305c,1,0,0,1,0,0,0,0,2026-04-02 17:39:47 UTC
0ab588dcfdaa58554066e74f2af1820d2ec7e8349d2c6b3b2064dd51c502b14b,1,0,0,0,0,0,0,1,2026-04-02 17:39:47 UTC
