ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0002ee6e0f4f940037033aac89a61099752af07b19ac92f2643d86ce5275ba62,1,0,0,0,0,0,0,1,2026-07-16 08:13:19 UTC
011926de3d0cc2b970627b9bf0de003e731f8576602dff756d2ab54a9de61972,1,0,0,1,0,0,0,0,2026-07-16 08:13:19 UTC
01b377977cf1f8c9ef64b338840fb30fc8f3d7d8f2c38e8c2a4f4f8282d61973,1,0,0,0,0,0,0,1,2026-07-16 08:13:19 UTC
01d2afea0f2201a3b59765a1a60ba324ff4b8fdd25f23a0e05824b97f195b27c,1,0,0,1,0,0,0,0,2026-07-16 08:13:19 UTC
02c7d78e6c5816f1df250f995a776aa2,1,0,0,1,0,0,0,0,2026-07-16 08:13:19 UTC
03663f2f81da94cd204837e4bde772ff,1,0,0,1,0,0,0,0,2026-07-16 08:13:19 UTC
03e99ceede013fe1b50a0e06c1f0a02c,1,0,0,1,0,0,0,0,2026-07-16 08:13:19 UTC
042db31ea5443d78aeee714556813a28,1,0,0,1,0,0,0,0,2026-07-16 08:13:19 UTC
04d91c168c7617c38199983858cfbb4e,1,0,0,1,0,0,0,0,2026-07-16 08:13:19 UTC
060bc4ec3e20cb0ca40ca2d751280c0ce7755396ad41ac91e0819d21983bfa76,1,0,0,0,0,0,0,1,2026-07-16 08:13:19 UTC
093e8266cedac80990e1ac17460d13b141ea72a241391715bf0ab609a1760b5d,1,0,0,0,0,0,0,1,2026-07-16 08:13:19 UTC
09e8687f36db22a89208e02f887e8bb3d03b96d68bcdec4ef65791db50971c27,1,0,0,0,0,0,0,1,2026-07-16 08:13:19 UTC
09eb77431ea84dc577ba6c6406a7b3eaf456c52f7cf3e9fdb55ff87d728ff365,1,0,0,0,0,0,0,1,2026-07-16 08:13:19 UTC
0d95dc52a5626b9d0443723d4ae97db8ca0d25026dc732f8ad7d4025e0d389df,1,0,0,0,0,0,0,1,2026-07-16 08:13:19 UTC
0e17984a73d0b1c9c7c3916d32c49c8937f2e42d4c72c543c82999463a507abb,1,0,0,1,0,0,0,0,2026-07-16 08:13:19 UTC
100b763a5a440b643948073af709647c348b6543efd7d174918047629846474e,1,0,0,0,0,0,0,1,2026-07-16 08:13:19 UTC
11dbc8a2bea04b15f8f68f3f01e8faf9,1,0,0,1,0,0,0,0,2026-07-16 08:13:19 UTC
1317e1b8a9b4907968c3ccd5924ec46494e8d3c03e16add3c510602f36d969e6,1,0,0,0,0,0,0,1,2026-07-16 08:13:19 UTC
