ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0100bd14f6ace04cd6687fbaf3c308690af94362,1,0,0,1,0,0,0,0,2026-04-04 17:20:01 UTC
01d00d3dd8bc8fd92dae9e04d0f076cb3158dc9c,1,0,0,1,0,0,0,0,2026-04-04 17:20:01 UTC
020668f00325631bec2b9c6dd8596d7744e118f68424fdbb28eb2a318f3a7adf,1,0,0,1,0,0,0,0,2026-04-04 17:20:01 UTC
02d2ea8fbfdabfd59799bfb586a22c2281657d71bd77c22bdbc6a269535ce15c,1,0,0,0,0,0,0,1,2026-04-04 17:20:01 UTC
02e0cac4591499d8a4193e47fb9eb8b913d26bf406ceaedf39bdea3fde7c76d4,1,0,0,0,0,0,0,1,2026-04-04 17:20:01 UTC
02f3bc1a2b0fd4b7fe9c908a65af197a8d7d726b2d139ad29f9de7da3f213eb9,1,0,0,0,0,0,0,1,2026-04-04 17:20:01 UTC
02f66b321856ff6eb50ab6e2c62cdae9,1,0,0,1,0,0,0,0,2026-04-04 17:20:01 UTC
038459495c10b1dc46e3ae4ec050a412f0b7b1f4ff89c19ec991571238e9b5a5,1,0,0,0,0,0,0,1,2026-04-04 17:20:01 UTC
054cf4145554ca8367fb01cb0eafa8a5f1c0ae6b6897dec8c2809947e11ff91e,1,0,0,0,0,0,0,1,2026-04-04 17:20:01 UTC
05aa031a007e2f51e3f48ae2ed1e1fcb,1,0,0,1,0,0,0,0,2026-04-04 17:20:01 UTC
06245bdbc4b8ea1c2ec57da25cee8e4f8617ee5b0769de570fab6433c7be579e,1,0,0,1,0,0,0,0,2026-04-04 17:20:01 UTC
06785f4f5fdb0bd8f9fba6517c4b736ad984d2033dc3c9421c4587f84f61b89b,1,0,0,0,0,0,0,1,2026-04-04 17:20:01 UTC
06a044644b0b896c72800c9dfc1ec1770b46001a8f8a21fb3ba28949e52120ef,1,0,0,1,0,0,0,0,2026-04-04 17:20:01 UTC
077d6aed18d71c5fc08cbd2a52f963178189cdcedae21a2cf812560e3355c40a,1,0,0,1,0,0,0,0,2026-04-04 17:20:01 UTC
08307c3ec55d592e95e83bdd6a358aac7ce6b2094d8925225524dfac6fd79e65,1,0,0,0,0,0,0,1,2026-04-04 17:20:01 UTC
0880819ef821cff918960a39c1c1aada55a5593c61c608ea9215da858a86e349,1,0,0,1,0,0,0,0,2026-04-04 17:20:01 UTC
08bac051af00724dd688a35ae4973a82c4d7157b34ddba935dab830c62ae54dd,1,0,0,1,0,0,0,0,2026-04-04 17:20:01 UTC
09b0503f6eee217e5b9c41773b8b22a90e640f2f7c5a44adc48c5b70b50a4137,1,0,0,1,0,0,0,0,2026-04-04 17:20:01 UTC
0a0b6d419aa7520ff29ac5cec8d1a4a89096319774cf481127a92048566eeb91,1,0,0,1,0,0,0,0,2026-04-04 17:20:01 UTC
