ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
003cd35535ab9350a407a7dcd016c305fb8dbac03d41d5b7d3917c804b66dd2a,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
00ae5025e408d3f62b9f2241ce088201530c2b50d1f1028144bdb1969e60a8be,1,0,0,0,0,0,0,1,2026-04-01 07:22:34 UTC
0148c79cdfb21d87731f8e45d38c27242863ec4ea9621c59e537f59ed501c119,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
01a3230a0b7987e2ac597e33eaec256a40448484,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
0366b9bc02b00fda8ea28929b7159a038a43da0aa0299b8279bffc2d7e73892a,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
03898be29fb6c5464b28ae0239713b7b,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
03c4e54cc775ab819752dc5d420ab2fed03bd445c3ce398d021031100b334fb4,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
03c9f7794bcc691c9c0ba996003199da279f48fe,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
03d2a635141e85d29fcf435c457ed8037acac91181f3f1844e8cc6249de178f3,1,0,0,0,0,0,0,1,2026-04-01 07:22:34 UTC
07c6234b02017ffee2a1740c66e84d1ad2d37f214825169c30c50a0bc2904321,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
07d889e2dadce6f3910dcbc253317d28ca61c766,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
089e2872016f75a5223b5e02c184dfec,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
0ab301b3e43ac2394ec25c5d1caf79aa0785a2eaca801b0b1b6d4621f5e8c736,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
0bb0d54033767f081cae775e3cf9ede7ae6bea75f35fbfb748ccba9325e28e5e,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
0ceb8ffb0be23b808b534d744440f4367e17b9c5,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
