ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
00d979bdb1b29b2859f2120580f101f40e8e13de0b3b7bc29675e2c31098a03c,1,0,0,1,0,0,0,0,2026-07-05 08:53:06 UTC
01325880efffec546f59490089a3b415,1,0,0,1,0,0,0,0,2026-07-05 08:53:06 UTC
01b43dad62e56164771db696827a30ae,1,0,0,1,0,0,0,0,2026-07-05 08:53:06 UTC
026e6e27fe574cd05c83c82610046ba2,1,0,0,1,0,0,0,0,2026-07-05 08:53:06 UTC
028c7bb4023c66785328a078fb9ba3787418c45aace2b31395b9e06443224f71,1,0,0,0,0,0,0,1,2026-07-05 08:53:06 UTC
02944c8a5535cdb5b2cbb893db2d5acf,1,0,0,1,0,0,0,0,2026-07-05 08:53:06 UTC
031ab13addb02aeb8ff051c6410c68eee333ee9ae17557a4dac753ac400b7054,1,0,0,0,0,0,0,1,2026-07-05 08:53:06 UTC
0542b57b67b021f877969c900214362d62eb2ba56d0645ab4e62838c8c79733a,1,0,0,1,0,0,0,0,2026-07-05 08:53:06 UTC
06fdd1d97df1105c542ddb881d751b659d555b5522c266f6364dae9f350fcfd0,1,0,0,1,0,0,0,0,2026-07-05 08:53:06 UTC
0743154262c5ccf24794168ee331feeefc6539386715307ee44d5d9b6b321077,1,0,0,1,0,0,0,0,2026-07-05 08:53:06 UTC
07c39f79ab92fb21557b82283472dce1c112f577d796111fb752c3c6d84c86b5,1,0,0,1,0,0,0,0,2026-07-05 08:53:06 UTC
07d0d4c580ac76ac3ffb63353c9b6b85,1,0,0,1,0,0,0,0,2026-07-05 08:53:06 UTC
07d1db998e4dacc6777f1c854b3ab605,1,0,0,1,0,0,0,0,2026-07-05 08:53:06 UTC
08510ddd7019a2fb09d4893c35ddbb3356cd8ce3fe6e43fa68f9f13e95287d46,1,0,0,0,0,0,0,1,2026-07-05 08:53:06 UTC
08be0ddd6e5d000404d4c5f27b7a1acf98c12ac4e4e715ae750f4d80f8e830e5,1,0,0,0,0,0,0,1,2026-07-05 08:53:06 UTC
0c422e9fc527cc1d97a81606a42a6bea2c83295552ec3ebd49adcb41e50650c8,1,0,0,0,0,0,0,1,2026-07-05 08:53:06 UTC
0c45413122e68f4397fba9539fb74a67343a6496672c1a55862f95e2bcb105c3,1,0,0,0,0,0,0,1,2026-07-05 08:53:06 UTC
0c4ad7ea7fd1d24186efc73657dd5feed3f7c7243089e4d9eae0b1f63abeb69d,1,0,0,0,0,0,0,1,2026-07-05 08:53:06 UTC
0c62c11e910d7c0d6b6c9800b70e78bfd9220e1f78bd7bb34ae4c3646d05f6e5,1,0,0,1,0,0,0,0,2026-07-05 08:53:06 UTC
0ca424475803a1cb54908a81a00bd93f,1,0,0,1,0,0,0,0,2026-07-05 08:53:06 UTC
0e84369ffb478e4bb385070c2e62d692619885bb42008fbcff7e2f6a16e86f6c,1,0,0,0,0,0,0,1,2026-07-05 08:53:06 UTC
