ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
003cd35535ab9350a407a7dcd016c305fb8dbac03d41d5b7d3917c804b66dd2a,1,0,0,1,0,0,0,0,2026-04-29 18:06:37 UTC
0109239f186713152a7bae70350fbadd695f61c0bb1f427f8325a1b464fc8080,1,0,0,0,0,0,0,1,2026-04-29 18:06:37 UTC
0148c79cdfb21d87731f8e45d38c27242863ec4ea9621c59e537f59ed501c119,1,0,0,1,0,0,0,0,2026-04-29 18:06:37 UTC
01a3230a0b7987e2ac597e33eaec256a40448484,1,0,0,1,0,0,0,0,2026-04-29 18:06:37 UTC
0366b9bc02b00fda8ea28929b7159a038a43da0aa0299b8279bffc2d7e73892a,1,0,0,1,0,0,0,0,2026-04-29 18:06:37 UTC
03c4e54cc775ab819752dc5d420ab2fed03bd445c3ce398d021031100b334fb4,1,0,0,1,0,0,0,0,2026-04-29 18:06:37 UTC
03c9f7794bcc691c9c0ba996003199da279f48fe,1,0,0,1,0,0,0,0,2026-04-29 18:06:37 UTC
040f07163335f89085b380a6c22841c1bc1ef798,1,0,0,1,0,0,0,0,2026-04-29 18:06:37 UTC
04e20b06dad0a6b69527a6efea668a31,1,0,0,1,0,0,0,0,2026-04-29 18:06:37 UTC
0582822ea03854a3f465a28559be18a14c59f9a9,1,0,0,1,0,0,0,0,2026-04-29 18:06:37 UTC
05922302dba21eedcba563de8dc18527c1cd362961709e2f5595fb73bd03b265,1,0,0,0,0,0,0,1,2026-04-29 18:06:37 UTC
05995284b59ad0066350f43517382228f7eee63cd297e787b2a271f69ecf2dfc,1,0,0,1,0,0,0,0,2026-04-29 18:06:37 UTC
077d49fa708f498969d7cdffe701eb64675baaa4968ded9bd97a4936dd56c21c,1,0,0,1,0,0,0,0,2026-04-29 18:06:37 UTC
07bd506d2a8db98c2478ac11bb6c46d84f1aa84f4a9af643804ed857ad7399c3,1,0,0,1,0,0,0,0,2026-04-29 18:06:37 UTC
07c3bbe60d47240df7152f72beb98ea373d9600946860bad12f7bc617a5d6f5f,1,0,0,1,0,0,0,0,2026-04-29 18:06:37 UTC
092d8e457cb9c54a757dad082740a45db67812ed,1,0,0,1,0,0,0,0,2026-04-29 18:06:37 UTC
09bb7e568e573497e22bfa3f36d71fe9d104899826608affedb25d988f391c85,1,0,0,1,0,0,0,0,2026-04-29 18:06:37 UTC
