ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
00202340108c101d59bbfb3daa4bbd6b4436c167e3c9734c07bfbdcb1402f746,1,0,0,0,0,0,0,1,2026-03-31 07:16:49 UTC
003cd35535ab9350a407a7dcd016c305fb8dbac03d41d5b7d3917c804b66dd2a,1,0,0,1,0,0,0,0,2026-03-31 07:16:49 UTC
0148c79cdfb21d87731f8e45d38c27242863ec4ea9621c59e537f59ed501c119,1,0,0,1,0,0,0,0,2026-03-31 07:16:49 UTC
01a3230a0b7987e2ac597e33eaec256a40448484,1,0,0,1,0,0,0,0,2026-03-31 07:16:49 UTC
02d9468af1e2a4be19f3a31549b808e6fd327922eb68d96706122ef8653c9d7a,1,0,0,0,0,0,0,1,2026-03-31 07:16:49 UTC
035ca113035ac928f69d90d573c73dba2c589ae4478e0cb8e98e4f14a21a8631,1,0,0,0,0,0,0,1,2026-03-31 07:16:49 UTC
0366b9bc02b00fda8ea28929b7159a038a43da0aa0299b8279bffc2d7e73892a,1,0,0,1,0,0,0,0,2026-03-31 07:16:49 UTC
03c4e54cc775ab819752dc5d420ab2fed03bd445c3ce398d021031100b334fb4,1,0,0,1,0,0,0,0,2026-03-31 07:16:49 UTC
03c9f7794bcc691c9c0ba996003199da279f48fe,1,0,0,1,0,0,0,0,2026-03-31 07:16:49 UTC
062411e2c171f14687bb9fb47ee01e1bf0576e8634ad426b1b4c242c0a264077,1,0,0,0,0,0,0,1,2026-03-31 07:16:49 UTC
076cfb8aa47dde85c4adbacc5a7ffdae4424adcf8c4cdd8cff6567e6a92e0f04,1,0,0,0,0,0,0,1,2026-03-31 07:16:49 UTC
0874ac4128f38465b8f844e4ca3a81796f727770113c2c446b6fc7e5c1104527,1,0,0,0,0,0,0,1,2026-03-31 07:16:49 UTC
