ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
01a33066fbc6253304c92760916329abd50c3191,1,0,0,1,0,0,0,0,2026-05-07 08:34:45 UTC
0310e1ecf1def336d641b847ed973ab8a18928331ebdda452667b2d5dcc77c97,1,0,0,0,0,0,0,1,2026-05-07 08:34:45 UTC
039e93b98ef5e329f8666a424237ae73,1,0,0,1,0,0,0,0,2026-05-07 08:34:45 UTC
03a89ea5a8604e8bc09a4249211e20404a2c7047adda65a57deeb46abb1fb116,1,0,0,1,0,0,0,0,2026-05-07 08:34:45 UTC
03e3ece9f48cf4104aafc535790ca2fb3c6b26cf,1,0,0,1,0,0,0,0,2026-05-07 08:34:45 UTC
04194f8ddd0518fd8005f0e87ae96335,1,0,0,1,0,0,0,0,2026-05-07 08:34:45 UTC
043e457726f1bbb6046cb0c9869dbd7d,1,0,0,1,0,0,0,0,2026-05-07 08:34:45 UTC
045b76fa552dbfdfb7e5de66c9c599fe91151384be6a9849ec8965aa7251b818,1,0,0,1,0,0,0,0,2026-05-07 08:34:45 UTC
048e68e90463590702cb2a6e7625d2467b06ed722744e4059112880fe95ff760,1,0,0,0,0,0,0,1,2026-05-07 08:34:45 UTC
04ee5325c8900c9d644ed81c9012525b6fc19f21c65cef85b6ba98b6a0a23566,1,0,0,1,0,0,0,0,2026-05-07 08:34:45 UTC
05445d58ae969fc9f98eeef8c2f7ba40ddbdbc6085934a05763e8c82584c26bf,1,0,0,0,0,0,0,1,2026-05-07 08:34:45 UTC
05957d98a75c04597649295dc846682d,1,0,0,1,0,0,0,0,2026-05-07 08:34:45 UTC
05eac3663d47a29da0d32f67e10d161f831138e10958dcd88b9dc97038948f69,1,0,0,1,0,0,0,0,2026-05-07 08:34:45 UTC
06130dc648621e93acb9efb9fabb9651,1,0,0,1,0,0,0,0,2026-05-07 08:34:45 UTC
07131e3fcb9e65c1e4d2e756efdb9f263fd90080d3ff83fbcca1f31a4890ebdb,1,0,0,1,0,0,0,0,2026-05-07 08:34:45 UTC
071e662fc5bc0e54bcfd49493467062570d0307dc46f0fb51a68239d281427c6,1,0,0,1,0,0,0,0,2026-05-07 08:34:45 UTC
