ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
02462fa8f816b2ff21898612552d7845abcb9070,1,0,0,1,0,0,0,0,2026-06-22 11:55:15 UTC
03b24f56cafa09024e80b105c667b027,1,0,0,1,0,0,0,0,2026-06-22 11:55:15 UTC
055df00e748fe55d5bbc0bd33067325e,1,0,0,1,0,0,0,0,2026-06-22 11:55:15 UTC
05627d1bddb7292bb45139244f46051f,1,0,0,1,0,0,0,0,2026-06-22 11:55:15 UTC
05992a5d07e866e84fc92fafbe612fbe5981f860f5df88154e3a276d8b164e3e,1,0,0,0,0,0,0,1,2026-06-22 11:55:15 UTC
060618b911a7022394c88e195aa477157d366363f76ed4b86f0cc3b635908cc3,1,0,0,0,0,0,0,1,2026-06-22 11:55:15 UTC
0627f034c42549e2130734b5f8dbf854,1,0,0,1,0,0,0,0,2026-06-22 11:55:15 UTC
069ac1dc7f7649b76bc72a11ac700f373804bfd81dab7e561157b703999f44ce,1,0,0,1,0,0,0,0,2026-06-22 11:55:15 UTC
09e064efd096a2bd64a42a50588e5b1f2d057f2c50484440d66841c14ca66741,1,0,0,0,0,0,0,1,2026-06-22 11:55:15 UTC
0a14b993fdac34f7a05b6d9d22f5fa9cfc711134,1,0,0,1,0,0,0,0,2026-06-22 11:55:15 UTC
0a2d2a4ec1ca2aa6a23a35abb5a75451,1,0,0,1,0,0,0,0,2026-06-22 11:55:15 UTC
0a437c4161b4ed8de7850f8de970824d,1,0,0,1,0,0,0,0,2026-06-22 11:55:15 UTC
0a9bc91e7ea2c3931f662eea37c00c7c26c8996b65f6f7afe6cce8f6114f94b6,1,0,0,1,0,0,0,0,2026-06-22 11:55:15 UTC
0b4c112c98993f01ed761e72c2f82827aa49876034df461c1762e95281876c6b,1,0,0,1,0,0,0,0,2026-06-22 11:55:15 UTC
0b8a891324d65f3d9e08dd04980cb66e,1,0,0,1,0,0,0,0,2026-06-22 11:55:15 UTC
0c711259ab729314fb99f4fc2e4d415c5b649b0619c93205a1ad0b027d6a65ac,1,0,0,0,0,0,0,1,2026-06-22 11:55:15 UTC
0d1f6685b4e284f92ef25c0f9358bcdc,1,0,0,1,0,0,0,0,2026-06-22 11:55:15 UTC
0db5b34a15acfb0fd656abc18fecabd244b74f09976aaef4038b0ef2a8c45e08,1,0,0,0,0,0,0,1,2026-06-22 11:55:15 UTC
0efbd18c77479b458078521c18bdad84852b71250122a17cb8105c10d3df38d4,1,0,0,0,0,0,0,1,2026-06-22 11:55:15 UTC
0ffb4b4e430f4b69216fb9d2e082e482,1,0,0,1,0,0,0,0,2026-06-22 11:55:15 UTC
10ba24db187836efe77ed7e75d279d33,1,0,0,1,0,0,0,0,2026-06-22 11:55:15 UTC
