ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
001337488c32d8610c2aef6f9330acca825f0afacd071bf6ebfc06b5a1a69f09,1,0,0,1,0,0,0,0,2026-09-24 11:13:27 UTC
00810c2e0ad5031b9fe5d2cfb4a6fb45a1c424d6b92be7ba3b1aaa7c55b10f8e,1,0,0,1,0,0,0,0,2026-09-24 11:13:27 UTC
0108656a3e1ade6ca4f21b084f5e1208,1,0,0,1,0,0,0,0,2026-09-24 11:13:27 UTC
022287b05e4c5ba5503f2b798219f5e9,1,0,0,1,0,0,0,0,2026-09-24 11:13:27 UTC
0287ba0ecc176ae63ea1d1e053654f32,1,0,0,1,0,0,0,0,2026-09-24 11:13:27 UTC
02df07a173ab03b82a4fb6a08973fff8b1467f28,1,0,0,1,0,0,0,0,2026-09-24 11:13:27 UTC
02e60ed7c293ecea9e7a882671b07e7cf61f33a3b2aceac62b3820b639e39701,1,0,0,0,0,0,0,1,2026-09-24 11:13:27 UTC
031f98e2ca7437baf04e2a8d0c76f7c4ca19fb98f8e5464b26f479ee55983dd0,1,0,0,0,0,0,0,1,2026-09-24 11:13:27 UTC
03a1d2eca771a276ac9c29a4bf219d31beb20848998cacda8b06375bd2795b10,1,0,0,1,0,0,0,0,2026-09-24 11:13:27 UTC
03f13619a413dd1bd7ff8dd47687b3e9,1,0,0,1,0,0,0,0,2026-09-24 11:13:27 UTC
04fb8371bfcf7933bfa31ec8583edc06bba77e80dfdc15078aa0c6d7c9b21add,1,0,0,0,0,0,0,1,2026-09-24 11:13:27 UTC
05d86eec9d77fe647e947d70b372771471bf0e97d02eef1997df50db12e06a89,1,0,0,0,0,0,0,1,2026-09-24 11:13:27 UTC
06990ee09a29d2cdde32cb639d50e6c1e078da96a7bdabd03a68a0bb209d07b1,1,0,0,1,0,0,0,0,2026-09-24 11:13:27 UTC
06cae19840cb14f053f0cbbec7329942f81167bf,1,0,0,1,0,0,0,0,2026-09-24 11:13:27 UTC
06f60decb67aca3b77cafa5387642316926a60c0a37da78f1004a4581dd484a9,1,0,0,0,0,0,0,1,2026-09-24 11:13:27 UTC
07459f2d873a18999ae9914259c1c67d00eb40051d963107a811c0c55ed59c2b,1,0,0,0,0,0,0,1,2026-09-24 11:13:27 UTC
08b7b064fa9a41b06774315d944ffddff705ab727222a0c3bcac64a77553bf2f,1,0,0,1,0,0,0,0,2026-09-24 11:13:27 UTC
09dfa72c318779f1f74fa56bf48a215aab231fe11312885b2f10ecae2f9e25ff,1,0,0,0,0,0,0,1,2026-09-24 11:13:27 UTC
09e12d8143dc4ccefe2b9ff4858383fa,1,0,0,1,0,0,0,0,2026-09-24 11:13:27 UTC
0b50e2489aa5da01dfc1867aa4d34ad7e0cc89bb8be7bf8d812384ce70f61d04,1,0,0,0,0,0,0,1,2026-09-24 11:13:27 UTC
0c7311a8b1e93a551f8c91f5d3a173d7,1,0,0,1,0,0,0,0,2026-09-24 11:13:27 UTC
