ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
00ff099e3cf7b548a7a0260cde8ac2f24a746da2,1,0,0,1,0,0,0,0,2026-05-18 18:26:10 UTC
010601e408a090be561e10c23ae17342d8d82ca65b2b280215bb9268bae8381a,1,0,0,1,0,0,0,0,2026-05-18 18:26:10 UTC
01204e3b31b0b173ffccce27e40ebcb6c1c54debfa64973b160dd31a819e8795,1,0,0,0,0,0,0,1,2026-05-18 18:26:10 UTC
014192c07267294116115d867b1dd48d851f0fa4c011cd96e4c5a5f81a6d1de3,1,0,0,1,0,0,0,0,2026-05-18 18:26:10 UTC
01cb397c7f056516be83bef2719925d281a10858,1,0,0,1,0,0,0,0,2026-05-18 18:26:10 UTC
025fc0976c548fb5a880c83ea3eb21a5f23c5d53c4e51e862bb893c11adf712a,1,0,0,1,0,0,0,0,2026-05-18 18:26:10 UTC
046c1a3e24743695f98a8cadba113d5f282dd9819f46b81b7d2950ec5f67d09f,1,0,0,0,0,0,0,1,2026-05-18 18:26:10 UTC
049c35fa746a8b86c100bf6b348ef6163b215898,1,0,0,1,0,0,0,0,2026-05-18 18:26:10 UTC
050537a47b5463e96a9f3e7ba79c607017faceeb668cef8aa1d5e11a19ff4990,1,0,0,1,0,0,0,0,2026-05-18 18:26:10 UTC
05e9d6d239ea29f0427b02a9bc903be7,1,0,0,1,0,0,0,0,2026-05-18 18:26:10 UTC
068ab3cb0f28916ea64c27ea58a680c8,1,0,0,1,0,0,0,0,2026-05-18 18:26:10 UTC
06f63fe3eba5a2d1e2177d49f25721c2bdd90f3c46f19e29740899fa908453bf,1,0,0,1,0,0,0,0,2026-05-18 18:26:10 UTC
070402c2c531aa3a87b9ccd080532a51d17b01d982b205fc4487246d58de8913,1,0,0,1,0,0,0,0,2026-05-18 18:26:10 UTC
08160acf08fccecde7b34090db18b321,1,0,0,1,0,0,0,0,2026-05-18 18:26:10 UTC
08815400eb034d0c760d031e735bd392,1,0,0,1,0,0,0,0,2026-05-18 18:26:10 UTC
0a454a07e071971832985701bc6e9164,1,0,0,1,0,0,0,0,2026-05-18 18:26:10 UTC
