ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
00ca0c04d247ef09f2b2acc452029345,1,0,0,1,0,0,0,0,2026-05-01 08:12:19 UTC
02531eb6837948d225684bb14a593d5a3960a3d603fef54476cdd2825e211a62,1,0,0,0,0,0,0,1,2026-05-01 08:12:19 UTC
039e659ade3aa8ee7758c11fdb8fbfffd2491920046d638413cea2042f6d584c,1,0,0,1,0,0,0,0,2026-05-01 08:12:19 UTC
04166765cd0a8092d6edd255eac50dca18ecfa549fb98ddd1fd6ac82ecfac41e,1,0,0,0,0,0,0,1,2026-05-01 08:12:19 UTC
04a554c09771cfe6148d6f16b18d71af978d5a730be669da76a2c2bed13d644c,1,0,0,0,0,0,0,1,2026-05-01 08:12:19 UTC
04d8a99447b16f6839fff3b978f88d7e,1,0,0,1,0,0,0,0,2026-05-01 08:12:19 UTC
076ba40e7fbf2910dff87f0c25862a70001d8ad81d23d8beae9fb9b29b603829,1,0,0,1,0,0,0,0,2026-05-01 08:12:19 UTC
079ae4f813939dd96b961ae288fb7f930649dfebb4884c13af95309a71f986f5,1,0,0,1,0,0,0,0,2026-05-01 08:12:19 UTC
0850610d49a3a21e82f8b1aa31ad304d743c9c8c82fccd9ede53845cc5c448d6,1,0,0,0,0,0,0,1,2026-05-01 08:12:19 UTC
0880819ef821cff918960a39c1c1aada55a5593c61c608ea9215da858a86e349,1,0,0,1,0,0,0,0,2026-05-01 08:12:19 UTC
093ab8d23d5331562f3b148c7f524c19a0f07a68115c229ec993e110e17242cc,1,0,0,0,0,0,0,1,2026-05-01 08:12:19 UTC
09f402a02b615dcd14786aaa840db0a2,1,0,0,1,0,0,0,0,2026-05-01 08:12:19 UTC
0a514337ff595f39ca33d3615ba61bbe80ba22682620a0398eb7490f2aadf10c,1,0,0,0,0,0,0,1,2026-05-01 08:12:19 UTC
0a78005858bef767b39cfbbeb543a80dfde46807ee75594de77d3ddfe119e8b5,1,0,0,1,0,0,0,0,2026-05-01 08:12:19 UTC
0af7415d65753f6aede8c9c0f39be478666b9c12,1,0,0,1,0,0,0,0,2026-05-01 08:12:19 UTC
