ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
005e6014fb8fd47249691756f5af3b3d53bfae82df88a71277e53e13fe94cb9f,1,0,0,0,0,0,0,1,2026-09-11 10:43:23 UTC
00b6a67f7c9b3a8d486afede622fe15e3ef6ef1d,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
00c116e498799dc831c8aeb602349296c4b9325535d674fe2b6e2e091878dcec,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
018c31af135a0bc5e068df26d866440b28164aa4a659ea7df47bcbaab4a898cd,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
02ebc2356f9f700bbdac444cdefa0da2,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
036bcb62be72c4663b9564955f93b05f,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
036e5ccec8fe3da01069e70553f410cf3b79bc52,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
04027a690f22d36f9df561ac0ac8c45119d5c74ad72b4ef9601bee01b33f9941,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
0403ac4e5767f9040e3374e11add15b4a02b919d3095903db45989f179d2a4b5,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
0432ae814945633b605c77d137bef96c7f84934c682aada69baa326dce781286,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
0454bd69fb56ab2c104b886b469dfbf3aa29c0da,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
051c52332ec2086d57f79f470a56098914103516,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
0576842e9dd3ff2b4f3ba81dd8d18fcc,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
05efb0a52ffde11b212e609e6a935677065f087d79fbec5876f6a27f570387c0,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
063bb1a7a3bac61ec28ee2438a3e1204,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
065104a05d497af754fe43c6595208302d89dfe4,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
066c6692e1c27be769a51ae15c14e2b022bf380d,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
06b74f0ddef0180a092d00fb8974aa2598f631e0d6437acc97dd4d05e3b86bf8,1,0,0,0,0,0,0,1,2026-09-11 10:43:23 UTC
06e0afd01bbc6c9d5dc16c3165089b233dc071e1f251abd06235d1b9166cdac5,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
0710ca983741bf6a95db1b6960c1985e45b10f276e5b26f4fae3157db283d1f3,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
0768f1cb6908849a61531e5e24f5b1cd23347b88,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
076f3b4defa1a6a31101021ef25ec20a755dbfb68ca7ffe6a192a0713b11b659,1,0,0,0,0,0,0,1,2026-09-11 10:43:23 UTC
07c0a0af63dde8dc2e36dc58b630dcad6563263e992877aaa704530afb8a5656,1,0,0,0,0,0,0,1,2026-09-11 10:43:23 UTC
07dd1fd1f2a8b6f0bed0ebdb600798f5abe1c1e553f0665564af40dbda0353ef,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
08387ff35cc7854ddea1e2106b1150e9fe80646541c95c5a7121b77c9bc0228e,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
086f5cfe9899b5c9062060272ee24ee4a6a6d8d0142e04e405d9986fcb6cb118,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
08d68ec8b866c75fe7c244269c745c97cf65785ebb2126e97443f1a7b94249b7,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
08fa6abac9c132deff4f120a7fcfe5bf17c797b87dbbc3f261d5cf0c077c0a2e,1,0,0,0,0,0,0,1,2026-09-11 10:43:23 UTC
092788c6598784d91b411dde40f274c73448f6c803f57c8d0ca85a22d0516e19,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
0a8901e07d3595c11978ad7858958d8e48c90259,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
0b5ead2a71920df15bce83c74d0e2a5083599b686d176f39bc73977b355c49ad,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
