ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
01039a95e0a14767784acc8f07035935,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
01e3dce00ea45829bd9f6a583004976ac63973a0,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
02654acfb21f83485393ba8b14bd8862b919b9ec966fc6768f6aac1338a45ee8,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
030da7510113c28ee68df8a19c643bb0,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
03860d116701cdc9d9bf9c45099bb3d3,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
054ad4bf54b21866acc10d47c7fff6cdff699d4093f6fe1d759e8124e6faa8c0,1,0,0,0,0,0,0,1,2026-05-16 08:05:11 UTC
060442f18212e1148afc9c7514d90384973956c0c246d5562c7f4da1473a7bd9,1,0,0,0,0,0,0,1,2026-05-16 08:05:11 UTC
085128b4e96633c82beb2101f5c525e4,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
09dabe5ab566e50ab4526504345af297,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
0a9f2e2ff98e9f19428da79680e80b77,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
0b8423be8dc7d6eaacafdf0f15fe7e901f8c32c628837f0dc18cb1310e4f03a2,1,0,0,0,0,0,0,1,2026-05-16 08:05:11 UTC
0c87871642f84e09e8d3fb23ec36bf55601323e31151a7017a85dbec929cf15d,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
0d132ee171768dc30d14590ed2dbadd1,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
0e794f9133b3977065d72b7b3b3c9935aa449f7b35bf55eec5d197e1a69eec3a,1,0,0,0,0,0,0,1,2026-05-16 08:05:11 UTC
0ed72d52347bfe4a78afff8a6982a64050c8fc86d8957a20eeb3e0f3f5342ed0,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
0f9534b63cb7af1e3aa34839d7d6e632,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
10b31700a4a5ee1b673aa2a070d2908536ca2d9d,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
114ec028a3fc4ed50056ee8166b0c39acff6ff03,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
11e7baca7e652995b2364fdab0d362b7,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
12d399e6966db58f6d189d606ac34cc8,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
1334f0189a8e6dbc48456fa4b482c5726ab7609f7fa652fcc4c1a96f2334436f,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
1424024edf9af9098fc33c95eeffe235b98544737b93aefa3acb1f64256b5430,1,0,0,0,0,0,0,1,2026-05-16 08:05:11 UTC
154d6125a22c44dd23377d3b91a41587a1b0ada011f100bff4e12dd59394186e,1,0,0,0,0,0,0,1,2026-05-16 08:05:11 UTC
16d7be5ebc3c2ff1cffbb83b965fd4fb,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
17302d903baf182f94dc3be40ab1e0874dd0eb2ec5255bf9131fd53591efe925,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
1795eacd2c58894ccdd6be8854fe6456c3b069a3a873432343b57b475b256aee,1,0,0,1,0,0,0,0,2026-05-16 08:05:11 UTC
