ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
02da32eaf91238806390dce4f7a50f6a502ff666574eb02c722e3cacb64ab0a7,1,0,0,0,0,0,0,1,2026-03-25 17:48:03 UTC
036c60c83a5c7608a36afab496a949e550c4b4287f676c9b908ea83d87aac345,1,0,0,0,0,0,0,1,2026-03-25 17:48:03 UTC
04e21cacf2978094e4d6874abb7ecd61af394570a744d3fc50309eb9cc74a9ae,1,0,0,0,0,0,0,1,2026-03-25 17:48:03 UTC
06fbbefd78238d509b316583acc915a622d59be6483320ca4bec028634e2854a,1,0,0,0,0,0,0,1,2026-03-25 17:48:03 UTC
0c5c78626073b8c6337e961391deeeb10e3c4e46c32492b7ca74ec8726ba7919,1,0,0,0,0,0,0,1,2026-03-25 17:48:03 UTC
0d12ddcd75704be29c64b7a2c8e6a5388813c78cb834401e3c1ee76d974dbb06,1,0,0,0,0,0,0,1,2026-03-25 17:48:03 UTC
0ddf4cfc3227294b849819d354479fcac848d85e881ae20014608554caf10cd9,1,0,0,0,0,0,0,1,2026-03-25 17:48:03 UTC
150a2b65b0ea2d358807161549ffe1f197d2a6318af5834b7e7cb98c95348317,1,0,0,0,0,0,0,1,2026-03-25 17:48:03 UTC
161c1568e5af4058961a37232de7229d4ce1c8d875440d66612e6b488f4ec694,1,0,0,0,0,0,0,1,2026-03-25 17:48:03 UTC
17c5f13da5b62b155dd973f9062f12061687cc44ee9150d42871005ab5b9c4b5,1,0,0,0,0,0,0,1,2026-03-25 17:48:03 UTC
1bae192ff0a9656f5ed172b1c031508d54a9adcd61dfd0c4d9385cf90c0b38d0,1,0,0,0,0,0,0,1,2026-03-25 17:48:03 UTC
26ef05efae0d0d6f04302aacd9ccb8104a51bd87e61e9485375a0dcacafc135d,1,0,0,0,0,0,0,1,2026-03-25 17:48:03 UTC
292ce25cdf62ef2103320371b7f38d6b5bc868b4b3487892f25587b64bb710d7,1,0,0,0,0,0,0,1,2026-03-25 17:48:03 UTC
2bdef337c17ccbbc890818dd34ea28b803e8f02bab6ac2fff630bb6ad3702a6e,1,0,0,0,0,0,0,1,2026-03-25 17:48:03 UTC
3187d3e3b16a56070801701cb040843b67ee52f3a601be142267fd0ea0d91e3b,1,0,0,0,0,0,0,1,2026-03-25 17:48:03 UTC
32e4725e4ca7048ac4bd253155778a4ec657c55a5586aa90eda49409a3e7e8d8,1,0,0,0,0,0,0,1,2026-03-25 17:48:03 UTC
