ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
002f714f93bed53f165129a820c2d5b72227f1cafac43be19e5e223ce219a5e1,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
006fb82ad22a757119e0ce8f35800134090d1407e3b9b53e020fcc48edb4db1f,1,0,0,0,0,0,0,1,2026-04-09 17:51:15 UTC
01813833afbe76f6968b7982528ce783,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
01c9484abc948daa525516464785009d1e7a63ffd6012b9e85b56477acc3e624,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
01d00d3dd8bc8fd92dae9e04d0f076cb3158dc9c,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
020668f00325631bec2b9c6dd8596d7744e118f68424fdbb28eb2a318f3a7adf,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
0209f8d1060ee3076d7c7ea655cb8863b6caa74dac37af9edd070b72d78bc265,1,0,0,0,0,0,0,1,2026-04-09 17:51:15 UTC
0252819a4960c56c28b3f3b27bf91218ffed223a,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
028024acb1f34b3b0ec221c79a9e8947fd00c8ae858142d671782785d3d54362,1,0,0,0,0,0,0,1,2026-04-09 17:51:15 UTC
02b0cac600171ad9b7e691def9683dbbccdfe7fc,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
02f66b321856ff6eb50ab6e2c62cdae9,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
0305e89110744077d8db8618827351a03bce5b11ef5815a72c64eea009304a34,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
03797da7692837e4261ca7753cecb86629a998427f1f40eeba6ff014d771b393,1,0,0,0,0,0,0,1,2026-04-09 17:51:15 UTC
03f48ca747db8e2aa6a18cb5234bffd89014714d59483ddc8df7b3d3be08c368,1,0,0,0,0,0,0,1,2026-04-09 17:51:15 UTC
04566d1d3f9717b2e7e6b643775d9ca72cef942f6df9ce075cf8c73a1bd2565a,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
0464a153095ca27becc740b81fe862a22fcb2b8988492d0e93c115dff45ea480,1,0,0,0,0,0,0,1,2026-04-09 17:51:15 UTC
0505a96f118fc6a9413c3911ae8dee1ea2eb9d0d6caa8632b9373dfd18f06257,1,0,0,0,0,0,0,1,2026-04-09 17:51:15 UTC
0538e73fc195c3b4441721d4c60d0b96,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
0579c97136b75a3a60423af72f5d0ab1,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
0580ebf601989457f0708799b431fd4d9f5e59d98838282d72936099aa6636da,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
05aa031a007e2f51e3f48ae2ed1e1fcb,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
05bacbe163ef0393c2416cbd05e45e74,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
05eac3663d47a29da0d32f67e10d161f831138e10958dcd88b9dc97038948f69,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
06245bdbc4b8ea1c2ec57da25cee8e4f8617ee5b0769de570fab6433c7be579e,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
066c4ab954fc1270ee62c0d7c582c4c691e58e0ffef0c654bc204a46e440d16d,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
0683f353cf3e101f721f1658e2a554ff7888ff9f2c32e23ceb3d23876864a264,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
06a044644b0b896c72800c9dfc1ec1770b46001a8f8a21fb3ba28949e52120ef,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
06a70c54c580ec4c362bfbc94147a0f1ac9020c421933ccf494a8d553b114260,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
06fcc2a56de5acdf1ca1847c79cca9e9,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
0749f8e05b6f0b4d200eadb4f7bb28e4,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
082a55731f972cd15e103104229a68175a8c59a52bae05daa8ed4302df7c2dec,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
08bac051af00724dd688a35ae4973a82c4d7157b34ddba935dab830c62ae54dd,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
08ccc359f9e0851d49e942cd47e5cf55,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
0913be3e99bc53232db6c5213a578e999c70deb8,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
099278ac5b8a413aa0d5a870552a0626c0b875948eb5cf9bac62244b372e8569,1,0,0,0,0,0,0,1,2026-04-09 17:51:15 UTC
0a0b6d419aa7520ff29ac5cec8d1a4a89096319774cf481127a92048566eeb91,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
0a32d6abea15f3bfe2a74763ba6c4ef5,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
0a8f734f10400f7ae8fef591147e78dab6350089683be84c1cb6c82113cb1319,1,0,0,1,0,0,0,0,2026-04-09 17:51:15 UTC
