ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
00db15cb180d1cfffebffc9765dd8a6e2055cd90da8f8b5cba251a084622dfe8,1,0,0,0,0,0,0,1,2026-05-18 10:05:23 UTC
01e3dce00ea45829bd9f6a583004976ac63973a0,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
02654acfb21f83485393ba8b14bd8862b919b9ec966fc6768f6aac1338a45ee8,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
03860d116701cdc9d9bf9c45099bb3d3,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
05297c3fbd47a3acdc26ba2cec57013fc2137ddd2191e751dded8d3ad1dc084b,1,0,0,0,0,0,0,1,2026-05-18 10:05:23 UTC
05e1761b535537287e7b72d103a29c4453742725600f59a34a4831eafc0b8e53,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
0845835e18a3ed4057498250d30a11b1,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
085128b4e96633c82beb2101f5c525e4,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
09dabe5ab566e50ab4526504345af297,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
0a9f2e2ff98e9f19428da79680e80b77,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
0b510f93f47590791626d2fa74ddd62ba6eb8a5a5bb7b8476c0ceffc7be94ebe,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
0c87871642f84e09e8d3fb23ec36bf55601323e31151a7017a85dbec929cf15d,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
0db2c6afeb0ba8623c21f6f53783b2592fb6d20105ec0bf9a6b7fd4e59ae3712,1,0,0,0,0,0,0,1,2026-05-18 10:05:23 UTC
0ed72d52347bfe4a78afff8a6982a64050c8fc86d8957a20eeb3e0f3f5342ed0,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
0fc5e1f6d90a3d2bedb4d2b66f0b8b85078f6fac2c7ea9cecf324284b81ad761,1,0,0,0,0,0,0,1,2026-05-18 10:05:23 UTC
10b31700a4a5ee1b673aa2a070d2908536ca2d9d,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
11e7baca7e652995b2364fdab0d362b7,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
12d399e6966db58f6d189d606ac34cc8,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
1334f0189a8e6dbc48456fa4b482c5726ab7609f7fa652fcc4c1a96f2334436f,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
13fd09b19ecb9bb3b508527266df3e2266b174df4402c7bc991eb0ea67e01443,1,0,0,0,0,0,0,1,2026-05-18 10:05:23 UTC
14296b21c6e2ba9d56759e2da4b09f58148852ddeefa8fb76a838a30871679a7,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
142a8fb85fb8aa7971dd6467f9a2eb454452ad526bafdfd6aadb8dd508624b4e,1,0,0,0,0,0,0,1,2026-05-18 10:05:23 UTC
16d7be5ebc3c2ff1cffbb83b965fd4fb,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
17302d903baf182f94dc3be40ab1e0874dd0eb2ec5255bf9131fd53591efe925,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
