ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
005587975a483876c1fa26b64b418931019be38f,1,0,0,1,0,0,0,0,2026-05-13 18:50:56 UTC
00ff099e3cf7b548a7a0260cde8ac2f24a746da2,1,0,0,1,0,0,0,0,2026-05-13 18:50:56 UTC
010601e408a090be561e10c23ae17342d8d82ca65b2b280215bb9268bae8381a,1,0,0,1,0,0,0,0,2026-05-13 18:50:56 UTC
0108820e0b2208332046b40eae3dd53946b274867662c55351682d0e8390b308,1,0,0,0,0,0,0,1,2026-05-13 18:50:56 UTC
014192c07267294116115d867b1dd48d851f0fa4c011cd96e4c5a5f81a6d1de3,1,0,0,1,0,0,0,0,2026-05-13 18:50:56 UTC
019e6c2cf58386039133981f3377b085fbd70c98ae8613c7c6a4f10a9f2d9824,1,0,0,1,0,0,0,0,2026-05-13 18:50:56 UTC
01cebc48016395e284ac76afc1816f143ee3e7b6,1,0,0,1,0,0,0,0,2026-05-13 18:50:56 UTC
025fc0976c548fb5a880c83ea3eb21a5f23c5d53c4e51e862bb893c11adf712a,1,0,0,1,0,0,0,0,2026-05-13 18:50:56 UTC
02a5990b11293236e01f174f5999df20,1,0,0,1,0,0,0,0,2026-05-13 18:50:56 UTC
0305e89110744077d8db8618827351a03bce5b11ef5815a72c64eea009304a34,1,0,0,1,0,0,0,0,2026-05-13 18:50:56 UTC
0326930673e913315b6432d4e1412418b4d2d4209454a1a76b35e0960e6c35a5,1,0,0,0,0,0,0,1,2026-05-13 18:50:56 UTC
041993417ec3f066c694280a4a31d2edfb072c0f59fd74c5e3211cd1128a4873,1,0,0,0,0,0,0,1,2026-05-13 18:50:56 UTC
050537a47b5463e96a9f3e7ba79c607017faceeb668cef8aa1d5e11a19ff4990,1,0,0,1,0,0,0,0,2026-05-13 18:50:56 UTC
05e9d6d239ea29f0427b02a9bc903be7,1,0,0,1,0,0,0,0,2026-05-13 18:50:56 UTC
