ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0081bb2de5a6599ee14cba1d0df8ff7dd63fe8b070cd18dd7b11c2adfa5e7876,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
00e09754526d0fe836ba27e3144ae161b0ecd3774abec5560504a16a67f0087c,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
016cc7ef5a4b175b20a4a149d16afbce2e1919bcb8420df984a415b778a8ba1e,1,0,0,0,0,0,0,1,2026-06-29 11:00:30 UTC
017830597704acd90fb171f3025bc6f28745da57,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
01eb459a28a329aaf6b5fa6fc5acdc7e,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
026588d39b7c650b5c0dfbba6c6fcc0e7ec8e3b72ba8639012e7f71c708f2c3b,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
030b02ee930ccc6aea73af78613c596fb73ead75f08b2deb79821bebe31e9858,1,0,0,0,0,0,0,1,2026-06-29 11:00:30 UTC
04ec44f2618460f5c77c5e56014a512cc03a123c9c5b6b6b1273e2a1681ac2e1,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
0542b57b67b021f877969c900214362d62eb2ba56d0645ab4e62838c8c79733a,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
056ad4072ab0babb9d473f876b3adcbcd1da9eb3fa6bbd5b7d7ca5e4451f0ef3,1,0,0,0,0,0,0,1,2026-06-29 11:00:30 UTC
0574f0bee78294a5f3495144ea6e05848c5fe8dcda11414e35c65aea46ce953b,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
05e1761b535537287e7b72d103a29c4453742725600f59a34a4831eafc0b8e53,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
062bb28765fbaa11f8cc341fa16e2c7f942a122d929cb41f4a0f755b4429f246,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
064f5b90600f2d6f3eec4b451fd7f09df15ddab7ac4c7d84c6f8a1141ae99831,1,0,0,0,0,0,0,1,2026-06-29 11:00:30 UTC
066576554f9eff84eaa415a4bd012b2e,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
