ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
3ecb8632582982f5ea4cef6b32ac468bd43c61896b5de57416c8100f8ab90102,2,0,0,1,0,0,0,1,2026-04-15 07:48:00 UTC
8448b5ff7fac8b65dd9e5056a8a4b3e4230b7b602f46e24f1667821a64a90e6e,2,0,0,1,0,0,0,1,2026-04-15 07:48:00 UTC
d5a3321b215d2b141de7ebe24398cf43320a2016e4f20d079ddf7015ceb069a8,2,0,0,1,0,0,0,1,2026-04-15 07:48:00 UTC
dad0ca56b3fe2aeb1f7908765f279db5fc33392caf4849c573a5d63bf7e15604,2,0,0,1,0,0,0,1,2026-04-15 07:48:00 UTC
00c3c60aea42bc85ab4166caf00a9da9dfcd31ad,1,0,0,1,0,0,0,0,2026-04-15 07:48:00 UTC
01039a95e0a14767784acc8f07035935,1,0,0,1,0,0,0,0,2026-04-15 07:48:00 UTC
010601e408a090be561e10c23ae17342d8d82ca65b2b280215bb9268bae8381a,1,0,0,1,0,0,0,0,2026-04-15 07:48:00 UTC
014192c07267294116115d867b1dd48d851f0fa4c011cd96e4c5a5f81a6d1de3,1,0,0,1,0,0,0,0,2026-04-15 07:48:00 UTC
01460ca3097d15e400a7f6c209cacc732b3f5e570b29e3c8ab1642d5e7df1575,1,0,0,0,0,0,0,1,2026-04-15 07:48:00 UTC
0262fda085e5d71ed855729bee16c365c751bed1a9846c367864c2684856e79b,1,0,0,0,0,0,0,1,2026-04-15 07:48:00 UTC
02a53d660332c25af623bbb7df57c2aad1b0b91b,1,0,0,1,0,0,0,0,2026-04-15 07:48:00 UTC
030da7510113c28ee68df8a19c643bb0,1,0,0,1,0,0,0,0,2026-04-15 07:48:00 UTC
033555f315d1ce6e63eda1e6e6821d481d163865,1,0,0,1,0,0,0,0,2026-04-15 07:48:00 UTC
033bbdfb4d956483bb646cfe818d588eb6e0c5be038bb81bca0eb4b6a0d907cb,1,0,0,1,0,0,0,0,2026-04-15 07:48:00 UTC
03609909b138f75bec5b52732eb512118cc68cda,1,0,0,1,0,0,0,0,2026-04-15 07:48:00 UTC
0365f525ea5618d9564c30671b18e9bf3b917e1c,1,0,0,1,0,0,0,0,2026-04-15 07:48:00 UTC
03a9cc60cfe3199d0b726842c803f78c6f01aff75eb5e214421e455353897114,1,0,0,0,0,0,0,1,2026-04-15 07:48:00 UTC
04479c87f9174eec4aea4c9c8d8ca63ff1b8c0845918a1ed6bac784d2f405209,1,0,0,0,0,0,0,1,2026-04-15 07:48:00 UTC
