ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
003ff73d7b3a8f7ed6c414ef4946caf6cfac1c991a01de44813983533a9cf46e,1,0,0,0,0,0,0,1,2026-04-26 17:29:13 UTC
023fdb1a859f73f1716f5ec0c8a01a964b702de3b4fd63a3bc7a966cdd39d427,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
02869c0b1be19455ac499e11574fc0b2d7683e426f1c4128cbd038e254b4c495,1,0,0,0,0,0,0,1,2026-04-26 17:29:13 UTC
039eb329a173fce7efeca18611a8f2c0f7d24609,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
06007ef61672d1153531137c2e5f6ec6,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
06361562cc53d759fb5a4c2b7aac348e4d23fe59be3b2871b14678365283ca47,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
075b4aa105e728f2b659723e3f36c72c,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
07c69fc33271cf5a2ce03ac1fed7a3b16357aec093c5bf9ef61fbfa4348d0529,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
08110b5fea63d2fe13c908bee8a02fa0f37dd99f5280a1449ff10200b7aca9a9,1,0,0,0,0,0,0,1,2026-04-26 17:29:13 UTC
081fd54d8d4731bbea9a2588ca53672feef0b835dc9fa9855b020a352819feaa,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
0821bc0fe90d6c0d3505db85b8dd5afe4102fa59d5f3ee610be6931f061a152f,1,0,0,0,0,0,0,1,2026-04-26 17:29:13 UTC
08b9cbdae903faf88b8027a12eee29265ff9b192b63aaa371d3d095b8ec00de5,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
09a437a57ee7b02d6ad061967d770a56dd92b7458167a578746bcb05571d9db9,1,0,0,0,0,0,0,1,2026-04-26 17:29:13 UTC
09ca719e06a526f70aadf34fb66b136ed20f923776e6b33a33a9059ef674da22,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
0b679027e38f3d9ca554085be0e762c651e83e6414401b56635cdf3765ca1dac,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
0c5c70a2de859bc2f5e75372b70b71675f6da3c06e869b1a4ae947d9efdb7aef,1,0,0,0,0,0,0,1,2026-04-26 17:29:13 UTC
0ce7badb26174b6129fb13d7e255e582f84d8aaedeabcd02c80d84a609144068,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
0ceb8ffb0be23b808b534d744440f4367e17b9c5,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
0d8728e19d66bd67ca942b47bf2876ba30346f68960e1faf5d33b9ec03a2f4a4,1,0,0,0,0,0,0,1,2026-04-26 17:29:13 UTC
0fd2e47d373e07488748ac63d9229fdef4fd83d51cf6da79a10628765956de7a,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
0ff6abe0252d4f37a196a1231fae5f26,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
11bebb5b642c72dab008ee8ff3bfd7e58e6f3b8df5bc0e12fe66871a7295bfa4,1,0,0,0,0,0,0,1,2026-04-26 17:29:13 UTC
11eb2b29915425091ac5b82efaf2a6a1ca688af1d5702d1fde7376335c5ff42e,1,0,0,0,0,0,0,1,2026-04-26 17:29:13 UTC
136ad515aeb19cada0703dfe146567f1,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
1433aa8210b287b8d463d958fc9ceeb913644f550919cfb2c62370773799e5a5,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
145ef372c3e9c352eaaa53bb0893749163e49892,1,0,0,1,0,0,0,0,2026-04-26 17:29:13 UTC
