ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
002f714f93bed53f165129a820c2d5b72227f1cafac43be19e5e223ce219a5e1,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
005587975a483876c1fa26b64b418931019be38f,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
00b31ab3950de5d0582462c4dfb1c63ad6e3d61d6203aff73e5069d998b3e5aa,1,0,0,0,0,0,0,1,2026-05-08 18:02:00 UTC
019e6c2cf58386039133981f3377b085fbd70c98ae8613c7c6a4f10a9f2d9824,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
01cebc48016395e284ac76afc1816f143ee3e7b6,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
02f4701559fc40067e69bb426776a54f,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
0305e89110744077d8db8618827351a03bce5b11ef5815a72c64eea009304a34,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
0376617195eb48e9b32ec89e7a58ed1b8867c9bb1f6bd346b22b1f9f377d772c,1,0,0,0,0,0,0,1,2026-05-08 18:02:00 UTC
04d2221967ffc4312afdc9b06a0b923bf3579e93,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
0524c4d56f8fa57db4c13fa165df8b04adeda8c9b9026f94915a1b671f3faf52,1,0,0,0,0,0,0,1,2026-05-08 18:02:00 UTC
05391e972db01ed9d55b202b9ae3feec700eabf5,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
053a6a723fa2bfda8a1b113e8a98dd04c6eef72a,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
0580ebf601989457f0708799b431fd4d9f5e59d98838282d72936099aa6636da,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
05b9708096e35ae64b39b02bfbd4d3e760fd294a059f783aa106d4c9cce68300,1,0,0,0,0,0,0,1,2026-05-08 18:02:00 UTC
066c4ab954fc1270ee62c0d7c582c4c691e58e0ffef0c654bc204a46e440d16d,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
0683f353cf3e101f721f1658e2a554ff7888ff9f2c32e23ceb3d23876864a264,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
06adabcb962b5cf5d9fb63542518a5b80b5a9ad4,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
073eb2fb4cb1cdbc14c435028dfd04ca631dac4d713b1bfce573f84e90757d37,1,0,0,0,0,0,0,1,2026-05-08 18:02:00 UTC
07d889e2dadce6f3910dcbc253317d28ca61c766,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
08a75a092e9793b6d3eb473c246d3c5e4750cd525342276d8bf1ab7d1fe45112,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
0a5a06fa2e74a57fd5ed8e85f04a483a,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
0a8f734f10400f7ae8fef591147e78dab6350089683be84c1cb6c82113cb1319,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
0b86434ca5145636d745222f7e49c903ce6ef538,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
0b95524e5b00688f7f5efe56a74b93985feb2152d9336d44ca7a8dd9ca25d2d5,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
0c9d23f1cb3b17eb43a23a107ef5bfda2fb1e64f57bf98be8e6a1f8fbcaf8739,1,0,0,0,0,0,0,1,2026-05-08 18:02:00 UTC
0cefeb6210b7103fd32b996beff518c9b6e1691a97bb1cda7f5fb57905c4be96,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
0d3ca4872e757fa406c10aa6893e831c2aaadce0687537d14fdce1702517b2d0,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
0f4cf27234e08c71d2601b4793554110efc767fd327e27925c7772ff0653c846,1,0,0,0,0,0,0,1,2026-05-08 18:02:00 UTC
