ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
01dc3e7e673b4f2682f29b19ecabf9a6ec9c3042c9b1cfb39dbdddf1dda680ab,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
01e3dce00ea45829bd9f6a583004976ac63973a0,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
02654acfb21f83485393ba8b14bd8862b919b9ec966fc6768f6aac1338a45ee8,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
02abd6966f52c936d2488849023bb92ed1dc907f6db3ace864f923c0f741c597,1,0,0,0,0,0,0,1,2026-05-19 09:44:11 UTC
03860d116701cdc9d9bf9c45099bb3d3,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
055e0229236497b91216b89395351ae8c9eed8f0,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
056c03d6fd1ef468bb8eebac2b49d87be9c82d6ac1fd0a9c581832647246015e,1,0,0,0,0,0,0,1,2026-05-19 09:44:11 UTC
05e1761b535537287e7b72d103a29c4453742725600f59a34a4831eafc0b8e53,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
065c54893e4777d52be6b7bf30b832d5ffd9d96fd178642a5828a364c0e904a0,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
065f5a605ac04d5f443089b65aa1393414ee38c4ee8f780e7d78c06b46504ae4,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
06776635e386d536b1b0fc21e6aa41865d44d83dae5e9b109868d71ca309eeaa,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
067fbad4d6905d6e13fdc19964c1ea52,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
06845a04d2329ca39c8378cb83118f6ffd278805f5b229cb65c21c4ca989fd56,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
08052e4a9ae060caa0d1ec7e4c671b113b8a4983ecd329fffb95e3b0179e399f,1,0,0,0,0,0,0,1,2026-05-19 09:44:11 UTC
0845835e18a3ed4057498250d30a11b1,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
085128b4e96633c82beb2101f5c525e4,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
085dd5a6d5edd8c74b366e6f46383610949e3242229d23bff70fe7dcf33d2b26,1,0,0,0,0,0,0,1,2026-05-19 09:44:11 UTC
099e92221466c0d380f8fac942b65641,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
09dabe5ab566e50ab4526504345af297,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
0a78005858bef767b39cfbbeb543a80dfde46807ee75594de77d3ddfe119e8b5,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
0a9f2e2ff98e9f19428da79680e80b77,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
0b510f93f47590791626d2fa74ddd62ba6eb8a5a5bb7b8476c0ceffc7be94ebe,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
