ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
01b1c767f62e48efeb86410fd014fed4295ccb084bfcd6d5b9197638b615a648,1,0,0,1,0,0,0,0,2026-08-20 06:44:42 UTC
061f3e304c65f3f062f2aacc41b6d6f8a4f43816,1,0,0,1,0,0,0,0,2026-08-20 06:44:42 UTC
073d9dd98a9ca3cd03901c31ba57811a1632e316923022640670ce00622cd8a9,1,0,0,1,0,0,0,0,2026-08-20 06:44:42 UTC
07846091fdeb1011cbd80d9ca45fd7dcb40b5c40,1,0,0,1,0,0,0,0,2026-08-20 06:44:42 UTC
0798c8739baed47efa090e4f36c8b2755cd948a31b0f99580cff6db842a20421,1,0,0,0,0,0,0,1,2026-08-20 06:44:42 UTC
082d733db0687dcd768104972b065d4b58cb1e6043688c6c20fa3702337f36ab,1,0,0,1,0,0,0,0,2026-08-20 06:44:42 UTC
0a4b6cd3c3eb67fb4ea146c4a0955d51ebfce48c87cfcca690691c423bd0996e,1,0,0,0,0,0,0,1,2026-08-20 06:44:42 UTC
0f626dc75f9e189c572b16f76d202a8da404fc890200cd844b8a29b93fc20ec4,1,0,0,0,0,0,0,1,2026-08-20 06:44:42 UTC
12be59a659a2bdeeee3764b79f913dee879e6a26bbd5ec64e746b9856bb3ccb8,1,0,0,0,0,0,0,1,2026-08-20 06:44:42 UTC
145a70dec0dc951f7cf55e10a755399773ae3d5bc9d38cfde6095cc88c7a3bb1,1,0,0,0,0,0,0,1,2026-08-20 06:44:42 UTC
14b0aceb0f1af0ec5470986cb6832634ae83cf851d87c28f7d7ab4df710672e1,1,0,0,0,0,0,0,1,2026-08-20 06:44:42 UTC
14f7049a8bb1d6b40b9caa26b015053ab98c60aded2c950857875d5ef10a0da9,1,0,0,0,0,0,0,1,2026-08-20 06:44:42 UTC
16461ad653955e08152ba5f07027be2ba3ff303710c70f9c796ae76ed0cd8050,1,0,0,0,0,0,0,1,2026-08-20 06:44:42 UTC
1898c89cce5a31c73515dcae970d1b9e2551b6268c90a17f4934c4e0efdd853d,1,0,0,0,0,0,0,1,2026-08-20 06:44:42 UTC
1aea7259e3d3a22a01bde7ddcfb6458d70a4e8a2a7b4ef5f531381ae72c325e2,1,0,0,0,0,0,0,1,2026-08-20 06:44:42 UTC
1d025c70aad29117a3df0dca7be1c295ecb67e9305fcc6447540c813c34d4275,1,0,0,0,0,0,0,1,2026-08-20 06:44:42 UTC
1dd8a37cdd4b4e618268ef748cb0fd69b98ddcb604f659aa2d0b2148ded007db,1,0,0,0,0,0,0,1,2026-08-20 06:44:42 UTC
1f5c2e809d1ebd369d34ac22b771c522ced6e5b4,1,0,0,1,0,0,0,0,2026-08-20 06:44:42 UTC
23fd13b90d2a7c77ab893b6ca44f43a6778f2851ba8f96509cc8e9bfd0b92ee0,1,0,0,0,0,0,0,1,2026-08-20 06:44:42 UTC
24cca7ccaf73871a42e0c3d3631ab2e7d6b6c26bc29cd0481fd01582425acd5e,1,0,0,0,0,0,0,1,2026-08-20 06:44:42 UTC
