ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
00d979bdb1b29b2859f2120580f101f40e8e13de0b3b7bc29675e2c31098a03c,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
01b43dad62e56164771db696827a30ae,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
02048121fd0b3a51751ce7677155aa8818eba9d8ce67ea26fd1d7f43cfcdabd2,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
021666417de8b9972c179783fe60d4c4ad2d93224e3a0f16137065c960b1b845,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
02383c6d387daafef2291e6a2d307e2a66162ae0c7bb2af38881584426cc9049,1,0,0,0,0,0,0,1,2026-06-07 08:56:20 UTC
02819d200d1424882af81cb504b3e8614b32397a,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
0727c8462f0a9db9a44b50bfc36a16e7775f7519ed15999322ce0f50f0057ba2,1,0,0,0,0,0,0,1,2026-06-07 08:56:20 UTC
0743154262c5ccf24794168ee331feeefc6539386715307ee44d5d9b6b321077,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
07d0d4c580ac76ac3ffb63353c9b6b85,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
0857148fb0bc4aa7adf967ede2307bdb4fc427065d5b6a6db132688a5a8e1eb8,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
08a474368a2f94f347ad9e1a0a08d4258fcf49c6b9373214f7901bb770bacca4,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
0e346fb46176ffce4c7dbe40a8682bc1f4a2fc70b7389be427568d97a47bd149,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
0f20f4a65059e9110693875f6958c9dfee7af3ab4b173a4bdeee81a1dd6fc870,1,0,0,0,0,0,0,1,2026-06-07 08:56:20 UTC
0ffb16209def5500ff4380d9e8093437,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
1405a3c5e0aeb08012484134e16cdec4ab29b4a4,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
149f5cfe98e06f9f7fb6d29dd271830c02250f9d,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
15e6df0c95f2147952308e640d55270e9d097639eaebb34d4b352415f1c6bceb,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
