ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
00735a8a50d2856c11150ef1e29c05acebce7ad3edad00e37c7f043aacb46330,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
00823f9a400139cf09885081cfa1115fe169df77dc01fe600f1393419fc5a5d6,1,0,0,0,0,0,0,1,2026-04-09 07:24:33 UTC
01128688126c361fc9ff77c07170f952,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
0174c85be5f92b840d498119815092d7875fdaf7085121333807e3c5cc2bfbf1,1,0,0,0,0,0,0,1,2026-04-09 07:24:33 UTC
01b9161375f2f20c8058357106d2a51004f9d4aa,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
023467e236a95d5f0e62e26445d430d749c59312f66cf136e6e2c2d526c46ba1,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
02b804b02aac1ab4cfc8e88dbcb5ee96,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
030967003eace6864210b5ac969bd55e91eda783aa60869fe6ff6dae00ee9c96,1,0,0,0,0,0,0,1,2026-04-09 07:24:33 UTC
03eac9eb7f4b4bc494ef0496ee23cabbf38f883896838ed813741d8f64ac9fde,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
04e3073b3cd5c5bfcde6f575ecf6e8c1,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
0507b89eeb35741df61eeff7769b3397,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
054484a4c3356f32348e18bf0c0afd728f10e76a3ebb2c68a2fb833422050cf0,1,0,0,0,0,0,0,1,2026-04-09 07:24:33 UTC
05580309235fa04c22cf6cbd31ef39ce,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
06b23d84fd7afd525dfd7860ebd561dcdd72ccbeb51981d5d9a75acf068d0a2a,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
075b20a21ea6a0d2201a12a049f332ecc61348fc0ad3cfee038c6ad6aa44e744,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
07d889e2dadce6f3910dcbc253317d28ca61c766,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
089e2872016f75a5223b5e02c184dfec,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
098bc0dd6a02a777fabb1b7d6f2da505,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
0ab26337ef9b0f330001540e66c814a556b9434ccf1bea1f3dc7cd7f7158b2d6,1,0,0,0,0,0,0,1,2026-04-09 07:24:33 UTC
0c7e36683a100a96f695a952cf07052af9a47f5898e1078311fd58c5fdbdecc8,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
0cefeb6210b7103fd32b996beff518c9b6e1691a97bb1cda7f5fb57905c4be96,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
10fb1122079b5ae8e4147253a937f40f,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
12ad67761f785db7405de3c0ea76ff09,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
136251575ff9ab9f1381efa349213a203dbb05d5de596a6c3dd726e660c7785d,1,0,0,0,0,0,0,1,2026-04-09 07:24:33 UTC
13ab317c5dcab9af2d1bdb22118b9f09f8a4038e,1,0,0,1,0,0,0,0,2026-04-09 07:24:33 UTC
