ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
00080d84bfbe56f7a6d04b99311c8fa04f7b772ddb9578ecd14736d5f0fe17d4,1,0,0,0,0,0,0,1,2026-05-22 09:25:34 UTC
004d80e0efe9ea4d572350e8ce4771dfa432f0a2,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
00fcb2abd35049ad3cc9a8a3e1aaba156c0770cf,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
010b5c9ed6a68080982fc057a611f581fa541c6b0319c433a65477deebd6d95a,1,0,0,0,0,0,0,1,2026-05-22 09:25:34 UTC
010e1b1bfa1956cb88e36f93c2a3459bdb0307dc08c319680fe4e185d404a613,1,0,0,0,0,0,0,1,2026-05-22 09:25:34 UTC
02462bace6937e92f3d1ef35f08c4ad270082104,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
025ea70adcaa759dbf4ee5eef166571135626d6d797630896d44081f460bd500,1,0,0,0,0,0,0,1,2026-05-22 09:25:34 UTC
02aa3e9ae6bdbf85fd44c9f4b98dd4c6702589338ebecf11e2958b5c73223103,1,0,0,0,0,0,0,1,2026-05-22 09:25:34 UTC
0326c1afa179fb9d31f381123e96b78939cbbbd998cd9468fda3ce3675e1de47,1,0,0,0,0,0,0,1,2026-05-22 09:25:34 UTC
036aa79692470ad8d6a3bedb5da310af111317af,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
03a1bcd3ba59c02ce6c37699baa73a2c075a6644,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
03acb11799183f3b25b2ffe7227e0e010016eae81b23a663f32b5b0929d0598d,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
041dcd27e1c77548f7d5897b43a6e1817cb3e9d0,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
045144bfd86e0cf8d884ec4668d074a8d6eb4ee1,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
046c00325e2a3a101102b38e11c8e2960606898f70e5d45297859d7c4728d5e4,1,0,0,0,0,0,0,1,2026-05-22 09:25:34 UTC
047190859b100d017c3b651f488eef8eba98ad28,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
04f0ef18a152f892ef0c43aa7d1499cd,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
0554f3b69d39d175dd110d765c11347a,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
074e58df3af3e83ca4fff7006ff6006b24b7182fde75fdbf894ee60161a6ed15,1,0,0,0,0,0,0,1,2026-05-22 09:25:34 UTC
075d8eeb5552da8524eb14a6ed72416e6e956aa3,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
07701239a7003699a02aa97bfab46e7b92800949,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
07c360debf8bb40536952dc296da33bc99b8bde5,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
081dbfae696a1e181e8522f20bb1cafef23373a8d89d1a3b5b83873381725210,1,0,0,0,0,0,0,1,2026-05-22 09:25:34 UTC
0852fbee4372c194f429b8ec217a5699f56448dc,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
085e30c3e10b64e4e12ca2a30f325ce0424a1095116c19cb22c41d6c23917126,1,0,0,0,0,0,0,1,2026-05-22 09:25:34 UTC
08ad2c2877edda9a050b81d011c1c003,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
0a5da15c0effe98f9bf08b2a9c86377b6afa1df16d181b94e062e06b56dbd5b3,1,0,0,0,0,0,0,1,2026-05-22 09:25:34 UTC
0a6d1a85b2cc877a97d9c6b3356d27ede1efe510f666ac2342281d1e6f233aed,1,0,0,0,0,0,0,1,2026-05-22 09:25:34 UTC
0e8c45d847f57095d9879c0da764ab02431db4d5d85f50c4fd5ba38353b79eed,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
0f41fd82cac71e27c36eb90c0bf305d6006b4f3d59e8ba55faeacbe62aadef90,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
0fcb86ae384e9975933314ac2a231f0ff46c0208556bf4a16f096a642d3f505e,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
103d78a180eb973b9ffc289e9c53425d29a77229,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
11370d218430a0bdb2b584eb4181c21bd2abe9958ba639c017caf04ec019d117,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
11be9715be9b41b1c8527c9256f0010e26534fdb,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
12da27d9aa428ebb94cac171bdb8aa35ffa5a33b0c8a4ac8ef14a5bf1c932e7a,1,0,0,0,0,0,0,1,2026-05-22 09:25:34 UTC
12f812b9723450c12a15992ce8d9cfc90afddb4823038a30a150e12c46e06c09,1,0,0,0,0,0,0,1,2026-05-22 09:25:34 UTC
1439d30ebeac3a6ccb9545acaa350783a83cc08746cb575e59ddb0efc77d412a,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
15ecb943232ff81301dfdba1df88ca575ea047b2,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
162f8c6bafe0c343c37f173344c4f6880eaec0aea7b491565db874366b161784,1,0,0,1,0,0,0,0,2026-05-22 09:25:34 UTC
