ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0020d23b0f9c5e6851a7f737af73fd143175ee47054931166369edd93338538a,1,0,0,1,0,0,0,0,2026-06-21 18:13:22 UTC
004d80e0efe9ea4d572350e8ce4771dfa432f0a2,1,0,0,1,0,0,0,0,2026-06-21 18:13:22 UTC
00e99856b30d2f75a452daf1dc13ed02396d38ff975db1f814668b8ff0b52eac,1,0,0,0,0,0,0,1,2026-06-21 18:13:22 UTC
00fcb2abd35049ad3cc9a8a3e1aaba156c0770cf,1,0,0,1,0,0,0,0,2026-06-21 18:13:22 UTC
02462bace6937e92f3d1ef35f08c4ad270082104,1,0,0,1,0,0,0,0,2026-06-21 18:13:22 UTC
0320dd389fdbab25d46792bd2817675e,1,0,0,1,0,0,0,0,2026-06-21 18:13:22 UTC
0343cc89b06f7a6e45cb7d09f0328821c826d63216265d5d0c0a22902af835d1,1,0,0,0,0,0,0,1,2026-06-21 18:13:22 UTC
036aa79692470ad8d6a3bedb5da310af111317af,1,0,0,1,0,0,0,0,2026-06-21 18:13:22 UTC
0378a5ef51b008aa2d6b76bd44a0bf061339bc3b737a188ec82029444d4d18fe,1,0,0,1,0,0,0,0,2026-06-21 18:13:22 UTC
03a1bcd3ba59c02ce6c37699baa73a2c075a6644,1,0,0,1,0,0,0,0,2026-06-21 18:13:22 UTC
03b51af0a04467cebfa235199db4c02e,1,0,0,1,0,0,0,0,2026-06-21 18:13:22 UTC
041dcd27e1c77548f7d5897b43a6e1817cb3e9d0,1,0,0,1,0,0,0,0,2026-06-21 18:13:22 UTC
045144bfd86e0cf8d884ec4668d074a8d6eb4ee1,1,0,0,1,0,0,0,0,2026-06-21 18:13:22 UTC
047190859b100d017c3b651f488eef8eba98ad28,1,0,0,1,0,0,0,0,2026-06-21 18:13:22 UTC
0577db70844e88b32b954906e2f20798,1,0,0,1,0,0,0,0,2026-06-21 18:13:22 UTC
05a5138226c9bcda130f95e14b36c083fb4e0a7457a0647f4eba2fa147fd3bf5,1,0,0,0,0,0,0,1,2026-06-21 18:13:22 UTC
