ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
000fad96a85dd6933c22d3dbec9aed47b7f1f066,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
004050e1115593e1588e6cc1691369dcd47939626fdec7f4f0c12eebd0a36a84,1,0,0,0,0,0,0,1,2026-08-09 06:56:15 UTC
00a1228648fffa7338076970037b89f679a166a08c4d9573f1f27973ec6ed497,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
00ca0c04d247ef09f2b2acc452029345,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
01b58f2ff2c14feed46a0768ea46686d,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
01d31eb4fec94f20d367b61ea0a304023b68fefb2606452a684c2a8cf64ebb06,1,0,0,0,0,0,0,1,2026-08-09 06:56:15 UTC
01f7c92354dc9a51782cffaca02417ec36b66da3dc21cd832fb4730392245a87,1,0,0,0,0,0,0,1,2026-08-09 06:56:15 UTC
0352f3e338261d98895df4c7b7a76b296485b2290c72bce56603351d167d0601,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
03926e3da998f32ad898b640bd15cf145768f9e849e6f18d81350234254c424e,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
0552a5621e1a0f0d1fc6ba327454ad4542669110bd05059b0e50f5db69245780,1,0,0,0,0,0,0,1,2026-08-09 06:56:15 UTC
07766e6e9d9f86775ad564a65af292c1,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
08570471f39bb6725f07b8cddbea99ed48c22686,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
08701ed7975bf4f5688c2724d27ab497764200ad6f4dc53d3cc03b170378ced0,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
08e19a0d516d14e564359ee111ed2586,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
09ed9ad3ac886f5aaf8357127b6dd5926bd4af1e2cc687a6a4856bcaedee2667,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
0a8555a71868749be8c905ed53296ce335af50a9262772b5e154ad3f9c35c2e4,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
0a8cae96e25e85c612b0736fe886f9b124ad70ec425bc2ec1a8a4135b25436ba,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
0af4c52a1d13e4132a1843ce7727abcf0ddd4d1ca6a4b17cdf599ec3f355c241,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
0cf5a4602e07973557db81f3e6ede63a8612cd62ce657eda9995ac4293c21472,1,0,0,0,0,0,0,1,2026-08-09 06:56:15 UTC
0d2e61c8a5e6280e065b61e75b848c68,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
12087bc187ea1e677a07f587d47d9b544f9fd4e59cdcf314cc3647f57a1a4c34,1,0,0,0,0,0,0,1,2026-08-09 06:56:15 UTC
12391f66ee33d379108fd649a999e1a0,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
1384a023aa9e76d0f579ca471ba7769b824de74ca0ea728f4efc65cdb13e9a79,1,0,0,0,0,0,0,1,2026-08-09 06:56:15 UTC
13acadb3541e75af50e02d5be56c2238b93d8f154ce5514be1558e6ee59a1432,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
14a0c3c28384e040fcf9317dacd5400b9cecd9bdde92fff5f242671fab246a98,1,0,0,0,0,0,0,1,2026-08-09 06:56:15 UTC
14aacad3920f6c0db67f25dd6948b434cdea5b3d5179656c6905e2346bf462ca,1,0,0,0,0,0,0,1,2026-08-09 06:56:15 UTC
14eb4ce01dd4307759887ff819359b70d7d9ff709ecde039a5abc1aac325b128,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
1545169fa8a3ae182d8e39aca8ec6cb6849b864e38646f29017232813e397e77,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
165c672e9b063ba3e5dba0f42cfa9399819cac49cc96310078a8208a93dcb888,1,0,0,0,0,0,0,1,2026-08-09 06:56:15 UTC
1660536f448b8b9f086ce9ea3ce4e9deefc59a76711ea53ee6d8f08fc8c1bb99,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
16971f9706d70ac4925651c7c8719b9d77aff63e4c0a618129efc32c2c46b989,1,0,0,1,0,0,0,0,2026-08-09 06:56:15 UTC
