ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
02f85c386f67fac09629ebe5684f7fa0,1,0,0,1,0,0,0,0,2026-04-15 17:57:08 UTC
0379f27b831b654c5c583e92c60c1aecf54e1ebcfc615e57969d06681d58d329,1,0,0,0,0,0,0,1,2026-04-15 17:57:08 UTC
03ae7b3bdaa1614aee51a35e9426ade258bb30498743467823bd80b19de0ad9b,1,0,0,1,0,0,0,0,2026-04-15 17:57:08 UTC
03e6f4f49cec3af38bbec9ed64c195c7a85a630ec989efb3669f04a2993c1dd7,1,0,0,0,0,0,0,1,2026-04-15 17:57:08 UTC
0457c03d79b8d12822ee5d90b01b4f7b1b43217dc9aa1ce8916e425189298336,1,0,0,0,0,0,0,1,2026-04-15 17:57:08 UTC
045d995dee9b3fba080415be55c932f245582c44d70243fc3fbf0174fd3495bd,1,0,0,0,0,0,0,1,2026-04-15 17:57:08 UTC
05264c0d02cba4c2cff50fcc150d710a828ae00da9e68889dbf4c1a95b9ee224,1,0,0,0,0,0,0,1,2026-04-15 17:57:08 UTC
0552e886cafb70e5032c413f986bfa7807a18760,1,0,0,1,0,0,0,0,2026-04-15 17:57:08 UTC
0584a4d9b81532aa96c0fd45d8cd4afe67c473bb65a02ca3770d1e3e9ec28073,1,0,0,0,0,0,0,1,2026-04-15 17:57:08 UTC
06142acc825e0d799d12ff0a03fd714b119c69dce868c98bb5def165b2425454,1,0,0,1,0,0,0,0,2026-04-15 17:57:08 UTC
061ede6d0296975091702edc85aa5eb30039e30764c8bb1d52d35705e369152a,1,0,0,0,0,0,0,1,2026-04-15 17:57:08 UTC
068ab3cb0f28916ea64c27ea58a680c8,1,0,0,1,0,0,0,0,2026-04-15 17:57:08 UTC
070402c2c531aa3a87b9ccd080532a51d17b01d982b205fc4487246d58de8913,1,0,0,1,0,0,0,0,2026-04-15 17:57:08 UTC
079d198a000ae523f12c3c0f23b3697140d96a86,1,0,0,1,0,0,0,0,2026-04-15 17:57:08 UTC
0801218cdfbcd063548445e707ab1e0abbca664077c21330f4103fdc63eec331,1,0,0,0,0,0,0,1,2026-04-15 17:57:08 UTC
08b80ab6a6c4eca08e18096c9468fe0bd2e33fc23142730e59177e6fcd7c902d,1,0,0,1,0,0,0,0,2026-04-15 17:57:08 UTC
09401e712d4ffa5e497787978fe90c1557a0092b,1,0,0,1,0,0,0,0,2026-04-15 17:57:08 UTC
0d16a11fca728a923259cd3f2a79b46262504101745f2b483ae055169c4840ab,1,0,0,0,0,0,0,1,2026-04-15 17:57:08 UTC
0d26f2dd1631f3bd84cb8d2a300596e25031368cfc06a80e91c2105fd7fe75e1,1,0,0,0,0,0,0,1,2026-04-15 17:57:08 UTC
0e255b4b04f5064ff97da214050da81a823b3d99bce60cdd9ee90d913cc4a952,1,0,0,1,0,0,0,0,2026-04-15 17:57:08 UTC
