2026-03-08 15:39:44,ClearFake,domain,1ayo-route.harborcliff.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1761484/
2026-03-08 10:00:06,ClearFake,domain,1n5igh6-lab.bobikcleavage.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1761357/
2026-03-08 09:01:24,ClearFake,domain,1pqv53qc.dumbbellshower.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1761343/
2026-03-08 15:00:25,Remcos,domain,2026remcos.duckdns.org,#remcos,https://tria.ge/260308-ksdersdz9z
2026-03-08 11:00:08,AsyncRAT,domain,24x7servicecenter.in.net,#asyncrat,https://tria.ge/260308-h4renac19w
2026-03-08 14:48:42,ClearFake,domain,34lhj33.granitevalley.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1761453/
2026-03-08 13:50:34,ClearFake,domain,4uzr61.autumnbrook.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1761441/
2026-03-08 08:19:38,ClearFake,domain,57jhj.navignord.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1761332/
2026-03-08 10:52:10,ClearFake,domain,5udhtgv.boynitsameow.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1761367/
2026-03-08 15:44:55,ClearFake,domain,5un-craft.harborcliff.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1761485/
2026-03-08 09:23:02,ClearFake,domain,7axh.limbsingle.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1761348/
2026-03-08 11:02:25,ClearFake,domain,81mtae9.conesemison.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1761385/
2026-03-08 09:38:46,ClearFake,domain,98ass9u.amperesilence.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1761352/
2026-03-08 10:41:52,ClearFake,domain,9smjiz.boynitsameow.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1761365/
2026-03-08 23:06:51,Unknown malware,domain,aaaaaaaaaaaaaaaaaaaaaaaaaa1.online,#ClickFix #Fake OS Update #xHamster,https://threatfox.abuse.ch/ioc/1761850/
2026-03-08 23:06:21,Unknown malware,domain,aaaaaaaaaaaaaaaaaaaaaaaaaa1.ru,#ClickFix #Fake OS Update #xHamster,https://threatfox.abuse.ch/ioc/1761849/
2026-03-08 23:50:49,Unknown malware,domain,accountpulsecentre.help,#booking.com #ClickFix,https://threatfox.abuse.ch/ioc/1761901/
2026-03-08 19:46:38,Unknown malware,domain,ai-nexora.sbs,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1761721/
2026-03-08 19:39:08,Unknown malware,domain,all-imager-hst.click,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1761719/
