2026-07-07 22:09:41,ClearFake,domain,0u9ewjjw.milioner.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1846220/
2026-07-07 13:57:47,ClearFake,domain,1xforward.xyz,#7July2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1846079/
2026-07-07 08:33:46,ClearFake,domain,1xgame.casino,#7July2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1845980/
2026-07-08 02:33:42,ClearFake,domain,1xgermany.com,#8July2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1846323/
2026-07-08 03:34:01,ClearFake,domain,1xhot.live,#8July2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1846344/
2026-07-08 03:39:21,ClearFake,domain,1xhot.net,#8July2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1846345/
2026-07-08 03:49:57,ClearFake,domain,1xjet.pro,#8July2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1846346/
2026-07-08 04:50:41,ClearFake,domain,1xmauritania.com,#8July2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1846368/
2026-07-07 08:33:53,ClearFake,domain,1xpin.casino,#7July2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1845982/
2026-07-07 11:43:36,Remcos,domain,348787241.com,#RAT #RemcosRAT,https://bazaar.abuse.ch/sample/dac6dc63816b4c79f0f3544c01c635fea731bfa5d12bd1d143409a3b5968e28b/
2026-07-07 16:04:37,ClearFake,domain,3qian795.bet359.bet,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1846119/
2026-07-07 23:35:59,ClearFake,domain,75rw2mk7.1xvip.xyz,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1846234/
2026-07-08 05:00:28,ClearFake,domain,7eo6l6dj.bet90forward.win,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1846369/
2026-07-07 20:05:38,ClearFake,domain,8djyx8g3.mellbet.net,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1846195/
2026-07-07 08:34:44,ClearFake,domain,8omeu821.1xpin.casino,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1845983/
2026-07-07 18:02:24,ClearFake,domain,9qdbp5gv.bet90forward.win,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1846145/
2026-07-08 06:31:08,ClearFake,domain,a1ukh8ol.cialispi.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1846397/
2026-07-08 06:47:56,Unknown malware,domain,acesgaragerepair.com,#ClickFix,https://www.clickfixed.uk/intel/264
2026-07-08 06:47:55,Unknown malware,domain,activityof.com,#ClickFix #etherhiding,https://www.clickfixed.uk/intel/277
2026-07-08 06:48:20,ClearFake,domain,aeons-echo.org,#ClickFix,https://threatfox.abuse.ch/ioc/1846155/
2026-07-07 20:31:28,ClearFake,domain,ajdixpjp.1xforward.xyz,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1846199/
2026-07-08 01:00:49,ClearFake,domain,alhilal90.com,#8July2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1846303/
2026-07-08 06:48:33,Unknown malware,domain,api.meetione.top,#browser-extension #CEB #go #meetione #ppn #proxyware #T1090 #T1176,https://www.virustotal.com/gui/file/65a052908f79efc7878d6799fd3b7be1e30eba49fa05156d7e5239b2b9ddaf71
2026-07-08 06:48:30,KongTuke,domain,appcert9869.net,#Kongtuke,https://infosec.exchange/@monitorsg/116879568412099374
2026-07-07 10:14:03,ClearFake,domain,appmegapari.com,#7July2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1846009/
2026-07-08 01:38:46,ClearFake,domain,arsenal11.com,#8July2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1846312/
2026-07-08 06:48:20,ClearFake,domain,artisan-advertising.cc,#ClickFix,https://threatfox.abuse.ch/ioc/1846156/
2026-07-08 00:23:36,ClearFake,domain,ascaf0yi.rollexbet.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1846302/
2026-07-07 09:12:34,Unknown malware,domain,authorization-cdn-press-enter.info,#ClickFix,https://threatfox.abuse.ch/ioc/1845992/
2026-07-08 01:01:04,ClearFake,domain,avduwco.alhilal90.com,#ClearFake,https://threatfox.abuse.ch/ioc/1846304/
2026-07-07 13:35:42,ClearFake,domain,az1cv6zs.calvaryhospice.org,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1846075/
2026-07-07 10:19:31,ClearFake,domain,backlinkbet.com,#7July2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1846011/
2026-07-07 11:15:03,ClearFake,domain,backlinkyek.com,#ClearFake,https://threatfox.abuse.ch/ioc/1846025/
2026-07-08 03:29:38,ClearFake,domain,bet120.games,#8July2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1846336/
2026-07-07 12:10:35,ClearFake,domain,bet1betyek.bet,#7July2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1846057/
2026-07-07 13:06:06,ClearFake,domain,bet1xboro.bet,#7July2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1846069/
2026-07-07 12:00:26,ClearFake,domain,bet1yek.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1846055/
2026-07-07 10:00:09,ClearFake,domain,bet1yek1.bet,#7July2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1846005/
2026-07-07 14:01:06,ClearFake,domain,bet1yekbet.bet,#7July2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1846081/
2026-07-07 14:09:26,ClearFake,domain,bethouse.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1846088/
2026-07-08 02:29:27,ClearFake,domain,bettrend.vip,#8July2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1846320/
2026-07-08 06:48:20,ClearFake,domain,brain-game.cc,#ClickFix,https://threatfox.abuse.ch/ioc/1846157/
2026-07-07 15:04:59,ClearFake,domain,bsobxnv.bunos.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1846106/
2026-07-07 15:10:09,ClearFake,domain,bunos.win,#7July2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1846109/
2026-07-07 14:02:09,ClearFake,domain,c50tvp96.bet1yekbet.bet,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1846083/
