2026-08-09 08:55:30,ClearFake,domain,35416ynp.thecharcuteriebeach.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1871253/
2026-08-08 17:56:11,ClearFake,domain,4pm3ff8r.tacticalk9familycoin.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1871089/
2026-08-09 15:03:56,ClearFake,domain,5j5spglj.engus-prostavive.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1871346/
2026-08-08 22:55:13,ClearFake,domain,5pv60e6t.tadkaindiaka.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1871162/
2026-08-09 09:23:59,ClearFake,domain,60guam39.drubenginecologo.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1871256/
2026-08-09 04:01:02,ClearFake,domain,7streamsacquisitions.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1871200/
2026-08-09 02:59:29,ClearFake,domain,adammagazine.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1871190/
2026-08-09 12:21:07,ClearFake,domain,africaprosperitynetwork.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1871316/
2026-08-09 12:02:06,ClearFake,domain,alifbd.com,#9August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1871309/
2026-08-09 07:03:34,ClearFake,domain,alifbuy.com,#ClearFake,https://threatfox.abuse.ch/ioc/1871227/
2026-08-09 07:11:47,ClearFake,domain,alifpaints.com,#ClearFake,https://threatfox.abuse.ch/ioc/1871232/
2026-08-09 13:32:22,ClearFake,domain,alzbomz.prostavve.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1871332/
2026-08-08 22:48:41,ClearFake,domain,axeypjx.eng-us-us-sugarmute.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1871161/
2026-08-08 20:18:48,ClearFake,domain,bgrrcs.eng--us-echoxen.com,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1871139/
2026-08-09 14:35:56,ClearFake,domain,bhnyau.en-usa-bpzone.com,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1871343/
2026-08-08 17:50:25,Remcos,domain,blessedongrace.duckdns.org,#remcos,https://bazaar.abuse.ch/sample/4e816325a4d8ca11aea96fa9f0118200acee2cfb8b4e94e1f06b8d336c1dac3d/
2026-08-09 04:03:36,ClearFake,domain,bmebamc.eng-usa--goldalign.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1871202/
