2026-06-09 13:28:13,ClearFake,domain,09ddpfx9.parspoker.casino,#ClearFake,https://threatfox.abuse.ch/ioc/1825496/
2026-06-09 18:16:13,ClearFake,domain,1tzunno5.onexboro.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825580/
2026-06-09 07:25:13,ClearFake,domain,9r6xw7w2.poker-online.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1825388/
2026-06-09 13:16:16,ClearFake,domain,a98nkya7.onexprobet.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825493/
2026-06-09 16:39:55,Unknown malware,domain,admin.brezo.live,#ContagiousInterview #daam-demo #DPRK #FamousChollima #OtterCookie,https://www.virustotal.com/gui/file/0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb
2026-06-08 23:24:45,ClearFake,domain,akvljg.perspolisbet90.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825285/
2026-06-09 05:11:30,Vidar,domain,alpinecamping.com,#compromised #etherhiding #Polygon #WordPress,https://threatfox.abuse.ch/ioc/1825244/
2026-06-09 05:11:30,Vidar,domain,anascopr.net,#compromised #etherhiding #Polygon #WordPress,https://threatfox.abuse.ch/ioc/1825245/
2026-06-09 03:15:02,ClearFake,domain,aoeseeuk.winpars.casino,#ClearFake,https://threatfox.abuse.ch/ioc/1825311/
2026-06-09 14:13:58,FAKEUPDATES,domain,api-v2.novationseo.com,#SocGholish,https://infosec.exchange/@monitorsg/116720551121292182
2026-06-09 18:08:50,ServHelper,domain,asfjjasguasus.xyz,#ServHelper,https://threatfox.abuse.ch/ioc/1825573/
2026-06-09 05:11:29,Vidar,domain,associationaudrey.fr,#compromised #etherhiding #Polygon #WordPress,https://threatfox.abuse.ch/ioc/1825246/
2026-06-09 05:11:28,Vidar,domain,attyx.com,#compromised #etherhiding #Polygon #WordPress,https://threatfox.abuse.ch/ioc/1825247/
2026-06-09 18:45:57,Unknown malware,domain,az2030port.duckdns.org,,https://bazaar.abuse.ch/sample/03af9bc830291a80063b30f4c027136ab55d5b6e86f13ebde6796650a7f3dd78/
2026-06-08 19:21:26,ClearFake,domain,b8i7k0hi.parsbet90.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825220/
2026-06-09 05:10:51,Unknown Stealer,domain,berlof.shop,#c2 #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1825238/
2026-06-09 11:05:03,Unknown malware,domain,bhfgtrns-js.beer,#ClickFix,https://threatfox.abuse.ch/ioc/1825466/
2026-06-09 11:52:57,ClearFake,domain,blkfazi.xenicalby6.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825479/
2026-06-09 05:11:28,Vidar,domain,blossomforth13.com,#compromised #etherhiding #Polygon #WordPress,https://threatfox.abuse.ch/ioc/1825248/
2026-06-09 05:42:55,Remus,domain,brazpi.shop,#RemusStealer,https://threatfox.abuse.ch/ioc/1825341/
2026-06-09 14:36:05,ClearFake,domain,brbyxsj.riverpoker1.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825507/
2026-06-09 06:30:45,Remcos,domain,breakthroughgee.ddns.net,#remcos,https://bazaar.abuse.ch/sample/1ed84ce9d187761f9d504f78e1c6645472d0af2d6c35171c2123ddc219cab4eb/
2026-06-09 16:40:00,Unknown malware,domain,brezo.live,#ContagiousInterview #daam-demo #DPRK #FamousChollima #OtterCookie,https://www.virustotal.com/gui/file/0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb
2026-06-09 02:04:32,ClearFake,domain,byiuatd.pinnaclebetting.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1825306/
2026-06-09 08:24:04,ClearFake,domain,cafdfe.pishbinihoshmand.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825404/
2026-06-09 05:49:37,Remus,domain,carogra.biz,#RemusStealer,https://threatfox.abuse.ch/ioc/1825342/
2026-06-09 17:38:38,Unknown malware,domain,cat.xiaoshabi.nl,,https://bazaar.abuse.ch/sample/33f33aaad09da262eb33c93e4a874bc9b0d643abeaf0947a6e516a89005c8943/
2026-06-09 06:42:56,Unknown malware,domain,checkphoto-bookin.com,,https://threatfox.abuse.ch/ioc/1825379/
2026-06-08 19:22:08,ClearFake,domain,chzldmh3.parsbet90.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825221/
2026-06-09 15:59:18,ClearFake,domain,ckejpbj.one1xbet.net,#ClearFake,https://threatfox.abuse.ch/ioc/1825543/
