2026-05-27 12:45:36,ClearFake,domain,0gw33xnl.padelconstruct.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1819081/
2026-05-27 11:40:41,ClearFake,domain,0i2th72t.system-horizon.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1819066/
2026-05-27 01:38:00,ClearFake,domain,155b3nro.proxy-cascade.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818961/
2026-05-27 16:46:35,ClearFake,domain,28s9b6no.riherino.com,#ClearFake,https://threatfox.abuse.ch/ioc/1819155/
2026-05-26 23:36:00,ClearFake,domain,33xmfjam.cloud-beacon.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818946/
2026-05-26 21:37:29,ClearFake,domain,347hoy7r.signal-frontier.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818918/
2026-05-27 07:38:07,ClearFake,domain,3822lbt1.stack-sphere.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1819012/
2026-05-27 01:36:40,ClearFake,domain,6wvs8bhe.proxy-cascade.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818960/
2026-05-27 05:37:31,ClearFake,domain,71vb3uq6.byte-foundry.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818993/
2026-05-27 14:46:06,ClearFake,domain,9qfwfuup.pleasuredome.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1819135/
2026-05-27 15:14:21,ClearFake,domain,acmdo.ceremoniavezeto.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1819142/
2026-05-27 05:01:07,ClearFake,domain,ady26.hu,#27May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818988/
2026-05-27 12:40:17,ClearFake,domain,anjcp.v-vill.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1819079/
2026-05-27 07:09:34,Lumma Stealer,domain,answebi.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1818908/
2026-05-27 08:53:16,FAKEUPDATES,domain,api.tuipoekolqrx.com,#SocGholish,https://threatfox.abuse.ch/ioc/1819033/
2026-05-27 13:32:51,Unknown malware,domain,apinetsolworkspace.network,,https://threatfox.abuse.ch/ioc/1819101/
2026-05-26 22:42:20,ClearFake,domain,aszzi.webgondozas.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818932/
2026-05-27 13:05:56,ClearFake,domain,avtgz.vrtigo.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1819094/
2026-05-26 23:58:49,ClearFake,domain,bdyze.wilhelmglobal.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818948/
2026-05-27 14:22:26,ClearFake,domain,bffzq.vikstore.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1819127/
2026-05-26 21:51:18,ClearFake,domain,bhhuh.v-vill.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818920/
