2026-08-17 16:08:46,Unknown Loader,domain,010146.xyz,#etherhiding,https://threatfox.abuse.ch/ioc/1878087/
2026-08-17 07:09:43,ClearFake,domain,01wrcvpc.theslimsplitsmethod.us,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1877676/
2026-08-17 09:09:42,ClearFake,domain,0btzdnc3.us-en-us-neuroxen.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1877710/
2026-08-18 05:24:25,php.shin_webshell,domain,0lzsb0vjg5.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1878757/
2026-08-17 16:08:46,Unknown Loader,domain,100beautifulthings.ee,#etherhiding,https://threatfox.abuse.ch/ioc/1878088/
2026-08-17 16:08:46,Unknown Loader,domain,100x4.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878089/
2026-08-17 16:08:46,Unknown Loader,domain,101homerenovation.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878090/
2026-08-17 23:15:00,ClearFake,domain,15bw.be,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1878698/
2026-08-17 16:08:46,Unknown Loader,domain,2021rcp-congress.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878091/
2026-08-17 16:08:47,Unknown Loader,domain,243news.net,#etherhiding,https://threatfox.abuse.ch/ioc/1878092/
2026-08-17 11:15:10,Unknown malware,domain,2911digital.com,#ClickFix #compromised,https://threatfox.abuse.ch/ioc/1877882/
2026-08-17 16:08:47,Unknown Loader,domain,2c-sociale.fr,#etherhiding,https://threatfox.abuse.ch/ioc/1878093/
2026-08-17 16:08:47,Unknown Loader,domain,2d2g.ru,#etherhiding,https://threatfox.abuse.ch/ioc/1878094/
2026-08-17 15:44:53,ClearFake,domain,2irsnrao.eng-usa-goldalign.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1878065/
2026-08-17 16:08:47,Unknown Loader,domain,303onlinedoorcasino.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878095/
2026-08-17 10:48:23,Unknown malware,domain,360-solutions.com.au,#ClickFix #compromised,https://threatfox.abuse.ch/ioc/1877813/
2026-08-17 16:08:47,Unknown Loader,domain,365-ltd.co.uk,#etherhiding,https://threatfox.abuse.ch/ioc/1878096/
2026-08-17 16:08:47,Unknown Loader,domain,381dizajn.in.rs,#etherhiding,https://threatfox.abuse.ch/ioc/1878097/
2026-08-17 11:30:07,Unknown malware,domain,3aprod.art,#ClickFix #compromised,https://threatfox.abuse.ch/ioc/1877887/
2026-08-17 16:08:47,Unknown Loader,domain,3mteknoloji.com.tr,#etherhiding,https://threatfox.abuse.ch/ioc/1878098/
2026-08-17 16:08:47,Unknown Loader,domain,420hydroponics.eu,#etherhiding,https://threatfox.abuse.ch/ioc/1878099/
2026-08-17 16:08:47,Unknown Loader,domain,44a44b.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878100/
2026-08-17 17:13:12,ClearFake,domain,4cz3yc22.en-us-theslimsplitsmethod.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1878442/
2026-08-17 16:08:47,Unknown Loader,domain,4eko.com.pl,#etherhiding,https://threatfox.abuse.ch/ioc/1878101/
2026-08-18 03:52:36,ClearFake,domain,5efvflg4.en-en-usa-sightfresh.com,#ClearFake #mac-0xdcf2 #macOS,https://threatfox.abuse.ch/ioc/1878777/
2026-08-18 05:15:35,ClearFake,domain,65vp9dlz.us-theslimsplitsmethod.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1878791/
2026-08-17 18:22:13,ClearFake,domain,6t.czlw.ru,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1878558/
2026-08-17 12:09:45,ClearFake,domain,76i045oo.alldayslimtea.uk,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1877915/
2026-08-17 16:08:47,Unknown Loader,domain,777casinoonlinegames.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878102/
2026-08-17 16:08:47,Unknown Loader,domain,777companysas.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878103/
2026-08-17 16:08:47,Unknown Loader,domain,777vitalitylabs.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878104/
2026-08-17 16:08:47,Unknown Loader,domain,885588.tw,#etherhiding,https://threatfox.abuse.ch/ioc/1878105/
2026-08-17 16:08:47,Unknown Loader,domain,888casinomachines.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878106/
2026-08-17 15:13:06,ClearFake,domain,8cos2bio.en-us-superbrain.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1878058/
2026-08-17 16:08:47,Unknown Loader,domain,8tk8.net,#etherhiding,https://threatfox.abuse.ch/ioc/1878107/
2026-08-17 16:08:47,Unknown Loader,domain,912600.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878108/
2026-08-17 16:08:47,Unknown Loader,domain,925sites.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878109/
2026-08-17 16:08:48,Unknown Loader,domain,a1investments.net,#etherhiding,https://threatfox.abuse.ch/ioc/1878110/
2026-08-17 16:08:48,Unknown Loader,domain,a2.is,#etherhiding,https://threatfox.abuse.ch/ioc/1878111/
2026-08-17 10:59:09,Unknown malware,domain,aak.istanbul,#ClickFix #compromised,https://threatfox.abuse.ch/ioc/1877829/
2026-08-17 16:08:48,Unknown Loader,domain,aametisrael.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878112/
2026-08-17 16:08:48,Unknown Loader,domain,aandapremierproperties.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878113/
2026-08-17 16:08:48,Unknown Loader,domain,abbaziadipero.it,#etherhiding,https://threatfox.abuse.ch/ioc/1878114/
2026-08-17 16:08:48,Unknown Loader,domain,abnnfresh.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878115/
2026-08-17 16:08:48,Unknown Loader,domain,abouttrend.co.uk,#etherhiding,https://threatfox.abuse.ch/ioc/1878116/
2026-08-17 16:08:48,Unknown Loader,domain,abufvs.net,#etherhiding,https://threatfox.abuse.ch/ioc/1878117/
2026-08-17 16:08:48,Unknown Loader,domain,accleverate.tech,#etherhiding,https://threatfox.abuse.ch/ioc/1878118/
2026-08-17 16:08:48,Unknown Loader,domain,accreditedconceptsllc.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878119/
2026-08-17 16:08:48,Unknown Loader,domain,acelltelecom.com.br,#etherhiding,https://threatfox.abuse.ch/ioc/1878120/
2026-08-17 16:08:48,Unknown Loader,domain,acquashow.com.br,#etherhiding,https://threatfox.abuse.ch/ioc/1878121/
2026-08-17 10:23:16,ClearFake,domain,actualitatdiaria.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1877787/
2026-08-17 16:08:48,Unknown Loader,domain,adaalaw.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878122/
2026-08-17 16:08:48,Unknown Loader,domain,adeba-energy.de,#etherhiding,https://threatfox.abuse.ch/ioc/1878123/
2026-08-17 16:08:48,Unknown Loader,domain,adelsebai.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878124/
2026-08-17 13:01:23,ClearFake,domain,adlerbach.de,#ClearFake #compromised,https://threatfox.abuse.ch/ioc/1878016/
2026-08-17 16:08:48,Unknown Loader,domain,adv88.net,#etherhiding,https://threatfox.abuse.ch/ioc/1878125/
2026-08-17 16:08:48,Unknown Loader,domain,adventurer.co.id,#etherhiding,https://threatfox.abuse.ch/ioc/1878126/
2026-08-17 16:08:48,Unknown Loader,domain,aeristelecom.com.br,#etherhiding,https://threatfox.abuse.ch/ioc/1878127/
2026-08-17 16:08:49,Unknown Loader,domain,afaescolapaisoscatalans.cat,#etherhiding,https://threatfox.abuse.ch/ioc/1878128/
2026-08-17 16:08:49,Unknown Loader,domain,afetogo.org,#etherhiding,https://threatfox.abuse.ch/ioc/1878129/
2026-08-17 16:08:49,Unknown Loader,domain,afreegri.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878130/
2026-08-17 16:08:49,Unknown Loader,domain,africa-princess.co.tz,#etherhiding,https://threatfox.abuse.ch/ioc/1878131/
2026-08-17 16:08:49,Unknown Loader,domain,afrikfitness.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878132/
2026-08-17 16:08:49,Unknown Loader,domain,afrodias.org,#etherhiding,https://threatfox.abuse.ch/ioc/1878133/
2026-08-17 13:11:29,Unknown malware,domain,agenceday.ch,#compromised #etherhiding,https://threatfox.abuse.ch/ioc/1878038/
2026-08-17 09:22:58,ClearFake,domain,agenciacm8.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1877725/
2026-08-17 16:08:49,Unknown Loader,domain,agencialivve.com.br,#etherhiding,https://threatfox.abuse.ch/ioc/1878134/
2026-08-17 16:08:49,Unknown Loader,domain,agendaecia.com.br,#etherhiding,https://threatfox.abuse.ch/ioc/1878135/
2026-08-17 16:08:49,Unknown Loader,domain,ahmedelsayed.me,#etherhiding,https://threatfox.abuse.ch/ioc/1878136/
2026-08-17 16:08:49,Unknown Loader,domain,aivensconsulting.lu,#etherhiding,https://threatfox.abuse.ch/ioc/1878137/
2026-08-17 10:13:13,ClearFake,domain,ajpublishing.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1877780/
2026-08-17 16:08:49,Unknown Loader,domain,akademicerdas.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878138/
2026-08-17 16:08:49,Unknown Loader,domain,akademie.date2k.cz,#etherhiding,https://threatfox.abuse.ch/ioc/1878139/
2026-08-17 16:08:49,Unknown Loader,domain,al-taysir.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878140/
2026-08-17 16:08:49,Unknown Loader,domain,album-collection.net,#etherhiding,https://threatfox.abuse.ch/ioc/1878141/
2026-08-17 16:08:49,Unknown Loader,domain,alessandracristiani.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878142/
2026-08-17 16:08:49,Unknown Loader,domain,alexanderabrown.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878143/
2026-08-17 16:08:49,Unknown Loader,domain,alexandremagalhaes.adv.br,#etherhiding,https://threatfox.abuse.ch/ioc/1878144/
2026-08-17 16:08:49,Unknown Loader,domain,alfahdautogroup.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878145/
2026-08-17 09:12:54,ClearFake,domain,algazi-avocats.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1877713/
2026-08-17 16:08:50,Unknown Loader,domain,alkhamail.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878146/
2026-08-17 16:08:50,Unknown Loader,domain,alleppeyoldlakehouse.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878147/
2026-08-17 16:08:50,Unknown Loader,domain,alliancesabze.eu,#etherhiding,https://threatfox.abuse.ch/ioc/1878148/
2026-08-17 16:08:50,Unknown Loader,domain,allopreschool.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878149/
2026-08-17 16:08:50,Unknown Loader,domain,almatycasinos.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878150/
2026-08-18 05:25:02,php.shin_webshell,domain,almira88.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1878593/
2026-08-17 16:08:50,Unknown Loader,domain,alnabhani.ae,#etherhiding,https://threatfox.abuse.ch/ioc/1878151/
2026-08-17 16:08:50,Unknown Loader,domain,alpspccare.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878152/
2026-08-17 16:08:50,Unknown Loader,domain,alramhan.net,#etherhiding,https://threatfox.abuse.ch/ioc/1878153/
2026-08-17 16:08:50,Unknown Loader,domain,alsonic.lk,#etherhiding,https://threatfox.abuse.ch/ioc/1878154/
2026-08-17 16:08:50,Unknown Loader,domain,altaleghje.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878155/
2026-08-17 16:08:50,Unknown Loader,domain,alvyz.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878156/
2026-08-17 16:08:50,Unknown Loader,domain,alwaysplaycasino.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878157/
2026-08-17 13:01:26,ClearFake,domain,am-metallbau.ch,#compromised #ErrTraffic,https://threatfox.abuse.ch/ioc/1878023/
2026-08-17 09:12:56,ClearFake,domain,amanahkita.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1877717/
2026-08-17 16:08:50,Unknown Loader,domain,amarinaserviciosintegrales.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878158/
2026-08-17 16:08:50,Unknown Loader,domain,americaslotclubhouse.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878159/
2026-08-17 16:08:50,Unknown Loader,domain,ami.edu.cv,#etherhiding,https://threatfox.abuse.ch/ioc/1878160/
2026-08-17 16:08:50,Unknown Loader,domain,amiralenpizza.se,#etherhiding,https://threatfox.abuse.ch/ioc/1878161/
2026-08-17 16:08:50,Unknown Loader,domain,ammarsamejo.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878162/
2026-08-17 16:08:50,Unknown Loader,domain,amplaplasticos.com.br,#etherhiding,https://threatfox.abuse.ch/ioc/1878163/
2026-08-17 16:08:50,Unknown Loader,domain,amref.no,#etherhiding,https://threatfox.abuse.ch/ioc/1878164/
2026-08-17 16:08:51,Unknown Loader,domain,amyweber.net,#etherhiding,https://threatfox.abuse.ch/ioc/1878165/
2026-08-17 16:08:51,Unknown Loader,domain,anakainiseis-ktirion.gr,#etherhiding,https://threatfox.abuse.ch/ioc/1878166/
2026-08-17 16:08:51,Unknown Loader,domain,angel-coming.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878167/
2026-08-17 16:08:51,Unknown Loader,domain,angelecangola.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878168/
2026-08-17 16:08:51,Unknown Loader,domain,antoniocolanero.it,#etherhiding,https://threatfox.abuse.ch/ioc/1878169/
2026-08-17 16:08:51,Unknown Loader,domain,anugrahfoundation.org,#etherhiding,https://threatfox.abuse.ch/ioc/1878170/
2026-08-17 16:08:51,Unknown Loader,domain,anyhappyhour.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878171/
2026-08-17 09:12:55,ClearFake,domain,anytravel.gr,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1877715/
2026-08-17 16:08:51,Unknown Loader,domain,anznutraceuticals.co.ke,#etherhiding,https://threatfox.abuse.ch/ioc/1878172/
2026-08-17 16:08:51,Unknown Loader,domain,aoc-figuedjebba.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878173/
2026-08-17 16:08:51,Unknown Loader,domain,apartmanmallorca.sk,#etherhiding,https://threatfox.abuse.ch/ioc/1878174/
2026-08-17 16:08:51,Unknown Loader,domain,apejese.org.br,#etherhiding,https://threatfox.abuse.ch/ioc/1878175/
2026-08-17 23:14:59,ClearFake,domain,apety.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1878695/
2026-08-17 08:00:27,magecart,domain,api-ext.bixbitemarketing.com,,https://threatfox.abuse.ch/ioc/1877496/
2026-08-18 05:28:15,FAKEUPDATES,domain,api-workers.westinsinsurance.com,#SocGholish,https://infosec.exchange/@monitorsg/117111648765961305
2026-08-17 16:08:51,Unknown Loader,domain,api.boomsite.fm,#etherhiding,https://threatfox.abuse.ch/ioc/1878176/
2026-08-17 16:08:51,Unknown Loader,domain,apollon.com.br,#etherhiding,https://threatfox.abuse.ch/ioc/1878177/
2026-08-17 16:08:51,Unknown Loader,domain,aposentepleno.com.br,#etherhiding,https://threatfox.abuse.ch/ioc/1878178/
2026-08-17 16:08:51,Unknown Loader,domain,apostadegol.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878179/
2026-08-17 16:08:51,Unknown Loader,domain,apparelleague.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878180/
2026-08-17 16:08:51,Unknown Loader,domain,appliancerepairlondoner.ca,#etherhiding,https://threatfox.abuse.ch/ioc/1878181/
2026-08-17 16:08:51,Unknown Loader,domain,appliedmice.com.sg,#etherhiding,https://threatfox.abuse.ch/ioc/1878182/
2026-08-18 05:28:12,php.shin_webshell,domain,apricotalys.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1878446/
2026-08-17 10:59:07,Unknown malware,domain,aprireunlocale.it,#ClickFix #compromised,https://threatfox.abuse.ch/ioc/1877822/
2026-08-17 23:25:04,ClearFake,domain,apt9clothing.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1878706/
2026-08-17 16:08:52,Unknown Loader,domain,aptoaccounting.co.uk,#etherhiding,https://threatfox.abuse.ch/ioc/1878183/
2026-08-17 16:08:52,Unknown Loader,domain,apviser.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878184/
2026-08-17 16:08:52,Unknown Loader,domain,arabiancasinolive.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878185/
2026-08-17 10:03:13,ClearFake,domain,arabictests.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1877778/
2026-08-17 16:08:52,Unknown Loader,domain,aramsty.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878186/
2026-08-17 12:53:32,IClickFix,domain,archevive.fr,#ClickFix,https://threatfox.abuse.ch/ioc/1877934/
2026-08-17 09:22:56,ClearFake,domain,archi-dome.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1877718/
2026-08-17 16:08:52,Unknown Loader,domain,architalkz.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878187/
2026-08-17 16:08:52,Unknown Loader,domain,arecibohasitall.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878188/
2026-08-17 11:40:10,Unknown malware,domain,arenaremax.com,#ClickFix #compromised,https://threatfox.abuse.ch/ioc/1877893/
2026-08-17 16:08:52,Unknown Loader,domain,arhistratig.rs,#etherhiding,https://threatfox.abuse.ch/ioc/1878189/
2026-08-17 16:08:52,Unknown Loader,domain,arkyenpharmaceuticals.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878190/
2026-08-17 13:11:30,Unknown malware,domain,arnomorel.ch,#compromised #etherhiding,https://threatfox.abuse.ch/ioc/1878040/
2026-08-17 12:53:32,IClickFix,domain,arogabio.com,#ClickFix,https://threatfox.abuse.ch/ioc/1877935/
2026-08-17 12:53:32,IClickFix,domain,artemretouching.com,#ClickFix,https://threatfox.abuse.ch/ioc/1877936/
2026-08-17 09:43:04,ClearFake,domain,artistheart.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1877733/
2026-08-17 16:08:52,Unknown Loader,domain,artofcasino.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878191/
2026-08-17 16:08:52,Unknown Loader,domain,artsetcultureslunel.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878192/
2026-08-17 16:08:52,Unknown Loader,domain,artwisemirror.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878193/
2026-08-17 16:08:52,Unknown Loader,domain,artycsoka.hu,#etherhiding,https://threatfox.abuse.ch/ioc/1878194/
2026-08-17 16:08:52,Unknown Loader,domain,asad-bourg-la-reine.fr,#etherhiding,https://threatfox.abuse.ch/ioc/1878195/
2026-08-17 16:08:53,Unknown Loader,domain,asiacasinoslotclub.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878196/
2026-08-17 16:08:53,Unknown Loader,domain,asiacasinoslothub.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878197/
2026-08-17 16:08:53,Unknown Loader,domain,asistenciamigrante.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878198/
2026-08-17 16:08:53,Unknown Loader,domain,asiu.com.ua,#etherhiding,https://threatfox.abuse.ch/ioc/1878199/
2026-08-17 11:25:06,Unknown malware,domain,asp-roofing.com,#ClickFix #compromised,https://threatfox.abuse.ch/ioc/1877884/
2026-08-17 10:48:25,Unknown malware,domain,asquareengineering.com,#ClickFix #compromised,https://threatfox.abuse.ch/ioc/1877820/
2026-08-18 03:26:04,ClearFake,domain,associacaoconfianca.org.br,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1878776/
2026-08-17 16:08:53,Unknown Loader,domain,astralisliving.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878200/
2026-08-17 16:08:53,Unknown Loader,domain,astraljundiai.com.br,#etherhiding,https://threatfox.abuse.ch/ioc/1878201/
2026-08-17 16:08:53,Unknown Loader,domain,asu.edu.cv,#etherhiding,https://threatfox.abuse.ch/ioc/1878202/
2026-08-17 16:08:53,Unknown Loader,domain,atfmultiservice.co.uk,#etherhiding,https://threatfox.abuse.ch/ioc/1878203/
2026-08-17 16:08:53,Unknown Loader,domain,atg-system.pl,#etherhiding,https://threatfox.abuse.ch/ioc/1878204/
2026-08-17 16:05:33,ClearFake,domain,athome-champery.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1878086/
2026-08-17 16:08:53,Unknown Loader,domain,athomeinteriorsla.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878205/
2026-08-17 16:08:53,Unknown Loader,domain,atlasworkforce.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878206/
2026-08-17 16:08:53,Unknown Loader,domain,atrprint.az,#etherhiding,https://threatfox.abuse.ch/ioc/1878207/
2026-08-17 16:08:53,Unknown Loader,domain,audiovisualexpres.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878208/
2026-08-17 16:08:53,Unknown Loader,domain,auecomunica.com.br,#etherhiding,https://threatfox.abuse.ch/ioc/1878209/
2026-08-17 16:08:53,Unknown Loader,domain,autoankauf-berlin-24.de,#etherhiding,https://threatfox.abuse.ch/ioc/1878210/
2026-08-17 16:08:53,Unknown Loader,domain,autoankauf-bielefeld-24.de,#etherhiding,https://threatfox.abuse.ch/ioc/1878211/
2026-08-17 16:08:53,Unknown Loader,domain,autoankauf-dom.de,#etherhiding,https://threatfox.abuse.ch/ioc/1878212/
2026-08-17 16:08:53,Unknown Loader,domain,autobank-me.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878213/
2026-08-17 16:08:54,Unknown Loader,domain,autocarrozzeriacastagna.it,#etherhiding,https://threatfox.abuse.ch/ioc/1878214/
2026-08-17 16:08:54,Unknown Loader,domain,automiennam.net,#etherhiding,https://threatfox.abuse.ch/ioc/1878215/
2026-08-17 16:08:54,Unknown Loader,domain,awc-japan.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878216/
2026-08-17 10:03:10,ClearFake,domain,axel-klatt.de,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1877770/
2026-08-17 16:08:54,Unknown Loader,domain,ayhanadienstverlening.nl,#etherhiding,https://threatfox.abuse.ch/ioc/1878217/
2026-08-17 08:01:21,magecart,domain,azimuth-ai.com,#Magecart,https://threatfox.abuse.ch/ioc/1877339/
2026-08-17 16:08:54,Unknown Loader,domain,azobshop.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878218/
2026-08-17 16:08:54,Unknown Loader,domain,b1n.ru,#etherhiding,https://threatfox.abuse.ch/ioc/1878219/
2026-08-17 16:08:54,Unknown Loader,domain,baccoucheautomobiles.tn,#etherhiding,https://threatfox.abuse.ch/ioc/1878220/
2026-08-17 16:08:54,Unknown Loader,domain,bachconsultores.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878221/
2026-08-17 16:08:54,Unknown Loader,domain,backesmotors.com.br,#etherhiding,https://threatfox.abuse.ch/ioc/1878222/
2026-08-17 16:08:54,Unknown Loader,domain,backfromthebrink.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878223/
2026-08-17 23:15:00,ClearFake,domain,badaguesthouse.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1878700/
2026-08-17 16:08:54,Unknown Loader,domain,badgerprotectiongroup.co.uk,#etherhiding,https://threatfox.abuse.ch/ioc/1878224/
2026-08-17 16:08:54,Unknown Loader,domain,baibu-japanese-restaurant.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878225/
2026-08-17 11:40:11,Unknown malware,domain,baladna-fs.com,#ClickFix #compromised,https://threatfox.abuse.ch/ioc/1877896/
2026-08-17 16:08:54,Unknown Loader,domain,baljagat.net,#etherhiding,https://threatfox.abuse.ch/ioc/1878226/
2026-08-17 18:12:07,ClearFake,domain,balp.run,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1878533/
2026-08-17 16:08:54,Unknown Loader,domain,balver-hoehle.de,#etherhiding,https://threatfox.abuse.ch/ioc/1878227/
2026-08-17 16:08:54,Unknown Loader,domain,bambananishoppingcentre.co.za,#etherhiding,https://threatfox.abuse.ch/ioc/1878228/
2026-08-17 16:08:54,Unknown Loader,domain,bambuzen.com.br,#etherhiding,https://threatfox.abuse.ch/ioc/1878229/
2026-08-17 16:08:54,Unknown Loader,domain,bandenshop.be,#etherhiding,https://threatfox.abuse.ch/ioc/1878230/
2026-08-17 16:08:54,Unknown Loader,domain,banghieuachau.com,#etherhiding,https://threatfox.abuse.ch/ioc/1878231/
